Date,MEJU,MESU,MOJU,MOME,MOSU,SUJU,VEJU,VESU,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,none,317.9575,281.244166666667,-0.283242676181869, 0.08505, 0.075778, 0.04109, 0.049950, 0.084886,buy
2017-01-02,none,none,none,a60,none,none,none,none,330.8475,282.2625,0.123907774487668, 0.05830, 0.030988, 0.05947, 0.070323, 0.025035,buy
2017-01-03,none,none,none,none,a60,none,none,none,343.94875,283.2825,0.51608803662845, 0.01014,-0.015818,-0.00890,-0.027701,-0.017165,sell
2017-01-04,none,none,a150,a90,none,none,none,none,252.294583333333,284.3025,0.822378283156482, 0.16918, 0.131907, 0.13838, 0.147829, 0.134995,buy
2017-01-05,none,none,none,none,a90,none,none,none,10.9175,285.322083333333,0.980082787857217,-0.05362,-0.052004,-0.06529,-0.077887,-0.052205,sell
2017-01-06,none,none,a180,a120,none,none,none,none,24.8341666666667,286.34,0.948140641454973, 0.00276, 0.000163, 0.01586,-0.001466, 0.014540,buy
2017-01-08,none,none,a150,a150,a120,none,a135,none,53.53625,288.37875,0.333707007888838, 0.04664, 0.027917, 0.04315, 0.040206, 0.032931,buy
2017-01-09,none,none,none,none,none,none,a135,none,68.2279166666667,289.3975,-0.132034892490507, 0.04875, 0.011630, 0.04003, 0.048881, 0.023020,buy
2017-01-10,none,none,a120,a180,a150,none,a135,none,83.0233333333333,290.41625,-0.57109148945895, 0.00166,-0.026828,-0.00919,-0.030370,-0.022415,sell
2017-01-11,none,none,none,none,none,a90,none,none,97.7933333333333,291.435,-0.880326200278315,-0.05480, 0.030290,-0.01887, 0.022814,-0.026224,sell
2017-01-12,none,none,a90,a150,a180,a90,none,none,112.404583333333,292.453333333333,-0.990821356124975,-0.07755, 0.003336,-0.05276,-0.013987,-0.052069,sell
2017-01-13,none,none,none,a150,none,a90,none,none,126.734166666667,293.472083333333,-0.886933390264212,-0.07145,-0.027330,-0.05310,-0.028147,-0.062917,sell
2017-01-14,none,none,a60,none,a150,none,none,none,140.695416666667,294.49,-0.604985041527301, 0.04259, 0.019321,-0.00018, 0.023681, 0.018978,buy
2017-01-15,none,none,none,a120,none,none,none,none,154.2425,295.508333333333,-0.215310410796731, 0.07452, 0.092339, 0.08257, 0.058596, 0.074804,buy
2017-01-16,none,none,none,none,none,none,none,none,167.37,296.52625,0.201124214096527,-0.02997,-0.030328,-0.00834,-0.007986,-0.013227,sell
2017-01-17,none,none,none,a90,a120,none,none,none,180.108333333333,297.545,0.571510599366577,-0.01849,-0.028273, 0.00629,-0.008242,-0.005127,sell
2017-01-18,none,none,none,none,none,none,none,none,192.515833333333,298.5625,0.841769441249687,-0.02545,-0.041201,-0.01874,-0.022093,-0.018324,sell
2017-01-19,none,none,a0,none,a90,none,none,none,204.66375,299.580416666667,0.979247982597965,-0.01416,-0.027687,-0.00421,-0.032142, 0.000517,sell
2017-01-20,none,none,none,a60,a90,none,none,none,216.634166666667,300.597916666667,0.972015234743784,-0.02158,-0.025494,-0.00261,-0.041837,-0.036181,sell
2017-01-22,none,none,none,none,a60,none,none,none,240.372916666667,302.63375,0.563335560120751,-0.01587,-0.019263,-0.01716,-0.021807,-0.020894,sell
2017-01-24,none,none,a60,none,none,none,none,none,264.327083333333,304.668333333333,-0.160896589657359, 0.01230, 0.017172, 0.02013,-0.004407, 0.011407,sell
2017-01-25,none,none,none,a0,none,none,a150,none,276.527916666667,305.685416666667,-0.521869489925262,-0.00335,-0.010872,-0.01164,-0.012066,-0.033412,sell
2017-01-26,none,none,a90,a0,none,none,a150,none,288.925,306.7025,-0.808127543744809,-0.00745,-0.011754,-0.01283,-0.016012,-0.036261,sell
2017-01-27,none,none,none,none,a0,none,a150,none,301.541666666667,307.719166666667,-0.970064989689816,-0.01324,-0.023531,-0.01549,-0.017322,-0.053916,sell
2017-01-28,none,none,none,none,a0,none,none,none,314.38,308.735833333334,-0.973588204353072,-0.10607,-0.112028,-0.09334,-0.085404, 0.036502,sell
2017-01-29,none,none,a120,none,none,none,none,a45,327.442083333333,309.751666666667,-0.809233944887984, 0.05348, 0.029357, 0.00373, 0.053575, 0.055910,buy
2017-01-30,none,none,none,none,none,none,none,a45,340.712083333333,310.767916666667,-0.497814650594564,-0.03048,-0.017454,-0.00574,-0.016403,-0.002097,sell
