Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,1,5,0,1,4,2,4,1,3,1,0,-0.010164,-0.0060843,-0.01439020,-0.00481784,-0.0128502,sell
2010-01-02,0,1,0,2,4,0,0,5,1,0,3,1,2,2,3,1,1,-0.000127,-0.0055009,-0.00360395, 0.00650003,-0.0001268,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,-0.003164, 0.0339525, 0.00134452, 0.03395254,-0.0043509,buy
2010-01-04,1,2,2,2,2,1,1,5,0,0,4,2,1,2,4,0,3, 0.004907,-0.0098428, 0.00537011,-0.00918936, 0.0049069,sell
2010-01-05,1,3,1,1,4,1,1,5,0,0,4,3,2,2,3,1,2, 0.006872, 0.0024129,-0.00688070,-0.00954834,-0.0065261,sell
2010-01-06,2,3,0,3,4,0,0,5,0,1,4,3,3,2,4,0,2, 0.013874, 0.0109481, 0.00944048,-0.00168109, 0.0163362,buy
2010-01-07,0,2,2,3,3,0,0,4,1,1,4,3,3,1,3,1,1,-0.047647,-0.0513627,-0.01091300,-0.03596688,-0.0365969,sell
2010-01-08,0,2,2,2,3,0,1,3,1,0,2,2,2,2,4,2,0,-0.036589,-0.0334805,-0.01246035,-0.03205163,-0.0344465,sell
2010-01-09,0,4,0,2,2,0,1,4,2,2,1,3,2,2,6,2,1, 0.004502, 0.0063893, 0.00465001, 0.00465001, 0.0050946,buy
2010-01-10,1,3,1,1,2,0,1,5,4,3,1,3,2,4,6,3,2, 0.008804, 0.0071140, 0.00457005, 0.00652949, 0.0065295,buy
2010-01-11,1,3,1,1,0,0,3,2,3,1,0,1,3,3,4,3,1, 0.033596, 0.0271952, 0.02523847, 0.02306839, 0.0180561,buy
2010-01-12,1,0,1,1,0,0,3,0,4,2,1,1,3,2,1,3,1, 0.014860, 0.0037855, 0.00250581,-0.00941487, 0.0024950,buy
2010-01-13,2,0,0,2,0,0,2,1,4,2,1,1,4,3,2,2,0, 0.033615, 0.0112935, 0.01108795, 0.01166563, 0.0082795,buy
2010-01-14,1,1,0,0,1,0,3,2,3,1,2,1,3,1,2,3,0, 0.018826, 0.0041796, 0.00514172,-0.00305701, 0.0032999,buy
2010-01-15,2,0,1,0,0,0,7,0,3,1,3,0,3,2,2,3,1, 0.025400, 0.0256902, 0.02539989, 0.02517552, 0.0277914,buy
2010-01-16,1,0,1,0,0,1,5,1,1,1,2,1,2,2,2,2,0,-0.014826,-0.0156181, 0.00974236,-0.01292168,-0.0129217,sell
2010-01-17,3,0,0,1,0,1,6,1,0,1,3,1,3,2,2,1,1, 0.019389, 0.0091668, 0.02017751, 0.01155869, 0.0115587,buy
2010-01-18,3,0,0,0,1,0,5,0,1,1,3,0,2,3,2,0,1, 0.023136, 0.0313448, 0.01470890, 0.01597001, 0.0283970,buy
2010-01-19,2,0,1,0,1,0,3,2,0,1,2,1,1,2,2,1,1, 0.019401, 0.0273262, 0.02767319, 0.02939196, 0.0271625,buy
2010-01-20,2,0,2,1,0,1,6,1,1,2,3,1,2,4,4,1,1,-0.000608, 0.0063998, 0.00932673, 0.00592684, 0.0048109,buy
2010-01-21,0,1,3,0,0,1,6,3,1,2,4,1,2,4,4,0,2,-0.004499,-0.0219530, 0.00132757, 0.00132757, 0.0075311,sell
2010-01-22,0,2,3,1,0,0,5,3,1,0,2,2,2,3,2,3,1, 0.000226,-0.0136015,-0.01137962,-0.01521964,-0.0132870,sell
2010-01-23,0,1,3,1,2,0,4,3,2,2,2,3,2,3,3,3,2,-0.060170, 0.0062617,-0.03710290,-0.00324103,-0.0041349,sell
2010-01-24,0,1,2,3,1,1,4,3,1,2,1,3,2,3,3,4,2, 0.005808, 0.0038293, 0.00399368, 0.00198411, 0.0019841,buy
2010-01-25,0,2,3,1,2,1,2,3,1,2,1,2,3,2,2,4,3, 0.008783,-0.0379661,-0.00170665,-0.00025840,-0.0064769,sell
2010-01-26,0,3,3,1,1,1,2,3,1,0,1,3,2,1,3,3,2,-0.034625,-0.0331441,-0.03190505,-0.03430621,-0.0332503,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.015867,-0.0196336,-0.02621597,-0.03612586,-0.0324148,sell
2010-01-28,0,2,0,3,2,3,2,4,0,1,2,4,2,1,2,4,2, 0.007439, 0.0124704,-0.01053498,-0.01010924,-0.0097339,sell
2010-01-29,0,1,1,1,3,2,1,2,1,0,2,2,1,1,2,3,1, 0.007173, 0.0010526, 0.00105257, 0.00139590, 0.0010461,buy
2010-01-30,1,1,0,4,1,2,1,4,1,0,1,2,0,3,4,3,2,-0.020714,-0.0201169,-0.02328770, 0.00846328,-0.0048555,sell
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,-0.006855,-0.0039867, 0.02896279, 0.00701951, 0.0058009,buy
2010-02-01,0,2,1,2,1,1,3,4,0,0,1,2,0,3,3,3,2,-0.020102,-0.0187077,-0.02135634,-0.02135634,-0.0134698,sell
2010-02-02,1,2,0,3,3,1,1,3,2,1,2,2,1,4,4,2,2,-0.014362,-0.0335014,-0.02011985,-0.00615772,-0.0093075,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3, 0.009727, 0.0060103, 0.01192333, 0.00972672, 0.0175995,buy
2010-02-04,1,0,3,4,3,0,4,3,3,0,4,0,3,4,4,4,2, 0.003918, 0.0076553, 0.00529855, 0.02480537, 0.0049520,buy
2010-02-05,1,2,1,4,2,0,4,4,3,1,2,1,3,5,5,4,2,-0.034945,-0.0268389,-0.02886392,-0.02952784,-0.0226081,sell
2010-02-06,1,2,1,2,2,0,3,3,2,2,2,1,3,3,3,4,2,-0.029880,-0.0298062,-0.03512063,-0.03861279,-0.0321465,sell
