Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,3,0,0,1,1,1,1,0,1,1,0, 0.0052095,-0.0042232,-0.01115709,-0.0034134,-0.0098503,sell
2010-01-02,0,0,5,0,1,0,1,1,1,1,1,0,1, 0.0236366, 0.0224344, 0.00862379, 0.0090714, 0.0100391,buy
2010-01-03,2,0,3,2,0,0,1,2,1,0,0,1,2,-0.0016125, 0.0002512,-0.00402328,-0.0009475,-0.0009443,sell
2010-01-04,1,2,2,2,0,0,1,2,1,1,0,0,2,-0.0173258,-0.0173258, 0.00886464, 0.0115222,-0.0175566,sell
2010-01-05,1,1,4,1,0,0,1,2,1,0,0,1,2, 0.0101919, 0.0101919, 0.01827836, 0.0074903, 0.0035656,buy
2010-01-06,2,0,4,1,0,1,1,2,1,1,1,1,1, 0.0085680, 0.0212085, 0.01198227, 0.0154338, 0.0271823,buy
2010-01-07,0,2,3,0,1,1,1,3,1,0,0,1,1, 0.0165122, 0.0106568, 0.00355449, 0.0050976,-0.0074693,buy
2010-01-08,0,2,3,0,1,0,1,2,1,1,0,1,0,-0.0153783,-0.0150860,-0.01712695,-0.0150860,-0.0209353,sell
2010-01-09,0,1,2,0,2,2,0,3,0,0,1,2,1, 0.0146612, 0.0238130,-0.00376124, 0.0226292, 0.0225128,buy
2010-01-10,1,1,2,0,4,4,1,3,1,1,2,3,1,-0.0220276,-0.0327599,-0.03462913,-0.0327599,-0.0324479,sell
2010-01-11,1,1,1,0,3,1,0,2,0,1,2,2,0,-0.0344676,-0.0413241,-0.03547376,-0.0210126,-0.0374344,sell
2010-01-12,1,1,0,0,4,2,1,1,1,1,1,3,0,-0.0148038,-0.0163022,-0.01708169,-0.0132576,-0.0097553,sell
2010-01-13,2,0,0,0,4,2,1,0,1,2,2,2,0,-0.0104059,-0.0100662, 0.03002570, 0.0300257, 0.0300257,buy
2010-01-14,1,0,1,0,3,1,0,1,0,1,1,3,0, 0.0009122,-0.0123542,-0.00162035, 0.0292276,-0.0117577,sell
2010-01-15,2,1,0,0,3,1,0,0,0,1,2,3,1,-0.0195269,-0.0247243,-0.02180424,-0.0202734,-0.0137874,sell
2010-01-16,1,1,0,1,2,1,0,1,0,1,2,2,0,-0.0011472, 0.0042412,-0.00818180, 0.0034403,-0.0018684,buy
2010-01-17,3,0,0,1,1,1,1,1,1,1,1,1,0, 0.0287922, 0.0257572, 0.03074816, 0.0335620, 0.0307482,buy
2010-01-18,3,0,1,0,1,1,1,0,1,2,2,0,0, 0.0200513, 0.0361512, 0.01798137, 0.0245570, 0.0236733,buy
2010-01-19,2,1,1,0,0,1,0,1,0,1,2,1,0, 0.0250499, 0.0213147, 0.02134475, 0.0159661, 0.0259715,buy
2010-01-20,2,2,0,1,1,2,0,0,0,2,4,1,1, 0.0459942, 0.0234357, 0.03472076, 0.0198326, 0.0241067,buy
2010-01-21,1,3,0,1,1,2,0,1,0,2,4,0,1,-0.0223354,-0.0155930,-0.05091415,-0.0212106,-0.0002302,sell
2010-01-22,1,3,1,0,1,1,0,2,1,1,3,0,0,-0.0547584,-0.0577407,-0.05976401,-0.0562385,-0.0522972,sell
2010-01-23,0,3,2,0,2,2,1,2,1,1,3,0,1,-0.0000448, 0.0025935,-0.01751721,-0.0206240, 0.0063774,sell
