Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.78,0.51,0,0.12,1.87,0.03,0.36,-0.0667379,-0.0571840,-0.0655321, 0.005632,-0.0446402,sell
2010-01-02,0,0.93,0.27,0,0.07,1.44,0.02,0.32,-0.0084747,-0.0353916,-0.0179838,-0.002481,-0.0187760,sell
2010-01-03,0,1.02,0.11,0,0.06,0.82,0.02,0.32,-0.0011532,-0.0068688,-0.0038421,-0.009043, 0.0076219,sell
2010-01-04,0,0.91,0.05,0,0.06,0.47,0.02,0.33, 0.0293697, 0.0158671, 0.0151977, 0.009886, 0.0206558,buy
2010-01-05,0,0.75,0.03,0,0.05,0.34,0.02,0.33, 0.0455468, 0.0653463, 0.0328690, 0.026448, 0.0328690,buy
2010-01-06,0,0.6,0.1,0,0.05,0.38,0.02,0.34, 0.0312095, 0.0242257, 0.0323232, 0.024226, 0.0318355,buy
2010-01-07,0,0.48,0.35,0,0.09,0.6,0.02,0.35,-0.0089266,-0.0111684, 0.0079089,-0.009509,-0.0056259,sell
2010-01-08,0,0.38,0.7,0,0.18,0.93,0.02,0.36,-0.0260356,-0.0283849,-0.0377181,-0.019021,-0.0223062,sell
2010-01-09,0,0.3,0.35,0,0.53,0.88,0.01,0.4, 0.0001144, 0.0240531, 0.0003485, 0.023365, 0.0099431,buy
2010-01-10,0,0.21,0.09,0,0.54,0.53,0.03,0.44,-0.0075431, 0.0020395,-0.0014161, 0.010209,-0.0075431,buy
2010-01-11,0,0.16,0.02,0,0.35,0.33,0.08,0.5, 0.0080381,-0.0138600, 0.0153914, 0.002371, 0.0010046,buy
2010-01-12,0,0.12,0,0,0.55,0.34,0.21,0.57,-0.0143447,-0.0167246,-0.0057823, 0.006935, 0.0065666,sell
2010-01-13,0,0.09,0,0,1.18,0.53,0.33,0.64,-0.0007412,-0.0038654,-0.0032134,-0.023039, 0.0175393,sell
2010-01-14,0,0.06,0,0,1.33,0.74,0.18,0.69, 0.0288995, 0.0162964, 0.0083241, 0.012458, 0.0166098,buy
2010-01-15,0,0.05,0,0,0.72,0.53,0.07,0.72, 0.0280189, 0.0221106, 0.0250584, 0.027507, 0.0212950,buy
2010-01-16,0,0.03,0,0,0.26,0.26,0.03,0.73, 0.0081319, 0.0233677, 0.0101225, 0.011191, 0.0105584,buy
2010-01-17,0.01,0,0,0,0.13,0.13,0.01,0.72, 0.0064201, 0.0143262,-0.0178036,-0.005230,-0.0118312,buy
2010-01-18,0.01,0,0,0,0.15,0.1,0.01,0.69, 0.0052571, 0.0138817,-0.0229941,-0.011144,-0.0107361,buy
2010-01-19,0.03,0,0,0,0.22,0.1,0.01,0.65, 0.0195233, 0.0307161,-0.0031388, 0.009207, 0.0091490,buy
2010-01-20,0.08,0,0,0,0.43,0.12,0.01,0.63, 0.0159320, 0.0220180, 0.0222397, 0.042430, 0.0228180,buy
2010-01-21,0.21,0,0,0,1.03,0.2,0.01,0.61,-0.0042989, 0.0017368,-0.0054766, 0.005181,-0.0042989,sell
2010-01-22,0.28,0.03,0.02,0,0.87,0.41,0.01,0.61,-0.0067071,-0.0064429,-0.0161674, 0.002010,-0.0130731,sell
2010-01-23,0.14,0.04,0.05,0,0.33,0.82,0,0.6,-0.0007011, 0.0116569,-0.0003990,-0.010504,-0.0008076,sell
2010-01-24,0.05,0.06,0.14,0.01,0.2,1.35,0,0.63, 0.0002024, 0.0002721, 0.0123757,-0.006656,-0.0171426,buy
2010-01-25,0.02,0.09,0.44,0.04,0.18,1.58,0,0.66,-0.0776973,-0.0802527,-0.0758501,-0.036445,-0.0574178,sell
2010-01-26,0.01,0.14,0.49,0.19,0.22,0.97,0.01,0.69, 0.0337916, 0.0348640, 0.0299776, 0.028676, 0.0337916,buy
2010-01-27,0,0.2,0.17,0.27,0.3,0.36,0.03,0.73, 0.0429790, 0.0310808, 0.0283496, 0.022414, 0.0273573,buy
2010-01-28,0,0.3,0.06,0.09,0.43,0.14,0.05,0.77, 0.0187868, 0.0174333, 0.0089253, 0.021908, 0.0174333,buy
2010-01-29,0,0.45,0.02,0.02,0.64,0.05,0.09,0.82, 0.0234441, 0.0415877, 0.0226514, 0.025904, 0.0202046,buy
