Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.3,1.05,0.42,0,0.12,5.23,0,0.46, 0.001070, 0.0275628, 0.027563, 0.008681, 0.017520,buy
2010-01-02,0.09,1.19,0.21,0,0.07,4.35,0,0.42, 0.035552, 0.0402094, 0.040209, 0.040209, 0.043998,buy
2010-01-03,0.03,1.27,0.09,0,0.06,3.39,0,0.43, 0.029491, 0.0335805, 0.034533, 0.035050, 0.035453,buy
2010-01-04,0,1.14,0.06,0,0.05,3.3,0,0.44,-0.012884,-0.0121633,-0.025675, 0.004474,-0.022609,sell
2010-01-05,0,0.93,0.07,0,0.05,3.02,0,0.45,-0.028946, 0.0300585, 0.015401, 0.007725,-0.030666,buy
2010-01-06,0,0.76,0.2,0,0,2.91,0,0.45, 0.019276,-0.0006958, 0.005901,-0.019395, 0.011140,sell
2010-01-07,0.03,0.61,0.59,0,0.05,1.72,0,0.47, 0.001997, 0.0008770,-0.016939,-0.048618,-0.022509,sell
2010-01-08,0.08,0.57,0.75,0,0.18,1.88,0,0.47, 0.024791, 0.0210320, 0.007509,-0.030928, 0.005313,sell
2010-01-09,0.19,0.61,0.31,0,0.6,2.17,0.06,0.53,-0.056128,-0.0679956,-0.030891,-0.106960,-0.048243,sell
2010-01-10,0.39,0.92,0.09,0,0.77,1.31,0.24,0.58,-0.044794,-0.0174369,-0.031327,-0.018100,-0.017437,sell
2010-01-11,0.67,1.78,0.01,0,0.76,0.74,0.65,0.65,-0.025181,-0.0272656, 0.012074,-0.008749, 0.003886,sell
2010-01-12,0.8,1.4,0,0,1.6,0.63,1.76,0.75, 0.000995,-0.0322993,-0.031000,-0.064693,-0.031360,sell
2010-01-13,0.64,0.54,0,0,3.57,0.81,3.16,0.84, 0.036333, 0.0404627, 0.023055, 0.049004, 0.029943,buy
2010-01-14,0.51,0.23,0,0,3.94,1.15,2.15,0.91, 0.002968, 0.0027120, 0.010301,-0.003294, 0.015174,buy
2010-01-15,0.49,0.09,0,0,2.27,1.11,0.83,0.94,-0.008565,-0.0741166,-0.054518,-0.027976,-0.027760,sell
2010-01-16,0.61,0.04,0,0,1.38,0.75,0.32,0.96,-0.019651,-0.0009068,-0.030218, 0.001436, 0.004611,sell
2010-01-17,0.83,0,0,0,1.61,0.45,0.13,0.95, 0.002209, 0.0042461,-0.005267,-0.013802, 0.017400,buy
2010-01-18,0.86,0,0,0,2.69,0.33,0.04,0.91, 0.020697, 0.0069626, 0.011121, 0.008140, 0.019010,buy
2010-01-19,0.71,0,0.02,0,2.84,0.31,0.05,0.86, 0.021134, 0.0209390, 0.031817, 0.020939, 0.037202,buy
2010-01-20,0.79,0,0.1,0,3.12,0.36,0.06,0.83,-0.009384,-0.0125685,-0.001047,-0.012887, 0.041752,sell
2010-01-21,1.32,0,0.34,0,3.33,0.54,0.07,0.8, 0.047056, 0.0245306, 0.045414, 0.054714, 0.066000,buy
2010-01-22,1.63,0.06,0.93,0,2.4,1,0.08,0.81,-0.017626,-0.0414756,-0.045718,-0.003720,-0.010185,sell
2010-01-23,1.15,0.09,0.97,0,1.83,2,0.1,0.8,-0.091431,-0.0471046,-0.078815,-0.089390,-0.102887,sell
2010-01-24,1.08,0.13,1.09,0.01,1.71,2.85,0.12,0.84,-0.082564,-0.0648774,-0.066316,-0.068544,-0.039855,sell
2010-01-25,0.71,0.19,1.27,0.06,1.04,3.07,0.14,0.88,-0.087863,-0.0521810,-0.077234,-0.087863,-0.065539,sell
