Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.38,0.68,1.33,0.24,0.13,3.27,0,0.06,-0.02335574,-0.01337471,-0.02403219,-0.021079,-0.02424213,sell
2010-01-02,0.14,0.74,0.86,0,0.09,3.32,0.13,0,-0.02813881,-0.01996547,-0.02935928,-0.025260,-0.02931807,sell
2010-01-03,0.03,1.03,0.62,0.43,0,2.86,0,0,-0.00455250,-0.00139333,-0.00299208,-0.002494,-0.00824665,buy
2010-01-04,0.24,0.96,0.13,0.07,0.12,2.55,0,0.03,-0.01786172,-0.01194717,-0.00628741,-0.004258, 0.01595011,buy
2010-01-05,0.48,0.52,0.47,0.06,0.1,2.23,0,0,-0.00371455, 0.00323468,-0.00093257,-0.003566, 0.01260222,buy
2010-01-06,0,0.7,0.43,0,0.08,2.22,0.04,0.18, 0.01117602, 0.01074059, 0.01282539, 0.004928, 0.00598656,buy
2010-01-07,0.21,0.57,0.87,0,0.02,1.88,0.1,0.44,-0.02962480,-0.03856674,-0.01954264,-0.024825,-0.02564521,sell
2010-01-08,0.43,0.33,1.34,0,0.21,1.98,0.22,0.01,-0.03274676,-0.01189687,-0.03291698,-0.027140,-0.03259819,sell
2010-01-09,0.17,0.41,0.61,0,0.33,1.68,0.41,0.14, 0.03559897, 0.01428071, 0.00753862, 0.005350, 0.03559897,buy
2010-01-10,0.4,0.58,0.16,0,0.37,1.01,0.3,0.52, 0.00438434, 0.00703342, 0.01449483, 0.004403, 0.00440278,buy
2010-01-11,0.62,1.21,0.04,0,0.59,0.78,0.31,0.25, 0.00326754,-0.00585807, 0.00462651, 0.007197, 0.00326754,buy
2010-01-12,0.81,0.95,0,0,1.16,0.32,0.8,0.34, 0.00809927, 0.02300026, 0.01105181, 0.018748, 0.00322311,buy
2010-01-13,0.64,0.45,0,0,1.97,0.55,1.05,0.49, 0.00047714, 0.03656773,-0.00970923,-0.022635,-0.01079320,buy
2010-01-14,0.46,0.22,0.12,0,2.85,0.88,0.52,0.42, 0.00483490,-0.01814221,-0.00821658,-0.005089,-0.01131092,sell
2010-01-15,0.46,0.12,0.01,0,2.42,0.4,0.26,0.44, 0.01306846,-0.00710098, 0.00507128, 0.013068, 0.02265544,buy
2010-01-16,0.64,0.02,0.09,0.11,1.28,0.28,0.1,0.44,-0.03457683,-0.01653615, 0.01949450,-0.032862, 0.01379415,sell
2010-01-17,0.7,0.13,0,0.08,1.33,0.34,0.01,0.39,-0.03130338,-0.02866981, 0.02447966,-0.047179, 0.02041755,sell
2010-01-18,0.72,0,0.12,0.1,2,0.28,0.24,0.32, 0.02527386, 0.02344665, 0.01531272, 0.014373, 0.01118122,buy
2010-01-19,0.6,0,0.13,0.01,1.6,0.36,0.13,0.27,-0.02807615,-0.03293757, 0.00575093,-0.034044,-0.00526459,sell
2010-01-20,0.67,0.1,0.1,0.02,1.71,0.22,0.29,0.17,-0.00723503,-0.00119733, 0.01531369,-0.005901, 0.01173895,buy
2010-01-21,1.42,0,0.4,0.12,1.68,0.64,0.16,0.31, 0.03640945, 0.03783619, 0.05439115, 0.013249,-0.00120288,buy
2010-01-22,1.65,0.13,0.93,0,1.36,0.8,0.25,0.18, 0.02720161, 0.02355980, 0.02355980,-0.032623,-0.01010112,buy
2010-01-23,1.18,0.07,0.97,0,0.68,1.35,0.2,0.21, 0.00142073, 0.01083607,-0.02771753, 0.020130, 0.02405623,buy
2010-01-24,0.73,0.29,0.65,0.04,0.55,2.18,0.04,0.18,-0.04096998,-0.04071717,-0.02304438,-0.040717,-0.04398711,sell
2010-01-25,0.5,0.32,1.09,0.17,0.41,2.36,0.07,0.52,-0.03796863,-0.03259640,-0.03225408,-0.034141,-0.03666842,sell
2010-01-26,0.27,0.13,1.19,0.76,0.36,1.34,0.1,0.02,-0.01039088, 0.01091944,-0.00369600, 0.008771, 0.00570185,buy
2010-01-27,0.41,0.3,0.35,1.19,0.43,0.69,0.11,0.2, 0.02422330, 0.00364511, 0.02115157, 0.020404, 0.00441438,buy
2010-01-28,0.02,0.61,0.34,0.7,0.66,0.5,0.07,0.03,-0.01103477,-0.00546003,-0.00537725,-0.008387,-0.00562991,sell
2010-01-29,0.07,0.36,0.52,0.39,0.78,0.4,0.24,0,-0.02521281, 0.01597934, 0.02312673, 0.002820, 0.01719204,buy
2010-01-30,0.04,0.68,0.28,0.38,0.82,0.58,0.27,0,-0.05215146,-0.03291398, 0.02768703,-0.041712, 0.00341281,sell
2010-01-31,0.1,1.19,0.11,0.42,0.95,0.96,0.36,0,-0.00780015, 0.00664806, 0.01739718,-0.015407,-0.00488348,sell
2010-02-01,0.28,1.49,0.2,0.03,1.05,1.58,0.24,0.04, 0.00058078, 0.00298284, 0.01016479, 0.005701, 0.00704470,buy
2010-02-02,0.05,2.16,0.42,0.07,1.58,1.88,0.16,0.12, 0.02050209, 0.01652790, 0.00928956, 0.018761, 0.02414317,buy
2010-02-03,0.13,1.91,0.09,0,2.11,1.48,0.29,0.2, 0.02359042, 0.01713812, 0.00701616, 0.022690, 0.02359042,buy
2010-02-04,0.47,0.6,0.19,0,1.64,0.58,0.35,0.23, 0.00042706,-0.01355073, 0.00590984, 0.006113,-0.00107448,buy
2010-02-05,0.16,0.32,0.18,0,1.61,0.24,0.62,0.14, 0.00205028, 0.02353027, 0.00111439,-0.025514,-0.01299422,sell
2010-02-06,0.07,0.21,0.29,0,2.67,0.32,0.98,0.46, 0.00506604,-0.00154053, 0.00410692,-0.000640, 0.03060029,buy
2010-02-07,0.1,0.34,0.46,0,3.46,0.43,0.59,0.26, 0.05210002, 0.02146888, 0.01925993, 0.044233, 0.04401791,buy
2010-02-08,0,0.47,0.75,0,2.1,0.31,0.43,0.05, 0.05015347, 0.01936918, 0.02128640, 0.065744, 0.05007124,buy
2010-02-09,0.1,0.22,1.39,0.04,1.15,0.19,0.85,0.2,-0.01696395,-0.00726070,-0.01216171,-0.012287,-0.00072364,sell
2010-02-10,0.06,0.3,2,0.15,0.65,0.53,0.36,0.01, 0.00771616, 0.00419891, 0.01198488, 0.007802, 0.00756379,buy
2010-02-11,0.23,0.27,2.16,0.65,0.99,0.26,0.44,0, 0.03666193, 0.03319990, 0.03317581, 0.035736, 0.03996050,buy
2010-02-12,0.97,0.19,1.81,1.4,1.33,0.33,0.55,0, 0.04121894, 0.02350344, 0.03253313, 0.038655, 0.03475430,buy
2010-02-13,0.95,0.22,2,1.17,1.89,0.75,0.86,0, 0.04694200, 0.04369100, 0.05220181, 0.053174, 0.05322357,buy
2010-02-14,0.28,0.06,3.18,0.52,2.25,1.9,1.59,0, 0.02077140, 0.02105452, 0.01795115, 0.019219, 0.01300004,buy
2010-02-15,0.07,0.06,1.9,0.09,1.57,1.6,1.98,0,-0.04709213,-0.04892347,-0.04557931,-0.061599,-0.04146781,sell
2010-02-16,0,0.13,0.78,0.05,0.88,0.98,1.44,0.03, 0.05796316, 0.05796316, 0.05458357, 0.056961, 0.04793689,buy
2010-02-17,0.11,0.02,0.46,0.27,0.58,0.96,0.93,0.12,-0.00405787, 0.02348796, 0.00127129,-0.001314, 0.00107134,buy
2010-02-18,0.04,0.1,0.18,0.2,0.14,0.67,0.68,0.15, 0.01261830, 0.00252807,-0.00327460, 0.012715, 0.02070933,buy
2010-02-19,0.21,0.01,0.33,0.08,0.15,0.28,0.8,0.11, 0.00382515, 0.00399916, 0.00997885, 0.003825, 0.00399916,buy
2010-02-20,0.15,0.3,0.42,0.03,0.15,0.14,0.71,0.13,-0.00199962, 0.00885239, 0.00323970, 0.004324,-0.00024033,buy
2010-02-21,0.14,0.61,0.61,0.01,0.32,0.27,0.55,0.35,-0.01567359, 0.01096852, 0.01096852, 0.030159,-0.01554853,buy
