Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.03,0.06,0.56,0.02,1.99,1.08,1.85,0, 0.0191610, 0.01500,-0.00239, 0.006812, 0.012030,buy
2017-01-02,0.07,1,1.17,0.36,0.08,1.24,1.46,0, 0.0213687, 0.02009,-0.00463, 0.028068, 0.030529,buy
2017-01-03,0,0.86,1.01,0.1,0.12,1.29,0.91,0,-0.0333558,-0.02731,-0.04060,-0.040257,-0.031058,sell
2017-01-04,0.57,0.02,2,0,1.76,0.24,0.34,0.71, 0.0190227, 0.02870, 0.03080, 0.017727, 0.028762,buy
2017-01-05,0.04,0.1,0.96,0.02,1.63,0.54,0.11,0.35,-0.0775315,-0.03772,-0.07263,-0.077345,-0.037606,sell
2017-01-06,0.68,0.58,0.24,1.21,1.45,1.9,0.1,0.68,-0.0610628,-0.06361,-0.06148,-0.054150,-0.049238,sell
2017-01-07,0.51,1.14,0.16,0.17,0,1.84,2.22,0.23,-0.0913082,-0.07314,-0.09317,-0.090644,-0.086660,sell
2017-01-08,0.36,1.31,1.89,0.39,1.32,0.16,2.53,0.08,-0.0429740,-0.04297,-0.03867,-0.042974,-0.042810,sell
2017-01-09,0,3.22,0.35,0.33,0,1.98,0.89,2.23, 0.0350409,-0.00189,-0.02535,-0.006347,-0.015969,sell
2017-01-10,1.13,1.75,0.72,0.79,0.52,0.84,2.51,2.34, 0.0442787, 0.01232, 0.03563, 0.024170, 0.053130,buy
2017-01-11,1.91,0.9,0.59,0.3,0.3,1.2,2.37,1.14, 0.0742131, 0.00690, 0.01463, 0.016599, 0.001390,buy
2017-01-12,1.93,2.16,1,0.37,0,1.98,1.27,4,-0.0193444, 0.01908,-0.00127,-0.042256,-0.035087,sell
2017-01-13,0,2.15,2.85,0,0.31,1.47,0.55,1.3,-0.0178302, 0.00597, 0.00289, 0.004713,-0.002347,sell
2017-01-14,1.31,0.91,2.65,0.02,0.14,1.88,1.24,1.66, 0.0056487, 0.01547, 0.00804, 0.022227, 0.024990,buy
2017-01-15,0.92,1.98,0.36,1.6,0.56,2.94,0.1,1.44, 0.0115282, 0.00874, 0.00046,-0.028558, 0.007428,buy
2017-01-16,0.23,1.35,0.81,2.88,1.23,1.36,0.02,0.69,-0.0071291,-0.02166, 0.02727,-0.024478,-0.014943,sell
2017-01-17,0.31,0.3,2.06,0.78,0.7,0.37,0.62,0.99,-0.0299665,-0.02677,-0.01057,-0.036366,-0.022230,sell
2017-01-18,0.3,0.1,3.25,0.59,0.25,0.22,0.05,0.4,-0.0422958,-0.04321, 0.00800,-0.052163,-0.042735,sell
2017-01-19,0.42,1.48,2.57,1.59,0.2,0.45,0.12,0.8, 0.0352825, 0.03143, 0.03302, 0.022989, 0.023066,buy
2017-01-20,1.73,2.18,0.43,0.06,0.32,0.04,1.35,0.13,-0.0475492,-0.00888,-0.05139,-0.025692,-0.032467,sell
2017-01-21,2.41,0.01,0.49,0.02,1.65,0.73,0.55,0, 0.0240684, 0.02783, 0.00868, 0.039094, 0.015686,buy
2017-01-22,1.17,0,1.48,0,1.08,0.75,0.84,0.4, 0.0354161, 0.00256,-0.00608,-0.008917, 0.002556,buy
2017-01-23,0.59,1.66,0.44,0,2.2,1.26,1.61,1.54, 0.0031345,-0.03543, 0.00234, 0.006437, 0.004824,sell
2017-01-24,1.84,0,1.32,0,1.49,0.57,2.47,2.21, 0.0346091, 0.02573, 0.02018, 0.020184, 0.047071,buy
2017-01-25,0.6,0,1.21,0,1.13,0.9,2.03,0.01,-0.0106247,-0.00163,-0.01716,-0.016478,-0.003436,sell
2017-01-26,0.16,0.34,1.32,0.29,0.7,2.83,2.18,1.19,-0.0464061,-0.01464,-0.01187, 0.020624,-0.011002,sell
2017-01-27,0.26,0,1.11,0.48,0.79,5.11,0.4,1.4,-0.0190439, 0.00373,-0.01557,-0.014835,-0.013192,sell
2017-01-28,0.73,0.03,0.38,0,3.63,1.95,0,0, 0.0128228, 0.02913, 0.02577, 0.041252, 0.051686,buy
2017-01-29,1.51,0.09,0.68,0.18,3.81,1.2,1.38,0, 0.0280763, 0.02808, 0.02808, 0.014801, 0.023567,buy
2017-01-30,0.21,1.98,0.11,0.34,2.2,1.73,0.34,0.05,-0.0066614,-0.00013,-0.01128,-0.042402,-0.040809,sell
2017-01-31,0.6,0.4,1.1,0.02,2.72,0.28,1.26,0.15, 0.0309983, 0.02993, 0.02890, 0.016249, 0.016249,buy
2017-02-01,0.03,0.13,0.52,0.09,2.72,0.23,1.69,0.53, 0.0229955, 0.03593, 0.02090, 0.018030, 0.022995,buy
2017-02-02,0,0.4,0.33,1.58,3.31,1.69,1.81,2.65,-0.0351974,-0.04396,-0.03073,-0.032078,-0.024140,sell
2017-02-03,0.31,0,0.39,0.6,2.01,2.58,2.07,0.78,-0.0153233,-0.01992,-0.04033,-0.042901,-0.031441,sell
2017-02-04,0.86,0,1.35,0.2,0.97,2.31,2.69,0.45,-0.0277793,-0.02778,-0.02642,-0.027779,-0.030746,sell
2017-02-05,0.43,1.29,0.15,0.05,1.93,1.57,0.63,2.12,-0.0031646,-0.02959,-0.02743,-0.026665,-0.024327,sell
2017-02-06,1.11,0.77,0.32,0,1.12,1.49,0.02,2.88,-0.0222788,-0.02139,-0.00741,-0.038546,-0.014062,sell
2017-02-07,0.62,0.17,0.95,0,0.67,0.17,1.72,2.06, 0.0117125, 0.02332, 0.01518, 0.027616, 0.046707,buy
2017-02-08,2.99,0.23,0.68,0.17,0.68,0.42,0.1,2.57,-0.0019872,-0.05421,-0.06417,-0.020151,-0.054401,sell
2017-02-09,1.08,3.17,1.02,0.66,1.43,0.11,0.2,2.17,-0.0859269,-0.07525,-0.08088,-0.085927,-0.071236,sell
2017-02-10,0.84,1.42,3.25,0.1,2.4,0.26,0.71,0.15,-0.0015839, 0.00228,-0.00994, 0.016122, 0.025886,buy
2017-02-11,2.39,0.44,2.81,0.16,3.8,0.96,1.38,0.05, 0.0117081, 0.01621, 0.00069, 0.006706, 0.012615,buy
2017-02-12,1.11,1.38,1.5,1.37,2.87,3.36,0.2,0,-0.0439568,-0.04548,-0.03790,-0.058939,-0.031085,sell
2017-02-13,0.47,1.08,0.7,1.45,3.12,1.12,0.63,0,-0.0489659,-0.04420,-0.03161,-0.022857,-0.004689,sell
