Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.537745136646452,-0.0077042,-0.0080369,-0.0074349,-0.009557,-0.0043953,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.538101191882597,-0.0224326,-0.0031394,-0.0103555,-0.007426,-0.0051669,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.538462169541362,-0.0057374, 0.0025841,-0.0025606,-0.001933, 0.0027798,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.538832992045365, 0.0139950, 0.0227988, 0.0107790, 0.003759, 0.0153220,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.539205455356909,-0.0038602,-0.0080894,-0.0013928,-0.020230,-0.0107500,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.539591045128771,-0.0317699,-0.0293864,-0.0348555,-0.031454,-0.0260600,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.539979916515712,-0.0281245,-0.0182698,-0.0367466,-0.019953,-0.0225776,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.540373710325274, 0.0022728, 0.0033353,-0.0016034,-0.000790, 0.0025107,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.540777348980074,-0.0237590,-0.0217350,-0.0178899,-0.022552,-0.0096329,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.541184269249954,-0.0133446,-0.0116320,-0.0105593,-0.014799,-0.0147297,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.541597752749993,-0.0110034,-0.0034677,-0.0026291,-0.008055,-0.0090496,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.542017799480192,-0.0256172,-0.0283754,-0.0239579,-0.014190,-0.0217734,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.54244276863301, 0.0006709,-0.0047431, 0.0086668, 0.005555,-0.0040269,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.542872660208448, 0.0231034, 0.0165538, 0.0093365, 0.010241, 0.0099543,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.543307474206506,-0.0041685,-0.0139464,-0.0039258,-0.006827,-0.0060230,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.543750492242262, 0.0111371, 0.0054410, 0.0137758, 0.010162, 0.0084281,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.544196791893098,-0.0083713, 0.0149516,-0.0076398,-0.003012,-0.0040962,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.544649654774094,-0.0045792, 0.0043993,-0.0069575,-0.004316, 0.0005777,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.545109080885248,-0.0075018,-0.0037619,-0.0027653,-0.002765,-0.0071390,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.545566866188864,-0.0327697,-0.0309599,-0.0298088,-0.030402,-0.0364903,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.546034496337718,-0.0073636,-0.0060497,-0.0136938,-0.001692,-0.0031541,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.546507048909191,-0.0070349, 0.0096621, 0.0015366,-0.008830,-0.0102767,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.546984523903284, 0.0007793, 0.0192568, 0.0126056, 0.000143,-0.0014022,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.547471843742616,-0.0055876, 0.0057090,-0.0028950,-0.001493, 0.0009708,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.547957522774409,-0.0193081,-0.0150291,-0.0201352,-0.023542,-0.0203222,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.548448124228821,-0.0200546,-0.0200418,-0.0153782,-0.020162,-0.0161439,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.548942007298312,-0.0139566,-0.0228960,-0.0120242,-0.016665,-0.0139055,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.549444094405503, 0.0074747,-0.0036875,-0.0002763, 0.012182, 0.0020823,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.549944540705153, 0.0108903, 0.0086950,-0.0066782, 0.028083, 0.0014392,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.550453191042504, 0.0374303, 0.0262439, 0.0143760, 0.035304, 0.0257336,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.550963482187393,-0.0046623, 0.0008346,-0.0042839, 0.005588,-0.0048727,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.551477054947363, 0.0082552, 0.0076795, 0.0099096, 0.013916, 0.0075429,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.551995550129952, 0.0101608, 0.0096448,-0.0082505, 0.013965, 0.0050013,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.552515686120081,-0.0040591, 0.0004632,-0.0060833,-0.001325, 0.0011299,sell
