Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.74,0.9,1.59,0,0,0,0,0.1, 0.0378845, 0.043244, 0.046245, 0.0431536, 0.0640418,buy
2010-01-02,0.22,1.09,0.82,0,0,0,0,0, 0.0511591, 0.048693, 0.006821, 0.0375370, 0.0143615,buy
2010-01-03,0.07,1.2,0.32,0,0,0,0,0,-0.0333593,-0.031709,-0.059625,-0.0317094,-0.0349390,sell
2010-01-04,0,1.07,0,0,0,0,0,0,-0.0018068, 0.010019,-0.008664,-0.0028568,-0.0074675,sell
2010-01-05,0,0.87,0,0,0,0,0,0,-0.0417528,-0.036377,-0.060732,-0.0370333,-0.0417528,sell
2010-01-06,0,0.7,0.58,0,0,0,0,0,-0.0400401,-0.025437, 0.011583,-0.0352233,-0.0403715,sell
2010-01-07,0.08,0.55,2.34,0,0,0,0,0, 0.0494642, 0.036843, 0.056979, 0.0394300, 0.0482722,buy
2010-01-08,0.21,0.43,2.96,0,0,0,0,0, 0.0321271, 0.023648, 0.044282, 0.0329619, 0.0263263,buy
2010-01-09,0.48,0.54,1.25,0,0,0,0,0.09, 0.0643074, 0.078320, 0.062575, 0.0372442, 0.0632729,buy
2010-01-10,0.96,1.25,0,0,0,0,0.24,0.19, 0.0276855, 0.016977, 0.016212, 0.0105654, 0.0078668,buy
2010-01-11,1.67,2.38,0,0,0,0,0.65,0.35, 0.0532956, 0.081309, 0.082662, 0.0792539, 0.0762831,buy
2010-01-12,2,1.89,0,0,0.52,0,1.76,0.54, 0.0304636, 0.081515, 0.070983, 0.0741646, 0.0552368,buy
2010-01-13,1.6,0.66,0,0,1.4,0,3.16,0.73,-0.0709432,-0.070943,-0.071653,-0.0701419,-0.0308331,sell
2010-01-14,1.28,0,0,0,3.1,0,2.15,0.87, 0.0098007, 0.017472, 0.001793, 0.0044460,-0.0003241,buy
2010-01-15,1.24,0,0,0,3.14,0,0.83,0.9,-0.0196300,-0.040564,-0.031584,-0.0410254,-0.0631020,sell
2010-01-16,1.46,0,0,0,1.75,0,0.23,0.89, 0.0197948, 0.010567, 0.030255, 0.0038844,-0.0138736,buy
2010-01-17,1.98,0,0,0,1.68,0,0,0.8, 0.0204645, 0.020464, 0.016865, 0.0177827, 0.0084223,buy
2010-01-18,1.98,0,0,0,2.45,0,0,0.64, 0.0128136, 0.019946, 0.006451, 0.0128136, 0.0000238,buy
2010-01-19,1.45,0,0,0,2.64,0,0,0.47,-0.0584450,-0.069132,-0.015580,-0.0498600,-0.0490777,sell
2010-01-20,1.31,0,0,0,3.03,0,0,0.31,-0.0032764,-0.046289, 0.066398, 0.0040888, 0.0610574,buy
2010-01-21,2.02,0,0.55,0,3.76,0,0,0.18, 0.0414792,-0.031237,-0.030759, 0.0364632, 0.0543713,buy
2010-01-22,2.61,0,1.57,0,2.83,0,0,0.1, 0.0385140, 0.008284, 0.001415, 0.0157985, 0.0445097,buy
2010-01-23,2.01,0,1.78,0,2.46,0,0,0, 0.0637410,-0.005757, 0.043607, 0.0193807, 0.0295080,buy
2010-01-24,2.24,0,2.28,0,2.36,0,0,0, 0.0331473,-0.014429,-0.000567, 0.0130437, 0.0086232,buy
2010-01-25,1.54,0,3,0.12,1.23,0,0,0,-0.0139932, 0.008407,-0.010756, 0.0468422,-0.0133617,buy
2010-01-26,0.57,0.21,2.15,0.54,0.79,0,0,0, 0.0103630,-0.027867,-0.006115,-0.0228576,-0.0262108,sell
2010-01-27,0.23,0.31,0.52,0.86,0.66,0,0,0,-0.0157807,-0.008068,-0.003911,-0.0039106, 0.0003205,sell
2010-01-28,0.09,0.46,0,0.53,0.6,0,0,0,-0.0688505,-0.023665,-0.023159,-0.0275506,-0.0253702,sell
2010-01-29,0,0.69,0,0.85,0.68,0,0,0,-0.0453225,-0.053715,-0.047302,-0.0444028,-0.0521529,sell
2010-01-30,0,1.02,0,0.64,0.76,0,0,0,-0.0501741,-0.043976,-0.051157,-0.0460723,-0.0450433,sell
2010-01-31,0,1.69,0,0.18,0.81,0,0,0, 0.0080331, 0.008244,-0.015795, 0.0112352, 0.0090041,buy
2010-02-01,0,2.5,0,0,0.85,0,0,0, 0.0422069, 0.001821, 0.004294, 0.0160980, 0.0018456,buy
2010-02-02,0,2.61,0,0,0.87,0,0,0, 0.0482383, 0.016577, 0.005094, 0.0216102, 0.0087809,buy
2010-02-03,0,1.79,0,0,0.87,0,0.11,0, 0.0267961,-0.006267,-0.024311, 0.0137563, 0.0035908,sell
2010-02-04,0,0.65,0,0,1.04,0,0.34,0, 0.0076297,-0.015303,-0.028798,-0.0406985,-0.0378460,sell
2010-02-05,0,0,0,0,1.7,0,1.17,0, 0.0326584, 0.029335, 0.023680,-0.0470831, 0.0205485,buy
2010-02-06,0,0.46,0,0,3.39,0,1.77,0, 0.0827272, 0.077907, 0.052760, 0.0409238,-0.0075906,buy
2010-02-07,0,1.17,0.79,0,4.29,0,0.97,0, 0.0223999, 0.048814,-0.001223, 0.0051594,-0.0029009,buy
2010-02-08,0,1.19,1.25,0,2.25,0,0.53,0,-0.0000643,-0.026502,-0.024188,-0.0295543,-0.0301908,sell
