Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.09,0,0,0.23,1.39,0,-0.065532,-0.107188,-0.113312,-0.0039844,-0.099542,sell
2017-01-02,0,0,1.2,0,0,0.25,1.2,0,-0.044889,-0.051245,-0.049925, 0.0231555,-0.062701,sell
2017-01-03,0,0,1.17,0,0,0.39,2.24,0,-0.011463, 0.045217, 0.058857, 0.0868001, 0.073307,buy
2017-01-04,0,0,1.59,0,0,0.78,1.65,0, 0.081131, 0.077799, 0.084758, 0.0697649, 0.084222,buy
2017-01-05,0,0,1.14,0,0,1,0.58,0, 0.017715, 0.070320, 0.013044, 0.0111724, 0.004883,buy
2017-01-06,0,0.11,0.49,0,0,0.71,0.38,0.06,-0.007651, 0.067465, 0.044564, 0.0051829, 0.050027,buy
2017-01-07,0,0.37,0.23,0,0,0.74,0.36,0.19, 0.064634, 0.098964, 0.083619, 0.0220283, 0.106202,buy
2017-01-08,0,0.85,0.29,0,0.04,0.99,0.52,0.45,-0.049805,-0.021651,-0.066728,-0.0322268,-0.051040,sell
2017-01-09,0,1.13,0.42,0,0.09,0.71,0.85,1.08,-0.040526,-0.023706,-0.034597, 0.0173824,-0.029908,sell
2017-01-10,0,0.79,0.67,0,0.23,0.34,1.52,2.15, 0.076495, 0.080926, 0.075303, 0.0990832, 0.081986,buy
2017-01-11,0,0.24,1.19,0,0.5,0.26,1.84,2.5,-0.025440, 0.023758,-0.024289,-0.0168768,-0.015307,sell
2017-01-12,0,0.1,1.17,0,0.91,0.28,1.15,2.08, 0.021707, 0.023492, 0.017222, 0.0163450, 0.031442,buy
2017-01-13,0,0,0.59,0,0.86,0.42,0.61,1.09, 0.033838, 0.043659, 0.025887, 0.0280190, 0.068036,buy
2017-01-14,0,0.12,0.27,0,0.74,0.84,0.32,0.55,-0.023401,-0.012481,-0.041896,-0.0276334,-0.012481,sell
2017-01-15,0,0.37,0.28,0,0.91,0.91,0.17,0.37, 0.028542, 0.043294, 0.055697, 0.0270691, 0.043294,buy
2017-01-16,0,0.59,0.51,0,0.76,0.49,0.18,0.45,-0.015741,-0.018463, 0.012863, 0.0133853, 0.013385,sell
2017-01-17,0,0.3,0.95,0,0.39,0.28,0.2,0.7,-0.014174,-0.034731,-0.024881,-0.0248809,-0.058878,sell
2017-01-18,0,0,1.2,0,0.19,0.19,0.47,1.25, 0.008832,-0.031585, 0.014705,-0.0311685, 0.026827,sell
2017-01-19,0.01,0,0.8,0,0.13,0.17,1.07,1.6, 0.001708,-0.036946, 0.004427,-0.0089689, 0.008470,sell
2017-01-20,0.02,0,0.43,0,0.12,0.15,1.9,1.13, 0.018173, 0.009057, 0.031602,-0.0171236, 0.019025,buy
2017-01-21,0.04,0,0.23,0,0.18,0.16,1.54,0.63, 0.018749,-0.043235, 0.008679,-0.0432345,-0.034100,sell
2017-01-22,0.1,0,0,0,0.34,0.17,1.25,0.4,-0.000507,-0.018251,-0.004738, 0.0495263,-0.108035,buy
2017-01-23,0.2,0,0,0,0.77,0.18,2.02,0.31, 0.068031, 0.070149, 0.041174,-0.0315690, 0.068027,buy
2017-01-24,0.15,0,0.42,0,0.79,0.23,1.73,0.33,-0.091169,-0.091437,-0.039947,-0.0591718,-0.053143,sell
2017-01-25,0.07,0,0.89,0,0.37,0.28,0.61,0.51,-0.017619, 0.002943, 0.014211,-0.0217084, 0.037478,buy
2017-01-26,0.06,0,1.2,0,0.21,0.39,0.2,0.92, 0.028887, 0.012158, 0.021340, 0.0124840, 0.038186,buy
2017-01-27,0.09,0,0.72,0,0.18,0.6,0.06,1.6,-0.088016,-0.058120,-0.046857,-0.0542590,-0.042370,sell
2017-01-28,0.2,0,0.34,0,0.29,1.04,0,1.34, 0.012827, 0.000337, 0.051505, 0.0205352, 0.011681,buy
2017-01-29,0.19,0,0,0,0.6,1.15,0,0.79, 0.105602, 0.032025, 0.047134, 0.0943077, 0.060300,buy
2017-01-30,0.07,0,0,0,0.8,0.79,0,0.79,-0.116453,-0.098596,-0.122836,-0.1254197,-0.107108,sell
2017-01-31,0.03,0,0,0,0.46,0.65,0,1.64, 0.031833, 0.087664, 0.032188, 0.0813357, 0.003230,buy
2017-02-01,0.01,0,0,0,0.26,0.7,0,2.34,-0.037084,-0.039874,-0.037801,-0.0423945,-0.042658,sell
2017-02-02,0,0,0,0,0.37,0.86,0,2.19,-0.035527,-0.045684,-0.045684,-0.0456839,-0.033188,sell
2017-02-03,0,0,0,0,0.89,1.2,0,1.19,-0.041811,-0.048408,-0.032496,-0.0526816, 0.025597,sell
2017-02-04,0,0,0,0,0.85,1.53,0,0.34,-0.015663,-0.051990,-0.026087,-0.0494009,-0.006328,sell
2017-02-05,0,0,0,0,0.59,1.02,0.12,0.08,-0.040639,-0.091593,-0.118380,-0.1201512,-0.106455,sell
2017-02-06,0,0,0,0,0.88,0.62,0.25,0, 0.026355, 0.104725, 0.047001, 0.0263548, 0.064267,buy
