Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.004921,-0.039345,-0.03701,-0.037003,-0.0364866,sell
2017-01-02,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000284, 0.002226,-0.00610,-0.000018, 0.0032880,buy
2017-01-03,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.004792,-0.011024,-0.00479,-0.006313,-0.0113117,buy
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.004792,-0.011024,-0.00479,-0.006313,-0.0113117,buy
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.007455,-0.006704,-0.00787,-0.009111,-0.0073756,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.003965, 0.010228, 0.01461, 0.004801, 0.0088687,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.006410, 0.003098,-0.02894, 0.014042,-0.0304185,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.071292, 0.071786, 0.02429, 0.057612, 0.0306378,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.071292, 0.071786, 0.02429, 0.057612, 0.0306378,buy
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.004970, 0.005876, 0.00398, 0.009616, 0.0059880,buy
