Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.031760, 0.0442027, 0.045739, 0.0499709, 0.044505,buy
2017-01-02,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.003580, 0.0235875, 0.017925, 0.0269989, 0.020659,buy
2017-01-03,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,-0.035366,-0.0334623,-0.040734,-0.0003244,-0.028114,sell
2017-01-04,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,-0.035366,-0.0334623,-0.040734,-0.0003244,-0.028114,sell
2017-01-05,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,-0.029247,-0.0328315,-0.035833, 0.0025206,-0.028456,sell
2017-01-06,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1, 0.000174, 0.0122313, 0.004466, 0.0123563, 0.000425,buy
2017-01-07,0,0,0,1,0,1,0,0,0,2,0,0,1,1,1, 0.047576, 0.0349802, 0.045010, 0.0489067, 0.037166,buy
2017-01-08,0,1,0,1,0,0,0,1,0,2,0,0,1,1,1, 0.013898, 0.0136988,-0.004421, 0.0120813, 0.002353,buy
2017-01-09,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,-0.019025, 0.0076722, 0.000983,-0.0036421,-0.006733,sell
2017-01-10,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,-0.019025, 0.0076722, 0.000983,-0.0036421,-0.006733,sell
2017-01-11,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1, 0.026325, 0.0210568, 0.030022,-0.0160658, 0.014702,buy
2017-01-12,1,1,1,1,0,0,0,2,0,0,0,1,1,1,0, 0.000650,-0.0060742,-0.003243,-0.0014202,-0.010349,sell
2017-01-13,1,1,1,1,0,0,0,2,0,0,0,1,1,1,0, 0.000650,-0.0060742,-0.003243,-0.0014202,-0.010349,sell
2017-01-14,1,1,1,0,0,0,0,2,0,0,0,1,1,0,0, 0.015034, 0.0272067, 0.039987,-0.0218161, 0.020977,buy
2017-01-15,1,1,1,0,0,0,0,2,0,0,0,1,1,0,0, 0.015034, 0.0272067, 0.039987,-0.0218161, 0.020977,buy
2017-01-16,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.003981, 0.0029639, 0.017409,-0.0038548, 0.005627,buy
