Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a60,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0138001,-0.001688,-0.0103947,-0.003397,-0.0016885,sell
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,a0,a60,a0,none,none,none,none,a0,a150,none,a60,a60,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.0270383, 0.019105, 0.0270383, 0.025479, 0.0265100,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a150,a0,none,a0,a60,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,none,a150, 0.0273667, 0.036285, 0.0263357, 0.026336, 0.0263357,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,a150,none,a90,none,none,a90,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,none,a150, 0.0407185, 0.036811, 0.0391592, 0.039159, 0.0391592,buy
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a90,none,a90,a0,none,a120,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,a45,a150, 0.0211028, 0.032649, 0.0200718, 0.014713, 0.0147127,buy
2017-01-06,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,a90,a120,a90,a0,a60,a90,none,a60,none,a0,none,none,none,a135,none,none,a45,none,a45,a45,a150, 0.0025226,-0.001796,-0.0466357,-0.034794,-0.0466357,sell
2017-01-07,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a120,none,a120,none,a60,a90,none,a60,none,a0,none,a90,none,a135,none,none,a45,none,a45,a45,a150,-0.0193218,-0.014920,-0.0418181,-0.044091,-0.0431507,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a150,a60,a150,none,a120,a150,a120,none,none,a60,none,none,none,a0,none,a90,none,a135,none,a0,a45,none,a45,a45,none,-0.0165356,-0.011023,-0.0227183,-0.003727,-0.0165356,sell
2017-01-09,none,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a150,none,none,none,a90,a60,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,a45,none,-0.0274151,-0.010743,-0.0037679,-0.010626,-0.0302388,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a120,a90,a180,none,a150,a180,a150,a60,none,none,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,a45,none,-0.0160713,-0.014199,-0.0046603,-0.014199,-0.0150675,sell
2017-01-11,none,none,none,none,none,none,none,none,a150,none,a120,a180,a120,a180,none,none,none,a120,none,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,a45,none,-0.0322380,-0.036528,-0.0074923,-0.036528,-0.0323402,sell
2017-01-12,none,none,none,none,none,none,none,none,a150,a90,a120,a150,none,a180,a150,a180,a90,none,a0,a90,none,a45,none,a30,a90,none,a135,none,a0,none,none,a45,none,none,-0.0136412,-0.014568,-0.0076362,-0.014568,-0.0020179,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a150,a0,a90,none,a45,none,a30,a90,none,a135,none,a0,none,none,a45,none,none,-0.0003139, 0.002736, 0.0064729, 0.002736,-0.0019226,sell
2017-01-14,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a120,a150,a120,a150,none,a90,none,a45,none,a30,none,a180,none,none,a0,none,none,a45,none,a135, 0.0052463, 0.008362, 0.0083620, 0.011908, 0.0069108,buy
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,a150,none,a180,none,a90,none,a45,none,a30,none,a180,none,none,a0,none,none,a45,none,a135, 0.0090799, 0.013761, 0.0118995, 0.013761, 0.0069108,buy
2017-01-16,none,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,none,a45,none,none,none,a180,none,none,a0,none,none,a45,none,a135,-0.0061945,-0.000891, 0.0032742, 0.000962,-0.0037185,sell
2017-01-17,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,a60,none,none,a45,none,none,none,a180,none,none,a0,a60,none,a45,none,a135,-0.0033071,-0.002618,-0.0038746,-0.002618,-0.0026181,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a180,a150,none,none,none,a45,none,none,none,a180,none,none,none,a60,none,a45,none,a135,-0.0049972,-0.004319,-0.0038038,-0.004319,-0.0043191,sell
2017-01-19,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,a150,a90,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,none,none,-0.0024109,-0.002411,-0.0017098,-0.002411,-0.0016666,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,a30,none,-0.0015182,-0.002900,-0.0055942,-0.000903,-0.0039985,sell
2017-01-21,none,none,a60,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,a150,a120,a120,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,a30,none,-0.0032853,-0.002715,-0.0034094,-0.002553,-0.0032591,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,none,-0.0123876,-0.014446,-0.0099823,-0.009820,-0.0143967,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,none,-0.0124850,-0.011759,-0.0103394,-0.011070,-0.0144942,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,a150,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,none,-0.0215731,-0.021573,-0.0188782,-0.018878,-0.0195627,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,none,none,none,a90,a45,a30,none,-0.0290267,-0.029027,-0.0292032,-0.029203,-0.0293067,sell
2017-01-26,none,none,a60,a0,none,none,none,none,none,a90,none,a0,a60,a0,none,none,a90,a60,a180,none,none,none,none,a45,none,none,a150,none,none,none,a90,a45,a30,a120,-0.0299788,-0.029979,-0.0293848,-0.029979,-0.0293848,sell
2017-01-27,none,none,none,a0,none,none,none,none,none,a90,a60,none,none,none,none,a0,none,a60,a180,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,a30,a120,-0.0147631,-0.014763,-0.0155825,-0.014763,-0.0155825,sell
2017-01-28,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,none,a120,-0.0027378,-0.002738,-0.0027378,-0.002738,-0.0055009,sell
2017-01-29,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,none,a60,none,a60,none,a150,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,none,a120, 0.0080165, 0.007130, 0.0080165, 0.008016, 0.0058099,buy
2017-01-30,none,none,none,a0,none,none,a90,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a90,a45,none,a120, 0.0063076, 0.005041, 0.0063076, 0.006308, 0.0066556,buy
2017-01-31,a90,none,none,a0,none,none,a90,none,a180,a150,a0,a60,none,a60,a90,none,none,a0,a120,none,none,a30,none,a45,none,none,none,none,none,none,a90,a45,none,a120, 0.0070392, 0.005100, 0.0071601, 0.007039, 0.0067141,buy
2017-02-01,a90,none,none,a0,a30,none,a90,none,a180,none,a0,none,none,none,none,a60,none,a0,none,none,none,a30,none,a45,none,none,none,none,none,none,none,a45,none,none, 0.0007337,-0.000089,-0.0049887, 0.000734,-0.0002881,buy
2017-02-02,a90,none,a45,none,a30,none,a90,none,a180,a180,none,a90,none,a90,a120,a60,a0,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0092992, 0.009604, 0.0164373, 0.009604, 0.0023994,buy
2017-02-03,a90,none,a45,none,a30,none,a90,none,a180,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.0060542, 0.001278,-0.0039853, 0.001278, 0.0000750,buy
2017-02-04,a90,none,a45,none,a30,none,none,none,a180,a150,none,a120,a60,a120,a150,a90,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.0014541, 0.006740,-0.0000010, 0.005805, 0.0065129,buy
2017-02-05,none,none,a45,none,a30,none,none,none,a180,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.0216136,-0.009232,-0.0051959,-0.009232,-0.0086394,sell
2017-02-06,none,none,a45,none,a30,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a45,none,none,-0.0159880,-0.011864,-0.0144831,-0.007594,-0.0138568,sell
2017-02-07,none,none,none,none,none,none,none,a60,none,a120,a90,a150,a120,none,a180,none,none,a90,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a45,none,none,-0.0133810,-0.010596,-0.0028869,-0.014370,-0.0184855,sell
2017-02-08,none,none,none,none,none,none,none,a60,none,a90,a90,none,a120,a180,a150,a150,a90,none,a0,a120,none,none,a30,none,a60,a150,none,none,none,none,none,a45,none,none,-0.0264090,-0.034807,-0.0322087,-0.030362,-0.0245147,sell
2017-02-09,none,none,none,none,none,none,none,a60,none,a90,a120,a180,none,none,a150,none,none,a120,a0,a120,none,none,a30,none,a60,a150,none,none,none,none,none,a45,none,none,-0.0307745,-0.034807,-0.0368050,-0.039114,-0.0313919,sell
2017-02-10,none,none,none,none,none,none,none,a60,none,a60,a120,none,a150,a150,none,a180,a120,none,none,a120,a45,none,none,none,a60,a150,none,none,none,none,none,a45,none,none,-0.0256181,-0.025013,-0.0282901,-0.029875,-0.0265426,sell
2017-02-11,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,a120,a180,a120,a150,none,a120,a45,none,none,a60,a60,a150,none,none,none,none,none,a45,none,none,-0.0166155,-0.019538,-0.0199954,-0.034737,-0.0153685,sell
2017-02-12,none,none,a30,none,a45,none,none,a60,none,none,a150,a150,a180,a120,none,none,none,a150,none,a120,a45,none,none,a60,a60,a150,none,none,none,none,none,a45,none,none,-0.0191281,-0.015856,-0.0226491,-0.021022,-0.0103994,sell
2017-02-13,none,a60,a30,none,a45,none,none,a60,none,none,none,none,none,a120,a90,a150,a150,none,a60,a120,a45,none,none,a60,none,a150,none,none,none,none,none,a45,none,none,-0.0239361,-0.017133,-0.0171331,-0.022929,-0.0060757,sell
2017-02-14,none,a60,a30,none,a45,none,none,a60,none,none,a180,a120,a150,none,none,none,none,a180,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0008553, 0.013784, 0.0137839, 0.016862, 0.0136955,buy
2017-02-15,none,a60,a30,none,a45,none,none,none,none,a0,a180,a120,none,a90,a60,a120,a180,none,a90,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.0199530, 0.027228, 0.0263558, 0.026356, 0.0272284,buy
2017-02-16,none,a60,a30,none,a45,none,none,none,none,a0,none,none,a120,none,a60,a120,none,a150,none,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.0202836, 0.013902, 0.0168165, 0.021747, 0.0168165,buy
