Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.84,0,0.36,0,2.21,0,3.23,0, 0.0134783,-0.017609, 0.017369, 0.012120, 0.0252917,buy
2017-01-02,0,1.17,0.73,0,0,0,2.19,0,-0.0363018,-0.038576,-0.021623,-0.052201,-0.0166282,sell
2017-01-03,0,1.56,0.53,0,1.41,0,5.07,0,-0.0058989,-0.025078, 0.000057,-0.004968,-0.0183109,sell
2017-01-04,0.96,0,0.91,0,3.1,0,1.35,0, 0.0349361, 0.006485, 0.026137, 0.019327, 0.0291289,buy
2017-01-05,0,0,0.38,0,3.14,0,0,0,-0.0007857, 0.003793,-0.003378,-0.000786, 0.0036594,sell
2017-01-06,1.67,0,0.16,0.19,0,0,0,0,-0.0227283,-0.046398,-0.005176, 0.000977,-0.0051828,sell
2017-01-07,0.51,2.61,0.08,0,0,0,5.16,0,-0.0070912,-0.004698,-0.016441,-0.003179,-0.0252739,sell
2017-01-08,1.8,0.93,1.14,0,1.52,0,2.03,0,-0.0742716,-0.058928,-0.078286,-0.071099,-0.0739616,sell
2017-01-09,0,4.97,0.21,0,0,0,0.95,0,-0.0054175,-0.003535, 0.019086,-0.010845,-0.0022898,buy
2017-01-10,0.94,1.33,0.98,0.31,1.55,0,1.45,0,-0.0222747, 0.008376, 0.006972, 0.006972, 0.0072662,buy
2017-01-11,1.89,0.57,0.4,0.06,0.89,0,0,0,-0.0280706,-0.030653,-0.030653,-0.025885,-0.0348317,sell
2017-01-12,0.93,2.67,0.95,0.35,0,0,0,0, 0.0109876, 0.010988, 0.013003,-0.002909,-0.0059011,buy
2017-01-13,0,2.36,1.22,0,0,0,0,0, 0.0767721, 0.043537, 0.076825, 0.074061, 0.0767721,buy
2017-01-14,1.68,1.56,1.11,0,0.41,0,1.51,0, 0.0158497, 0.006708, 0.011630, 0.008814, 0.0112234,buy
