Date,MENE,MESA,MESU,MEUR,MOJU,MOME,MONE,MOSA,MOSU,MOUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,a45,none,-0.12834,-0.141879,-0.128336,-0.12271,-0.089828,sell
2017-01-02,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a45,none,-0.08531,-0.111869,-0.002174,-0.02479,-0.064123,sell
2017-01-03,none,none,none,none,a150,none,a0,a90,a60,none,none,none,none,a45,none,-0.01526, 0.077368, 0.086627, 0.10150, 0.101414,sell
2017-01-04,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,a45,none,-0.06780, 0.046768, 0.062718, 0.06030, 0.060296,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,a45,-0.07270, 0.019978,-0.072671,-0.00928,-0.072696,sell
2017-01-06,none,none,none,none,a180,a120,none,a120,a90,a0,a135,none,none,a45,a45, 0.03496,-0.012539, 0.040566,-0.02454,-0.010398,buy
2017-01-07,none,none,none,none,none,none,a60,none,a120,none,a135,none,none,a45,a45,-0.04482, 0.002663,-0.016613,-0.02191,-0.018355,sell
2017-01-08,none,none,none,none,a150,a150,none,a150,a120,none,a135,a0,none,a45,a45,-0.00763,-0.009002,-0.024999,-0.02500,-0.024999,sell
2017-01-09,none,none,none,none,none,a150,a90,none,none,none,a135,a0,none,a45,a45,-0.06088,-0.038360,-0.025553,-0.06590,-0.025553,sell
2017-01-10,none,none,none,none,a120,a180,none,a180,a150,a60,a135,a0,none,a45,a45, 0.01280,-0.152380, 0.101170, 0.15243, 0.172616,buy
2017-01-11,none,none,none,none,none,a180,a120,none,none,none,a135,a0,none,a45,a45, 0.03239, 0.043317, 0.044497, 0.03629, 0.045492,buy
2017-01-12,none,none,none,none,a90,a150,none,a150,a180,a90,a135,a0,none,a45,none,-0.00450,-0.016213, 0.009207,-0.01506, 0.052151,sell
2017-01-13,none,none,none,none,none,a150,a150,none,none,none,a135,a0,none,a45,none,-0.08417,-0.063000,-0.025553,-0.07133,-0.025553,sell
2017-01-14,none,none,none,none,a60,none,none,a120,a150,a120,none,a0,none,a45,none,-0.08167,-0.073961,-0.058192,-0.09421,-0.070762,sell
2017-01-15,none,none,none,none,none,a120,a180,none,a150,none,none,a0,none,a45,none,-0.08586,-0.085856,-0.085856, 0.00550,-0.048096,sell
2017-01-16,none,none,none,none,none,none,a180,a90,none,a150,none,a0,none,a45,none, 0.05250,-0.012094,-0.034014, 0.05216, 0.051196,buy
2017-01-17,none,none,none,none,none,a90,none,a90,a120,none,none,a0,none,a45,none, 0.02255,-0.053338,-0.003497,-0.00307,-0.004439,sell
2017-01-18,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,a45,none,-0.09137,-0.079908,-0.001263, 0.00896,-0.002459,sell
2017-01-19,none,none,none,none,a0,none,none,a60,a90,a180,none,none,none,a45,none,-0.10356,-0.105270,-0.142118,-0.12218,-0.103011,sell
2017-01-20,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,a45,a30, 0.06720, 0.035101, 0.071167, 0.02720, 0.076030,buy
2017-01-21,a60,none,none,none,none,none,a120,none,none,a150,none,none,none,a45,a30,-0.11306,-0.076390,-0.066443,-0.03615,-0.031125,sell
2017-01-22,a60,none,none,none,none,none,none,none,a60,none,a150,none,none,a45,a30,-0.17592,-0.104069,-0.145412,-0.14233,-0.043935,sell
2017-01-23,a60,none,none,none,none,none,a90,none,none,a120,a150,none,none,a45,a30,-0.10207,-0.061981,-0.066875,-0.04928,-0.028729,sell
2017-01-24,a60,none,none,none,a60,none,none,a0,none,a120,a150,none,a90,a45,a30,-0.09608,-0.098458,-0.116045,-0.06016,-0.059775,sell
2017-01-25,a60,none,none,none,none,a0,a60,none,none,none,a150,none,a90,a45,a30,-0.03945,-0.082501,-0.007578,-0.05376,-0.060570,sell
2017-01-26,a60,none,none,none,a90,a0,a60,none,none,a90,a150,none,a90,a45,a30,-0.08462,-0.044696,-0.070343,-0.08234,-0.067726,sell
2017-01-27,none,none,none,none,a90,none,none,none,a0,none,a150,none,a90,a45,a30,-0.05986,-0.001260,-0.075926,-0.02565, 0.019713,sell
2017-01-28,none,none,none,none,a120,none,none,none,a0,a60,a150,none,a90,a45,none,-0.11119,-0.117005,-0.094745,-0.10592,-0.012787,sell
2017-01-29,none,none,none,a90,a120,none,none,a60,none,a60,a150,none,a90,a45,none,-0.09467,-0.151548,-0.099935,-0.09467, 0.025801,sell
2017-01-30,none,none,none,a90,none,a60,a0,none,none,none,none,none,a90,a45,none, 0.15928, 0.162957, 0.162957, 0.16197, 0.157292,buy
2017-01-31,none,none,none,a90,a150,a60,none,a90,none,none,none,none,a90,a45,none,-0.08338,-0.012697, 0.036942,-0.01152,-0.077033,sell
2017-02-01,none,a30,none,a90,none,none,none,none,a60,none,none,none,none,a45,none, 0.10797, 0.034323, 0.034323, 0.15734, 0.126908,buy
