Date,MAPL,MASA,MEMA,MENE,MEPL,MESA,MESU,MOMA,MONE,MOPL,MOSA,MOSU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,304.724583333333, 0.220780, 0.01685859, 0.059398, 0.211932, 0.23052,buy
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,302.604166666667, 0.007435,-0.05094078, 0.001139, 0.003521,-0.00793,sell
2017-01-03,none,none,none,none,none,none,none,a0,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,300.637083333333, 0.063366, 0.09049892, 0.073811, 0.068485, 0.06730,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,298.84375,-0.034021,-0.02955147,-0.023777,-0.028988,-0.03335,sell
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,297.22375,-0.027000,-0.04027812,-0.027132,-0.031597,-0.01615,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,295.779583333333,-0.051281,-0.04224196,-0.043884,-0.032742,-0.03859,sell
2017-01-07,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a0,none,none,none,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,294.502916666667, 0.097818, 0.09153444, 0.093459, 0.104370, 0.01669,buy
2017-01-08,none,none,none,none,none,none,none,none,none,a120,a150,a120,none,none,a0,none,none,none,none,none,none,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,293.39, 0.014011, 0.00925109, 0.019527,-0.056984,-0.05095,sell
2017-01-09,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,292.429166666667,-0.003153, 0.00898440, 0.002291, 0.002373, 0.02439,buy
2017-01-10,a60,none,none,none,none,none,none,a90,none,a150,a180,a150,none,none,none,none,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,291.61125, 0.029191, 0.01391746, 0.022252, 0.025281, 0.03107,buy
