Date,MEMA,MENE,MENN,MEPL,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOVE,VEMA,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.015176, 0.0432725, 0.024649, 0.0216848, 0.012992,buy
2017-01-02,none,none,none,none,a60,a0,a60,a0,a180,none,a0,none,none,none,a45, 0.045882, 0.0458824, 0.020567, 0.0510315, 0.032898,buy
2017-01-03,none,none,none,none,a60,a0,none,a0,a180,a60,none,none,none,none,a45, 0.072303, 0.0673088, 0.069016, 0.0709984, 0.073998,buy
2017-01-04,none,none,none,none,a60,none,a90,none,a150,none,none,none,none,none,a45, 0.067747, 0.0661784, 0.077149, 0.0732139, 0.076701,buy
2017-01-05,none,none,none,none,a60,none,none,none,a150,a90,none,none,none,a180,a45, 0.053128, 0.0401421, 0.051300, 0.0523388, 0.056389,buy
2017-01-06,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,a180,a45, 0.044012, 0.0455320, 0.052242, 0.0427573, 0.055347,buy
2017-01-07,none,none,none,none,none,a60,none,a60,a120,a120,a60,none,none,a180,a45, 0.044222, 0.0494222, 0.040000, 0.0359593, 0.033938,buy
2017-01-08,none,none,none,none,none,a60,a150,none,none,a120,none,none,a0,a180,a45, 0.038975, 0.0497893, 0.062793, 0.0395224, 0.004939,buy
2017-01-09,none,none,none,none,none,a90,a150,a90,a90,a150,a90,none,a0,a180,none, 0.054741, 0.0322194, 0.055281, 0.0488117, 0.049972,buy
2017-01-10,none,none,none,none,none,a90,a180,none,none,a150,none,none,a0,a180,none, 0.015773, 0.0353205, 0.034759, 0.0378757, 0.037751,buy
2017-01-11,none,none,none,none,none,a120,a180,a120,a60,a180,a120,none,a0,a180,none, 0.011153,-0.0087575,-0.027211,-0.0260314,-0.028773,sell
2017-01-12,none,none,none,none,none,a120,a150,none,none,a180,none,none,a0,a180,none, 0.001982,-0.0050712,-0.040699,-0.0166093,-0.039353,sell
2017-01-13,none,none,none,none,none,none,a150,a150,none,none,a150,none,a0,none,none, 0.002081, 0.0080040, 0.008004,-0.0004184, 0.009483,buy
2017-01-14,none,none,none,none,none,a150,none,none,none,a150,a150,none,a0,none,none, 0.013531, 0.0134803, 0.007256, 0.0077895, 0.015706,buy
2017-01-15,none,none,none,none,none,none,a120,a180,a0,none,a180,none,a0,none,none, 0.023333, 0.0183140, 0.015832, 0.0149684, 0.021655,buy
2017-01-16,none,none,a120,none,none,a180,none,a180,none,a120,a180,none,a0,none,none, 0.014767, 0.0090626, 0.005706, 0.0069148, 0.014663,buy
2017-01-17,none,none,a120,none,none,a180,a90,none,none,none,none,none,a0,none,a60,-0.011958, 0.0204436, 0.015513, 0.0165278, 0.032175,buy
2017-01-18,none,none,a120,none,none,none,a90,a150,none,a90,a150,none,none,none,a60, 0.021131, 0.0018123, 0.021931, 0.0232045, 0.020710,buy
2017-01-19,none,none,a120,none,none,a150,none,none,none,a90,a150,none,none,none,a60, 0.009383, 0.0162403, 0.010995, 0.0083152, 0.009646,buy
2017-01-20,none,none,a120,none,none,none,a60,a120,a60,none,none,none,none,none,a60, 0.033946, 0.0620006, 0.059044, 0.0460020, 0.033276,buy
2017-01-21,none,a60,a120,none,none,a120,none,a120,none,a60,a120,none,none,none,a60,-0.039765,-0.0350101,-0.035430,-0.0376695,-0.038227,sell
2017-01-22,none,a60,none,none,none,a120,none,none,a90,none,none,none,none,none,a60,-0.022007, 0.0067153,-0.006627, 0.0013208, 0.012149,buy
2017-01-23,none,a60,none,none,none,none,none,a90,a90,none,a90,none,none,none,a60,-0.010587, 0.0210894, 0.017264, 0.0065061, 0.020450,buy
2017-01-24,none,a60,none,none,none,a90,none,none,none,none,a90,none,none,none,none, 0.001288,-0.0004524,-0.021116, 0.0140098,-0.001383,sell
2017-01-25,none,a60,none,none,none,none,a0,a60,a120,none,none,none,none,none,none, 0.020391, 0.0125730,-0.000878, 0.0129745, 0.013743,buy
2017-01-26,none,a60,none,a0,none,none,a0,a60,none,a0,a60,none,none,none,none,-0.030655, 0.0173000,-0.031003,-0.0293891, 0.020887,sell
2017-01-27,none,none,none,a0,none,a60,none,none,a150,none,a60,none,none,none,none, 0.041283, 0.0196932, 0.038723, 0.0205886, 0.029815,buy
2017-01-28,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.003970,-0.0064961,-0.008309,-0.0074948,-0.000379,sell
2017-01-29,none,none,a135,a0,none,none,none,none,a180,none,none,none,none,none,none, 0.021567, 0.0043982, 0.016646, 0.0330710,-0.003951,buy
2017-01-30,none,none,a135,a0,none,none,a60,a0,a180,a60,none,none,none,none,none,-0.034157,-0.0242020,-0.058122,-0.0520425,-0.059645,sell
2017-01-31,none,none,a135,a0,none,a0,a60,none,none,a60,a0,none,none,none,none,-0.001367,-0.0021017, 0.004488, 0.0029640, 0.002598,sell
2017-02-01,none,none,a135,a0,none,a0,none,none,a150,none,a0,none,none,none,none, 0.060829, 0.0574701, 0.057470, 0.0671163, 0.055080,buy
2017-02-02,none,a45,a135,none,none,none,a90,none,none,a90,none,none,none,none,none,-0.006977,-0.0213866,-0.038495,-0.0122509,-0.027169,sell
2017-02-03,none,a45,none,none,none,none,none,a60,a120,none,none,none,none,none,none, 0.003944, 0.0196728,-0.001713, 0.0003085,-0.000622,buy
2017-02-04,none,a45,none,none,none,none,a120,a60,none,a120,none,none,none,none,none, 0.064334, 0.0681564, 0.066756, 0.0626617, 0.041280,buy
2017-02-05,none,a45,none,none,none,a60,a120,a90,a90,none,a60,none,none,a150,none, 0.031876, 0.0634373, 0.025158, 0.0246180, 0.018491,buy
2017-02-06,none,a45,none,none,none,none,none,a90,none,a150,none,none,none,a150,none, 0.029160, 0.0326711, 0.030238, 0.0056930, 0.032152,buy
2017-02-07,none,none,none,none,a60,a90,a150,a120,a60,none,a90,none,none,a150,none, 0.030610, 0.0486707, 0.048187, 0.0218594, 0.044165,buy
2017-02-08,none,none,a150,none,a60,a90,none,a120,none,a180,none,none,none,a150,none, 0.035282, 0.0475456, 0.035304, 0.0287072, 0.028803,buy
2017-02-09,none,none,a150,none,a60,a120,a180,none,none,none,a120,none,none,a150,none,-0.026169,-0.0312735,-0.027831,-0.0463678,-0.023487,sell
2017-02-10,none,none,a150,none,a60,a120,none,a150,none,a150,none,none,none,a150,none, 0.045088, 0.0539694, 0.046502, 0.0352615, 0.055300,buy
2017-02-11,none,none,a150,none,a60,none,a150,none,a0,none,a150,none,none,a150,none,-0.038296,-0.0262791,-0.021675,-0.0476065,-0.026156,sell
2017-02-12,none,a30,a150,none,a60,a150,a150,a180,a0,a120,a150,none,none,a150,none,-0.008960,-0.0040950,-0.008869,-0.0104513, 0.000475,sell
2017-02-13,a60,a30,none,none,a60,none,none,none,none,a120,none,none,none,a150,none,-0.011213,-0.0141570, 0.001658, 0.0004333,-0.003417,sell
2017-02-14,a60,a30,none,none,a60,a180,a120,a150,none,none,a180,none,none,none,none,-0.011094,-0.0187367,-0.015125, 0.0365200,-0.014871,sell
2017-02-15,a60,a30,none,none,none,a180,a120,none,none,a90,none,none,a30,none,none,-0.010380,-0.0189589,-0.003273, 0.0123784,-0.011901,sell
2017-02-16,a60,a30,none,none,none,none,none,a120,a60,none,a150,none,a30,none,none,-0.013382,-0.0279038,-0.021193, 0.0278745,-0.023986,sell
2017-02-17,a60,none,none,a30,none,a150,a90,a120,none,a60,a150,none,a30,none,none,-0.002256,-0.0125249, 0.009051, 0.0274402, 0.000425,buy
2017-02-18,a60,none,none,a30,none,none,none,none,a90,a60,none,none,a30,none,none,-0.027459,-0.0330282,-0.012678, 0.0196154,-0.006630,sell
2017-02-19,a60,none,none,a30,none,a120,none,a90,a90,none,a120,none,a30,none,none,-0.016493,-0.0210592,-0.014345,-0.0157712,-0.039671,sell
