Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.81,0.13,0,1.81,0,0,0,1.49,0,0.0150349288569679,0.0158984816306486,0.0107065141873602,0.0148778991241021,0.0158810401329771,buy
2017-01-02,0,0.32,0.05,0,2,0,0,0,1.28,0,0.0205404649470915,0.0195387528520996,0.0188010777719325,0.00939996031877834,0.0198076815526769,buy
2017-01-03,0.1,0.14,0,0,1.08,0,0,0,2.48,0,0.0105699541160407,0.0105423097279617,0.0115536742555803,0.0063983853609616,0.0104688414545838,buy
2017-01-04,0.25,0.06,0,0,0.64,0,0,0,1.8,0,0.00393784746360147,0.0103601043833738,0.00275913426119638,0.00243711318721268,0.00401502087003909,buy
2017-01-05,0.61,0,0,0,0.44,0,0,0,0.56,0,-0.0119517142269173,-0.00779986128055509,-0.00882124317352123,-0.00633350994956914,-0.00901083707502015,sell
2017-01-06,1.49,0,0,0,0.36,0,0,0,0.27,0.06,0.0174807322920456,0.0150370127349212,0.0168663804224596,0.0128209479871054,0.0101259187155403,buy
2017-01-07,1.98,0,0,0.13,0.37,0,0,0,0.23,0.21,0.0121025758025952,0.00702776522753952,0.00920090217298454,-0.00111127309248384,-0.000680630187826975,buy
2017-01-08,1.04,0,0,0.34,0.47,0,0.09,0,0.33,0.53,0.00259743816657898,0.00615104334188184,-0.00563051689573667,0.00848584600163221,-0.00857104545393003,sell
2017-01-09,0.43,0,0,0.91,0.68,0,0.21,0,0.6,1.31,-0.00252820203732321,-0.000322106001112655,-0.00346912703315058,-0.00252820203732321,-0.000854688681826608,sell
2017-01-10,0.17,0,0,1.96,1.1,0,0.47,0,1.31,2.76,0.0137727683197529,0.0112127497235238,0.0215399243539259,0.0142126786749396,0.0156305967158771,buy
2017-01-11,0.07,0,0,1.59,1.98,0,1.08,0.12,2.02,3.32,0.0084137384618789,0.00882864232479252,0.0114970088930897,0.00785753587516736,0.00903654301473928,buy
2017-01-12,0,0,0,0.59,1.95,0,1.96,0.29,1.25,3.02,0.00438686057264431,0.00854538351189865,0.00859551829218228,0.00504692615568021,0.00430855261214057,buy
2017-01-13,0,0,0,0.22,0.97,0,1.55,0.72,0.51,2.22,0.00185321082761325,0.00700883428188426,0.00275282295243196,0.00512203959110869,0.00203420965717823,buy
2017-01-14,0,0,0.05,0.08,0.43,0.05,0.67,1.79,0.21,2.51,0.0102358375047662,0.00522212779120344,0.0103904707754607,0.0072711973246902,0.0180319260668633,buy
2017-01-15,0,0,0.11,0,0.18,0.18,0.29,1.98,0.08,2.07,0.0108227026984752,0.00562325376383109,0.00972822440055331,0.00153354388713381,0.0221537211901726,buy
2017-01-16,0,0,0.25,0,0.07,0.57,0.13,0.87,0,0.96,0.0101279880814785,0.0101028487785078,0.0117821195512194,0.00817793981785827,0.0101028487785078,buy
2017-01-17,0,0.07,0.59,0,0,1.84,0.05,0.35,0,0.42,0.00943232837927498,-0.00574344927914228,0.0213604987930101,0.0243734273695161,0.0166523518694706,buy
2017-01-18,0,0.16,1.49,0,0,1.96,0,0.14,0,0.2,0.00932069751772666,-0.00275835967280296,0.0189258714920328,0.0199454666898688,0.0158612183025286,buy
2017-01-19,0,0.39,1.98,0,0,0.64,0,0.06,0,0.1,0.00104547479807809,0.00355091799303868,0.0042785975986698,-0.00601640465601978,0.00248722613853956,sell
2017-01-20,0,1.01,0.96,0,0,0.2,0,0,0.1,0,0.00194278282276909,0.00147136578385342,-0.00223935641094813,0.00370093345810987,0.00183681370557263,buy
2017-01-21,0,2.03,0.35,0,0.13,0.06,0,0,0.27,0,0.00232162392193576,0.00449038144857896,0.0063317846750676,-0.00199983490235692,0.00449038144857896,sell
2017-01-22,0,1.58,0.12,0,0.34,0,0,0.06,0.75,0,0.00579784531400945,0.0101681258321331,0.0105485193818473,0.0030928387332597,0.0105485193818473,buy
2017-01-23,0,1,0,0,0.9,0,0,0.15,1.96,0,0.0117250950810406,0.0115264968276871,0.0189915666821548,0.0158547103608991,0.00899929324890161,buy
2017-01-24,0,1.4,0,0,1.96,0,0,0.43,1.79,0,-0.00722164672726527,-0.00789763499956148,-0.00740828081121143,-0.0149227752986975,0.00465170699191538,sell
2017-01-25,0,2.55,0,0,1.61,0,0,1.06,0.61,0,0.00182939570717682,0.00327495559900065,0.00688316377668247,0.00985446430134708,0.0057198527835152,buy
2017-01-26,0.07,2.83,0,0,0.6,0,0.1,2.32,0.2,0,0.00681713329257007,0.00403979480634721,0.00592682031189099,0.00408305143026381,0.00592682031189099,buy
2017-01-27,0.22,2.61,0,0,0.23,0,0.25,2.53,0.07,0,0.00661922745939486,0.0053232659269725,0.00852575283473902,0.00603170404502603,0.00806474984456692,buy
2017-01-28,0.7,1.41,0,0.13,0.08,0,0.6,2.54,0,0,0.00178983528600883,0.00655669883097699,0.00271991239036204,0.00157728653065803,0.0034531855578406,buy
2017-01-29,1.96,0.54,0,0.45,0,0,1.48,2.25,0,0.14,-0.0109917371953603,-0.00670438396519276,-0.00613120313932421,-0.00672545844764021,-0.0177498540404823,sell
2017-01-30,1.67,0.16,0,1.63,0,0,2,1.03,0.15,0.54,0.00504790293913981,0.000554767845607807,0.00462831083484932,0.0033489207998565,0.0033489207998565,buy
2017-01-31,0.5,0.06,0,1.98,0,0.06,1.11,0.39,0.49,1.82,0.00733585295131579,-0.00735661329789402,0.00733585295131579,0.00398156282940387,0.00593942646130235,buy
2017-02-01,0.15,0,0,0.63,0,0.29,0.63,0.25,1.67,2.8,0.00992125818420457,-0.00588727309868568,0.01037199626506,0.00846615943111919,0.0164649902105448,buy
2017-02-02,0,0,0,0.17,0,1.28,0.89,0.35,1.96,2.65,-0.0138581961680664,-0.00442777050202189,-0.00454064165956924,-0.000763982070469285,-0.00442777050202189,sell
2017-02-03,0,0,0,0,0,2,2.21,1.01,0.66,1.45,0.0016611276672466,0.0112323618688551,0.0011283764520757,0.00715921037503567,0.0156768202661942,buy
2017-02-04,0,0,0,0,0,0.65,2.1,1.98,0.19,0.48,0.00694294452454504,0.00640121427603028,0.0043751860541281,0.0043751860541281,0.00703975519559194,buy
2017-02-05,0,0,0,0,0,0.14,1.45,1.04,0.17,0.32,-0.0068794889329962,-0.00600818006832446,-0.00426802051401279,-0.00422022089036248,-0.00758800673054466,sell
2017-02-06,0,0,0,0,0,0,2.1,0.34,0.25,0.67,-0.00506820865671153,-0.00398811761755607,-0.000915657160120903,-0.00506820865671153,-0.00589155417182042,sell
2017-02-07,0,0,0.06,0,0.16,0,1.72,0.15,0.58,2,-0.00585752438439154,-0.00878856797498867,-0.00878856797498867,-0.00892873512579977,-0.00600874456827468,sell
2017-02-08,0,0.06,0.16,0,0.59,0,0.9,0.09,1.33,1.91,0.00585697486771727,0.00658126679497738,0.00658126679497738,0.00658126679497738,0.00585697486771727,buy
2017-02-09,0,0.25,0.41,0,2.23,0,0.83,0.17,3,0.63,-0.0060283738055624,0.0000512117630687728,-0.0027698299058875,-0.00576865122737724,-0.00233415751293726,sell
