Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,3,0,1,0,0, 0.012149, 0.01319400, 0.01493651, 0.0129665, 0.010167,buy
2017-01-02,0,2,1,0,0,1,0,1,0,1,0,2,0,0,0,2,0,1,0,2, 0.011004, 0.02221386, 0.01844042, 0.0114085, 0.010525,buy
2017-01-03,0,2,2,0,0,1,0,0,0,1,0,2,0,1,0,2,0,2,0,1, 0.007255, 0.02329340, 0.02798143, 0.0039903,-0.012383,buy
2017-01-04,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,2, 0.002544, 0.00039494, 0.00350944, 0.0126580, 0.006146,buy
2017-01-05,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,2,0,3, 0.013887,-0.00669073,-0.00539283,-0.0058830,-0.004922,sell
2017-01-06,0,1,2,0,0,1,1,0,0,1,0,2,1,0,0,2,0,2,0,2, 0.004348, 0.02741838, 0.02617051, 0.0073738,-0.006980,buy
2017-01-07,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,-0.007778,-0.01198293,-0.00830490,-0.0067981,-0.011286,sell
2017-01-08,0,2,2,0,0,1,2,0,0,1,2,1,1,0,1,1,0,2,0,0, 0.002458, 0.01339281, 0.01013273, 0.0101327, 0.013393,buy
2017-01-09,0,2,2,0,0,1,1,0,0,2,2,0,0,0,1,1,0,2,0,1, 0.006182, 0.00747448, 0.00747448, 0.0078429, 0.008010,buy
2017-01-10,0,2,2,0,0,1,1,0,0,1,1,0,1,0,1,1,0,2,0,0, 0.007559, 0.00942886, 0.00942886, 0.0100252, 0.010621,buy
2017-01-11,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0, 0.005348, 0.01045257, 0.00805175, 0.0065852, 0.010453,buy
2017-01-12,0,2,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0, 0.002102, 0.00140751, 0.00058356,-0.0043956, 0.001399,buy
2017-01-13,0,1,1,0,1,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.004052, 0.00659316, 0.00761073, 0.0077400, 0.006735,buy
2017-01-14,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0, 0.015136, 0.00264328, 0.01409946, 0.0122339, 0.015221,buy
2017-01-15,2,1,0,1,0,0,1,0,1,1,1,0,0,0,2,1,1,0,1,0, 0.007343, 0.00188585, 0.00519604, 0.0046300, 0.015785,buy
2017-01-16,2,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0, 0.016546, 0.00429303, 0.00773911, 0.0090828, 0.018843,buy
2017-01-17,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.009847, 0.00946769,-0.00959796,-0.0139981, 0.009468,buy
2017-01-18,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,1,0, 0.017720, 0.01310801, 0.00748329, 0.0173872, 0.015002,buy
2017-01-19,1,0,0,1,1,0,0,0,1,0,0,2,0,1,0,2,1,0,2,0, 0.008724, 0.01058696, 0.00397194, 0.0019981,-0.002237,buy
2017-01-20,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,2,0,1,1,0, 0.005106, 0.00414981, 0.00466125, 0.0070357, 0.001915,buy
2017-01-21,1,0,0,1,1,0,0,1,1,1,0,2,0,1,0,1,1,1,1,0, 0.010312, 0.01052725, 0.00228956, 0.0067047, 0.007067,buy
2017-01-22,1,0,1,2,1,0,0,1,0,1,0,2,0,1,0,2,1,1,0,0,-0.016998,-0.00300390,-0.00583556,-0.0092291,-0.009823,sell
2017-01-23,1,0,1,1,0,0,0,1,0,2,0,2,0,0,0,2,2,1,0,1, 0.007853, 0.01125545, 0.00946939, 0.0094864, 0.004149,buy
2017-01-24,1,0,1,1,0,1,0,0,0,1,0,1,0,2,0,2,1,1,0,1, 0.002051, 0.00323992, 0.00169565,-0.0033647, 0.001696,buy
2017-01-25,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,2,0,1,0,0, 0.006970, 0.01117183, 0.02213501, 0.0099324, 0.020883,buy
2017-01-26,0,1,1,1,0,0,0,1,0,3,0,2,0,2,0,1,0,2,0,1, 0.010608, 0.00897016, 0.01403379, 0.0107416, 0.016103,buy
2017-01-27,0,1,1,1,0,1,0,0,0,2,0,1,0,3,0,2,0,1,0,2, 0.000552, 0.00647012, 0.00331833, 0.0076547, 0.000552,buy
2017-01-28,0,1,2,0,0,1,0,1,0,1,0,2,0,2,0,2,0,1,0,1,-0.005458, 0.01967472, 0.02795630, 0.0019183,-0.003006,sell
2017-01-29,0,2,2,0,0,1,0,1,0,0,0,2,0,2,0,1,0,3,0,1, 0.007258, 0.01312915, 0.00868674,-0.0023525, 0.001195,buy
2017-01-30,0,2,1,0,0,1,0,2,0,1,0,3,0,1,0,2,0,2,0,0,-0.006849, 0.00842839, 0.01412452,-0.0054058,-0.007258,sell
2017-01-31,0,2,1,1,0,1,0,1,0,0,0,2,0,2,0,2,0,2,0,1, 0.008958, 0.01741379, 0.01930684, 0.0080549, 0.005749,buy
2017-02-01,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,1,0,1, 0.016104, 0.00456859, 0.01511451, 0.0167536, 0.016405,buy
2017-02-02,0,2,1,1,0,0,0,1,0,2,0,1,1,1,0,2,0,2,0,1, 0.004000, 0.01790323, 0.01727982, 0.0176943, 0.017336,buy
2017-02-03,0,2,0,1,0,1,0,0,0,2,0,0,1,1,0,2,0,1,0,2, 0.014751, 0.00891626, 0.01767288, 0.0082506, 0.013836,buy
2017-02-04,0,1,1,1,0,1,1,0,0,2,1,0,1,1,0,2,0,1,0,1, 0.011996, 0.01147891, 0.00886872, 0.0102031, 0.011875,buy
2017-02-05,0,3,1,0,0,1,2,0,0,2,1,0,1,1,0,1,0,1,0,1, 0.004736, 0.00342051, 0.01205203, 0.0006325, 0.006733,buy
2017-02-06,0,3,1,0,0,0,1,0,0,2,1,0,1,1,1,1,0,1,0,0, 0.000295,-0.00041464, 0.00236986, 0.0020702, 0.001731,buy
2017-02-07,0,3,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,2, 0.009511, 0.01638955, 0.00927918, 0.0070547, 0.013300,buy
2017-02-08,0,2,0,1,0,1,0,0,2,0,1,0,1,0,1,1,0,1,0,1, 0.009054, 0.00249513, 0.00218448, 0.0094251,-0.005742,buy
2017-02-09,0,3,0,1,1,0,1,0,1,0,0,0,2,0,0,1,0,0,1,1,-0.010547,-0.01021156, 0.00311787,-0.0108847,-0.010416,sell
2017-02-10,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1, 0.003549,-0.00608314,-0.01790547,-0.0205329,-0.014698,sell
2017-02-11,1,0,0,2,1,0,1,0,0,0,1,0,1,0,1,1,2,0,2,1, 0.012969, 0.00845808, 0.01317120, 0.0084990, 0.013347,buy
2017-02-12,1,0,0,1,1,0,1,0,1,1,2,0,0,1,0,1,1,0,1,1, 0.007104,-0.00504305,-0.00127427,-0.0013034, 0.000610,sell
2017-02-13,2,0,0,1,0,1,1,0,0,1,1,0,0,2,1,1,1,0,0,1, 0.008093, 0.01858351, 0.00264509, 0.0076878, 0.005011,buy
2017-02-14,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,-0.008177,-0.00904526,-0.01004149,-0.0151857,-0.021110,sell
2017-02-15,0,0,0,1,1,1,1,0,1,2,0,1,0,2,2,0,1,0,0,0, 0.010273, 0.01008718, 0.01008718, 0.0102627, 0.003616,buy
2017-02-16,1,0,0,1,0,1,0,0,2,2,0,0,0,3,1,0,0,0,1,0,-0.000634, 0.00412101, 0.00477514,-0.0050031, 0.001648,buy
2017-02-17,0,0,0,1,1,1,0,1,1,1,0,2,0,1,0,0,1,0,1,0, 0.016614, 0.01379522, 0.01179447, 0.0162324, 0.013458,buy
2017-02-18,1,0,0,1,1,1,0,0,0,1,0,3,0,1,0,1,1,0,1,0, 0.005662, 0.00372333, 0.00352221, 0.0029514,-0.003595,buy
2017-02-19,1,0,0,1,2,1,0,0,0,2,0,2,0,0,0,1,1,1,1,0, 0.006490, 0.00312798, 0.00155177, 0.0050509, 0.000594,buy
2017-02-20,1,0,1,1,1,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0, 0.001795,-0.00836139, 0.00289573, 0.0030724,-0.010590,sell
2017-02-21,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.009241, 0.00866929, 0.01793252, 0.0048173, 0.008553,buy
2017-02-22,0,0,1,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,2,-0.004868,-0.00452654,-0.00491280, 0.0086553,-0.006408,sell
2017-02-23,0,1,1,1,0,1,0,1,0,2,0,1,0,2,0,2,0,1,0,1, 0.001415, 0.00747757, 0.00708156, 0.0170074, 0.004693,buy
2017-02-24,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,2, 0.016340, 0.01769425, 0.00789401, 0.0087882, 0.007998,buy
2017-02-25,0,0,1,0,0,1,0,1,0,1,0,1,0,2,0,0,0,1,0,2,-0.013125,-0.01236596,-0.01285199, 0.0001398,-0.013279,sell
2017-02-26,0,1,1,0,0,1,0,1,0,2,0,2,0,0,0,1,0,1,0,3, 0.003722, 0.00356056, 0.00392810, 0.0078934, 0.002121,buy
2017-02-27,0,1,1,0,0,1,0,0,0,2,0,2,0,1,0,0,0,1,0,1, 0.010757, 0.00584813, 0.00820976, 0.0095541, 0.006642,buy
2017-02-28,0,2,1,0,0,0,0,1,0,2,0,1,0,1,0,2,0,1,0,1, 0.016549, 0.02138582, 0.01476843, 0.0157987, 0.014701,buy
2017-03-01,0,1,2,0,0,2,0,1,0,3,0,2,1,0,0,3,0,2,0,1, 0.006102, 0.01877340, 0.01736263, 0.0126818, 0.002749,buy
2017-03-02,0,2,2,0,0,2,0,1,0,4,0,0,2,0,0,3,0,2,0,0, 0.013038, 0.02406627, 0.02531571, 0.0210655, 0.020306,buy
2017-03-03,0,2,2,0,0,2,0,1,0,3,1,0,1,0,0,3,0,2,0,2, 0.010987, 0.01782858, 0.00940289, 0.0051452, 0.009319,buy
2017-03-04,0,2,2,0,0,2,0,0,0,2,1,0,1,0,0,2,0,2,0,2, 0.002521, 0.00873528, 0.00712636,-0.0020546,-0.001143,buy
2017-03-05,0,2,2,0,0,2,0,1,0,3,1,0,0,0,0,3,0,2,0,2, 0.006940, 0.01743757, 0.00586890, 0.0038558, 0.001729,buy
2017-03-06,0,1,1,0,0,2,0,0,0,2,0,1,1,0,0,2,0,1,0,1,-0.000643, 0.00876814, 0.01329751, 0.0030643, 0.002248,buy
2017-03-07,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,-0.010494,-0.00307847,-0.00260576,-0.0033435,-0.002472,sell
2017-03-08,0,1,1,1,0,1,2,0,1,1,1,1,1,0,2,1,0,2,0,0,-0.011228,-0.00792060,-0.00744292,-0.0074429,-0.008062,sell
