Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,NNY,SAY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1, 0.026143, 0.031229, 0.042127, 0.0339006, 0.030822,buy
2017-01-02,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.000820, 0.032176, 0.000272, 0.0013753,-0.000436,buy
2017-01-03,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.023910, 0.027840, 0.016218, 0.0213358, 0.010726,buy
2017-01-04,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,1,-0.018483, 0.026039,-0.012590,-0.0144693,-0.012693,sell
2017-01-05,0,0,0,1,0,1,0,2,0,0,0,1,1,0,1,1, 0.043067, 0.021731, 0.026954, 0.0244477, 0.037352,buy
2017-01-06,0,0,0,1,0,1,0,2,0,1,0,1,1,0,1,2, 0.025305, 0.014980, 0.031398, 0.0219115, 0.025844,buy
2017-01-07,0,0,0,2,0,1,0,3,0,2,1,2,2,0,1,2, 0.012447, 0.001588,-0.007451,-0.0026558, 0.015349,sell
2017-01-08,0,0,0,2,0,1,1,3,0,2,1,2,2,1,1,2,-0.006518,-0.016641,-0.021737,-0.0111580,-0.005020,sell
2017-01-09,0,0,0,2,0,1,1,3,0,2,1,2,2,1,1,2,-0.006518,-0.016641,-0.021737,-0.0111580,-0.005020,sell
2017-01-10,0,0,0,2,0,1,1,3,0,3,2,2,2,1,1,2, 0.013211,-0.004990,-0.001103, 0.0043457, 0.018197,buy
2017-01-11,0,0,0,2,0,1,1,3,0,3,2,2,2,1,1,2, 0.013211,-0.004990,-0.001103, 0.0043457, 0.018197,buy
2017-01-12,0,0,0,2,0,1,1,3,0,3,2,2,2,1,1,2, 0.013211,-0.004990,-0.001103, 0.0043457, 0.018197,buy
2017-01-13,0,0,0,2,0,0,1,2,0,3,2,2,1,1,1,1, 0.007395, 0.017431, 0.006420, 0.0113907, 0.012121,buy
2017-01-14,0,0,1,2,0,0,1,2,0,3,2,2,2,1,1,1,-0.003712, 0.013514, 0.020526, 0.0173528, 0.013018,buy
2017-01-15,0,0,1,0,0,0,1,2,0,2,2,1,1,1,1,0, 0.005785, 0.010850,-0.000137, 0.0095864, 0.008317,buy
2017-01-16,0,0,1,0,0,0,1,2,0,2,2,1,1,1,1,0, 0.005785, 0.010850,-0.000137, 0.0095864, 0.008317,buy
2017-01-17,0,1,1,0,0,0,1,2,0,1,2,0,1,1,1,1, 0.004130, 0.008127, 0.010830, 0.0169423, 0.002201,buy
2017-01-18,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.023363, 0.018900, 0.013180, 0.0401302, 0.013506,buy
