Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.22,0.06,0.4,0,0.27,2.12,0.19,0.05, 0.01102913, 0.045649,-0.007145,-0.037344,-0.025254,buy
2010-01-02,0.07,0.07,0.2,0,0.21,1.66,0.18,0.04,-0.04117743,-0.019587,-0.016942,-0.020407,-0.018877,sell
2010-01-03,0,0.08,0.08,0,0.2,1.13,0.17,0.04,-0.04674275,-0.037852, 0.000441,-0.045707,-0.018352,sell
2010-01-04,0,0.07,0,0,0.19,0.97,0.16,0.04, 0.08594847, 0.098203, 0.119445, 0.102498, 0.064392,buy
2010-01-05,0,0.06,0,0,0.17,0.85,0.14,0.04,-0.00142675, 0.015368, 0.080573, 0.019894, 0.017781,buy
2010-01-06,0,0.05,0.14,0,0.16,0.88,0.13,0.05,-0.02893363,-0.005567,-0.018484,-0.026494, 0.005981,sell
2010-01-07,0,0.04,0.58,0,0.21,0.69,0.12,0.05, 0.01200903, 0.014320,-0.027072,-0.027072, 0.013173,sell
2010-01-08,0.08,0.03,0.74,0,0.35,0.87,0.11,0.05,-0.04659377,-0.057698,-0.063350,-0.062261,-0.057698,sell
2010-01-09,0.17,0.08,0.31,0,0.85,0.81,0.11,0.06,-0.05993043,-0.004636,-0.022303,-0.017593,-0.014628,sell
2010-01-10,0.32,0.29,0,0,0.8,0.5,0.21,0.06, 0.01254668, 0.007632, 0.007633, 0.009530, 0.018354,buy
2010-01-11,0.55,0.63,0,0,0.58,0.34,0.37,0.07, 0.04185477, 0.037586, 0.036712, 0.027872, 0.039600,buy
2010-01-12,0.66,0.51,0,0,0.99,0.37,0.86,0.08,-0.00211809,-0.002303,-0.003051,-0.017058,-0.002695,sell
2010-01-13,0.53,0.18,0,0,1.97,0.61,1.46,0.09,-0.03217558,-0.014075,-0.011144,-0.000698,-0.005031,sell
2010-01-14,0.43,0,0,0,2.47,0.92,1.02,0.11,-0.04354500,-0.008645,-0.009012, 0.028539,-0.013949,sell
2010-01-15,0.42,0,0,0,1.65,0.92,0.43,0.11, 0.01376086, 0.031758, 0.025719, 0.022407, 0.022407,buy
2010-01-16,0.49,0,0,0,0.89,0.6,0.16,0.11, 0.12197676, 0.118373, 0.052725, 0.087499, 0.076392,buy
2010-01-17,0.66,0,0,0,0.8,0.32,0.06,0.11, 0.05660309, 0.061354, 0.047983, 0.062434,-0.012245,buy
2010-01-18,0.74,0,0,0,1.12,0.18,0.05,0.1, 0.03172553, 0.027269,-0.008604, 0.030277,-0.013900,buy
2010-01-19,0.63,0,0,0,1.15,0.14,0.05,0.1, 0.00553394,-0.012848,-0.009527,-0.004632,-0.023065,sell
2010-01-20,0.64,0,0,0,1.17,0.16,0,0.09, 0.00638953,-0.009876,-0.020589,-0.005449,-0.015354,sell
2010-01-21,0.91,0,0.11,0,1.04,0.2,0,0.08, 0.03059516, 0.044886,-0.038200, 0.033534,-0.030626,buy
2010-01-22,1.03,0,0.31,0,0.61,0.37,0.02,0.09,-0.02100534,-0.016095,-0.021144,-0.030099,-0.032456,sell
2010-01-23,0.64,0,0.35,0,0.44,0.75,0.02,0.08,-0.01172501,-0.031159,-0.007512,-0.043321,-0.024397,sell
2010-01-24,0.47,0,0.48,0,0.36,1.1,0.03,0.08, 0.04297890, 0.008028, 0.051369, 0.005293,-0.034334,buy
2010-01-25,0.32,0,0.67,0,0.26,1.04,0.03,0.09, 0.00341862,-0.009004,-0.009279,-0.011122,-0.047412,sell
2010-01-26,0.22,0.04,0.51,1.34,0.26,0.62,0.04,0.09, 0.02996122, 0.009806, 0.009806,-0.018993, 0.016968,buy
2010-01-27,0.15,0.05,0.13,1.95,0.32,0.34,0.05,0.1, 0.02443849, 0.007283, 0.014091, 0.016897, 0.017949,buy
2010-01-28,0.16,0.08,0.01,1.72,0.44,0.33,0.23,0.1,-0.07422023,-0.066891,-0.080073,-0.077568,-0.065263,sell
2010-01-29,0.16,0.12,0.02,2.55,0.69,0.37,0.44,0.11,-0.01249649,-0.015359,-0.013551,-0.007663,-0.012496,sell
2010-01-30,0.13,0.17,0.02,2.47,0.84,0.31,0.91,0.11,-0.01065853, 0.003552,-0.010659, 0.003900,-0.010659,sell
2010-01-31,0.1,0.33,0.03,1.75,0.55,0.45,1.35,0.12,-0.02632347,-0.056496,-0.011429, 0.015050,-0.001496,sell
2010-02-01,0.08,0.51,0.04,1.91,0.31,0.65,0.96,0.12,-0.09988555,-0.056268,-0.053836,-0.038917,-0.089584,sell
2010-02-02,0.07,0.39,0.04,1.98,0.17,0.49,0.51,0.11,-0.01660621, 0.008386, 0.008386,-0.012174,-0.009309,sell
