Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667, 0.09052, 0.165631, 0.160525, 0.1246856, 0.079080,buy
2017-01-03,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667, 0.04223, 0.041907, 0.041166, 0.0374204, 0.059823,buy
2017-01-04,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333,-0.06615,-0.072456,-0.077213,-0.0718494,-0.077147,sell
2017-01-05,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,83.72875, 0.04610, 0.035264, 0.031227, 0.0594779, 0.038989,buy
2017-01-06,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667,-0.02100,-0.056519,-0.039632,-0.0132373,-0.034452,sell
2017-01-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667,-0.05809,-0.027210,-0.049825,-0.0505933,-0.057039,sell
2017-01-08,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667,-0.03406,-0.034835,-0.035863,-0.0312080,-0.033203,sell
2017-01-09,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667,-0.03818,-0.002564,-0.053258,-0.0051841,-0.042795,sell
2017-01-10,none,none,none,none,none,a90,a180,a150,a60,none,none,a90,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333,-0.01889,-0.025084,-0.026863, 0.0077674,-0.030860,sell
2017-01-11,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325, 0.01871,-0.038401,-0.075611, 0.0158338,-0.072352,sell
2017-01-12,none,none,none,none,none,a120,a150,a180,a90,none,a30,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,-0.05090,-0.058012,-0.084521,-0.0397589,-0.090477,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,-0.00191,-0.099697,-0.047743, 0.0193120,-0.075119,sell
2017-01-14,a30,none,none,none,none,a150,a120,a150,a120,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875, 0.00012,-0.004259, 0.015040,-0.0149945, 0.029777,buy
2017-01-15,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333, 0.00731,-0.011619, 0.008670,-0.0170388, 0.025132,sell
2017-01-16,a30,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333, 0.04002, 0.036139, 0.045155,-0.0186998, 0.049316,buy
2017-01-17,a30,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175, 0.02054,-0.001622, 0.020000,-0.0123533, 0.048302,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667, 0.11228, 0.085421, 0.089425, 0.0893221, 0.086710,buy
2017-01-19,none,none,none,none,none,a150,a60,a90,a180,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625, 0.08617, 0.079121, 0.058921, 0.0463076, 0.079344,buy
2017-01-20,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667, 0.06944, 0.049293, 0.025435, 0.0519780, 0.090733,buy
2017-01-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,-0.04340,-0.091854,-0.066437,-0.0543855,-0.095861,sell
2017-01-22,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,99.8375,-0.02371,-0.021525,-0.016722,-0.0158888,-0.001021,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81,-0.02228,-0.023363,-0.023843,-0.0168374, 0.006596,sell
2017-01-24,none,none,none,none,none,a90,a0,none,a120,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,-0.00159, 0.003022,-0.001962,-0.0009946, 0.013016,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,-0.02228,-0.023363,-0.023843,-0.0168374, 0.007358,sell
2017-01-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,-0.11332,-0.119836,-0.117523,-0.1170770,-0.103736,sell
2017-01-27,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a90,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667,-0.08333,-0.106840,-0.098374,-0.1119063,-0.072166,sell
2017-01-28,none,none,none,none,none,none,none,a0,a60,none,a45,none,none,a90,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175, 0.01055, 0.030146, 0.016668,-0.0185538, 0.023066,buy
2017-01-29,none,none,none,none,none,none,a60,none,a60,none,a45,none,none,a90,a45,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667, 0.00488, 0.028689, 0.008113,-0.0161111, 0.020014,buy
2017-01-30,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667, 0.08561, 0.096939, 0.101223, 0.0881030, 0.087243,buy
2017-01-31,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a45,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333, 0.00692, 0.020919, 0.031745, 0.0116943, 0.011235,buy
2017-02-01,none,none,none,none,a90,a0,none,a60,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333,-0.00190, 0.012124, 0.035201, 0.0005286, 0.002451,buy
2017-02-02,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667,-0.00660, 0.000195, 0.011210,-0.0357492, 0.022817,sell
2017-02-03,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333, 0.00618, 0.004891, 0.029394,-0.0006199, 0.014867,buy
2017-02-04,none,none,a30,none,none,none,a150,a90,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,-0.04941,-0.023868,-0.032902,-0.0065395,-0.059974,sell
2017-02-05,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,-0.00602, 0.008858, 0.028713, 0.0036797, 0.035861,sell
2017-02-06,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,-0.01821,-0.032786,-0.015071,-0.0082957,-0.014079,sell
2017-02-07,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425,-0.04780,-0.033095, 0.021917,-0.0200616,-0.013598,sell
2017-02-08,none,none,none,none,none,none,none,a150,a90,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,-0.05033,-0.050991,-0.024984,-0.0232610,-0.055665,sell
2017-02-09,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,-0.02672,-0.055831,-0.020372,-0.0087073,-0.045682,sell
2017-02-10,none,none,none,none,none,a120,none,a180,a120,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,-0.05026,-0.056364,-0.016893,-0.0500520,-0.071735,sell
