Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,304.724583333333,351.490416666667,292.848333333333, 0.04140, 0.032579, 0.037624, 0.03779, 0.02027,buy
2017-01-02,none,none,a60,none,a0,none,none,330.8475,282.2625,48.585,302.604166666667,349.431666666667,291.052916666667,-0.04219,-0.085957,-0.053793,-0.04148,-0.08524,sell
2017-01-03,none,a60,none,a0,none,none,none,343.94875,283.2825,60.66625,300.637083333333,347.52125,289.407083333333,-0.06088, 0.092295, 0.026549, 0.00888, 0.09978,buy
2017-01-04,none,a60,a90,none,none,none,none,252.294583333333,284.3025,72.9920833333333,298.84375,345.777916666667,287.929166666667, 0.02715, 0.063674, 0.053555, 0.06274, 0.06781,buy
2017-01-06,none,none,a120,none,none,none,none,24.8341666666667,286.34,98.4941666666667,295.779583333333,342.801666666667,285.481666666667, 0.00376,-0.003404, 0.025173, 0.00752, 0.01162,buy
2017-01-07,none,none,none,a60,a60,none,none,39.0508333333333,287.36,111.690833333333,294.502916666667,341.559583333333,284.505416666667, 0.01700, 0.031371,-0.011082, 0.01492, 0.00538,sell
2017-01-08,none,none,a150,none,none,none,none,53.53625,288.37875,125.1575,293.39,340.47625,283.68625,-0.01276,-0.001050, 0.002350,-0.04354,-0.01256,sell
2017-01-09,none,none,none,a90,a90,none,none,68.2279166666667,289.3975,138.830416666667,292.429166666667,339.54,283.015,-0.02682,-0.043108,-0.044034,-0.03405,-0.03142,sell
2017-01-10,none,none,a180,none,none,none,none,83.0233333333333,290.41625,152.607083333333,291.61125,338.73875,282.478333333333,-0.06050,-0.019776,-0.028258,-0.04126,-0.03063,sell
2017-01-11,none,none,none,a120,a120,none,a0,97.7933333333333,291.435,166.358333333333,290.9225,338.06125,282.066666666667,-0.02147,-0.004017,-0.006658, 0.00522,-0.02927,sell
2017-01-12,none,none,a150,none,none,none,a0,112.404583333333,292.453333333333,179.95125,290.350833333333,337.495,281.76625,-0.01317,-0.005322,-0.001412,-0.05040,-0.01116,sell
2017-01-13,none,none,a150,a150,a150,none,a0,126.734166666667,293.472083333333,193.262083333333,289.8925,337.03375,281.570833333333, 0.01972, 0.014361, 0.034424, 0.01550, 0.07200,buy
2017-01-14,none,none,none,none,none,a45,none,140.695416666667,294.49,206.205416666667,289.531666666667,336.66375,281.466666666667, 0.00197, 0.010313, 0.000507,-0.05619, 0.08932,buy
2017-01-15,none,none,a120,a180,none,a45,none,154.2425,295.508333333333,218.734166666667,289.260833333333,336.377083333333,281.44625,-0.00041,-0.046295,-0.050996,-0.08517, 0.01301,sell
2017-01-16,none,none,none,none,a180,a45,none,167.37,296.52625,230.84375,289.073333333333,336.165416666667,281.50125,-0.02707,-0.018480,-0.024274,-0.04800, 0.09421,sell
2017-01-17,none,none,a90,none,none,none,none,180.108333333333,297.545,242.563333333333,288.960416666667,336.019583333333,281.622916666667, 0.26151, 0.249186, 0.244794, 0.25194, 0.25895,buy
2017-01-18,none,none,none,a150,a150,none,none,192.515833333333,298.5625,253.953333333333,288.91625,335.9375,281.8075, 0.05615, 0.035864, 0.049248, 0.03721, 0.07212,buy
2017-01-20,none,none,a60,a120,none,none,none,216.634166666667,300.597916666667,276.03625,289.01125,335.923333333333,282.3275,-0.11035,-0.130716,-0.156401,-0.12957,-0.14962,sell
2017-01-21,none,none,none,none,a120,none,none,228.510833333333,301.615833333333,286.895,289.135833333333,335.98625,282.658333333333,-0.12011,-0.032895,-0.105769,-0.12004,-0.16487,sell
2017-01-23,a60,none,none,a90,none,none,none,252.290416666667,303.650833333333,308.639583333333,289.536666666667,336.228333333333,283.437083333333, 0.06664, 0.041497, 0.047379, 0.07013, 0.05592,buy
2017-01-24,a60,none,none,none,a90,none,none,264.327083333333,304.668333333333,319.65875,289.80125,336.399166666667,283.876666666667, 0.07893, 0.045998, 0.059235, 0.06854, 0.06458,buy
2017-01-25,none,none,a0,a60,none,none,none,276.527916666667,305.685416666667,330.8425,290.109583333333,336.602916666667,284.349166666667, 0.06480, 0.015112, 0.056026, 0.06639, 0.05242,buy
2017-01-26,none,none,a0,none,a60,none,none,288.925,306.7025,342.2225,290.455416666667,336.834166666667,284.849583333333,-0.09471,-0.089168,-0.094177,-0.10744,-0.09253,sell
2017-01-29,none,none,none,none,none,a30,none,327.442083333333,309.751666666667,17.6904166666667,291.708333333333,337.675416666667,286.498333333333,-0.00595,-0.010307,-0.021374,-0.00140,-0.02137,sell
2017-01-30,none,none,none,a0,none,a30,none,340.712083333333,310.767916666667,29.9441666666667,292.194166666667,337.999583333333,287.092083333333,-0.00468,-0.010307,-0.021374, 0.00143,-0.02137,sell
