Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.67,0.3,1.98,0,0,1.08,0,0,-0.018560,-0.031687,-0.025567,-0.0157017,-0.0435269,sell
2010-01-02,0,0.36,0,0,0,2.38,0,0,-0.050524,-0.052649, 0.057294,-0.0530536,-0.0525083,sell
2010-01-03,0,0.4,0,0,0,0.85,0,0, 0.043466, 0.046647, 0.063768, 0.0472060, 0.0412876,buy
2010-01-04,0,0.36,0,0,0,1.2,0,0, 0.010762,-0.002151, 0.008633,-0.0170522, 0.0374179,buy
2010-01-05,0,0.29,0,0,0,0.86,0,0,-0.030877,-0.030306,-0.008068,-0.0095791,-0.0090060,buy
2010-01-06,0,0,0,0,0,1.19,0,0, 0.038140, 0.045458, 0.055548, 0.0289948, 0.0559096,buy
2010-01-07,0,0,1.96,0,0,0.83,0,0,-0.017740,-0.025188,-0.033137,-0.0331371,-0.0329390,sell
2010-01-08,0,0,3.7,0,0,1.17,0,0,-0.039944,-0.030565,-0.037470,-0.0179265,-0.0498535,sell
2010-01-09,0.48,0,0,0,0,0,0,0,-0.092345,-0.093953,-0.092256,-0.0867389, 0.0100485,sell
2010-01-10,0.96,0,0,0,0,0,0,0, 0.003242,-0.006552, 0.050534, 0.0061888, 0.0148837,buy
2010-01-11,1.67,0.79,0,0,0,0,0.57,0.28,-0.042731,-0.005968, 0.000656,-0.0046425,-0.0006989,buy
2010-01-12,2,0.63,0,0,0,0,1.54,0.43,-0.022092, 0.026778, 0.061881, 0.0205769, 0.0328524,buy
2010-01-13,1.6,0,0,0,0,0,2.77,0.58, 0.033199, 0.044775,-0.003133,-0.0185865, 0.0314477,buy
2010-01-14,1.28,0,0,0,2.41,0,1.88,0.69,-0.014586,-0.015496, 0.003510,-0.0073770, 0.0404215,buy
2010-01-15,1.24,0,0,0,2.33,0,0.73,0.72,-0.062114,-0.074041,-0.050653,-0.0694809,-0.0184222,sell
2010-01-16,1.46,0,0,0,0,0,0,0.71, 0.006998, 0.007233, 0.008033, 0.0156315, 0.0348009,buy
2010-01-17,1.98,0,0,0,0,0,0,0.64,-0.002932, 0.001386,-0.023102,-0.0016819, 0.0490171,buy
2010-01-18,1.98,0,0,0,1.39,0,0,0.52, 0.005378,-0.047637, 0.008424,-0.0044046, 0.0037499,buy
2010-01-19,1.3,0,0,0,1.08,0,0,0.37,-0.005388,-0.005210,-0.005388,-0.0030248,-0.0084972,buy
2010-01-20,1.24,0,0,0,1.38,0,0,0, 0.000221,-0.014265, 0.009017, 0.0090170, 0.0002213,buy
2010-01-21,1.85,0,0,0,2.57,0,0,0,-0.015193, 0.019910, 0.012529, 0.0131637, 0.0413446,buy
2010-01-22,2.4,0,1.96,0,1.15,0,0,0, 0.066758, 0.116845, 0.116845, 0.0877571, 0.0674831,buy
2010-01-23,1.91,0,1.57,0,1.11,0,0,0, 0.059082, 0.109742, 0.107790, 0.1031866, 0.0590819,buy
2010-01-24,1.96,0,1.85,0,1.38,1.1,0,0,-0.007997, 0.011981,-0.044877,-0.0272251,-0.0687207,sell
2010-01-25,1.45,0,3.75,0,0,2.39,0,0, 0.005677, 0.027063,-0.018653, 0.0229557,-0.0312156,buy
2010-01-26,0.57,0,1.96,0.8,0,0.89,0,0,-0.023276,-0.029754,-0.023276,-0.0316393, 0.0146024,buy
2010-01-27,0,0,0,1.17,0,0,0,0,-0.028150,-0.007608, 0.006310,-0.0539767,-0.0341160,sell
2010-01-28,0,0,0,0.79,0,1.05,0,0, 0.038192, 0.018940, 0.023626, 0.0124537,-0.0060167,buy
2010-01-29,0,0,0,1.18,0,1.19,0,0, 0.029341, 0.026174, 0.013897, 0.0045885,-0.0092081,buy
2010-01-30,0,0.34,0,0.96,0,0,0,0, 0.080487, 0.066204, 0.066204, 0.0545110, 0.0779985,buy
2010-01-31,0,0.4,0,0.27,0,0,0,0,-0.037461,-0.038787,-0.037592,-0.0334570,-0.0251393,sell
2010-02-01,0,0.71,0,0,0,1.18,0,0, 0.021054, 0.016388, 0.019267, 0.0195783, 0.0094130,buy
2010-02-02,0,0.66,0,0,0,1.06,0,0, 0.019279, 0.002800, 0.011166, 0.0198629, 0.0095120,buy
2010-02-03,0,0.38,0,0,0,1.18,0,0, 0.047000, 0.045444, 0.047237, 0.0524090, 0.0311059,buy
2010-02-04,0,0,0,0,0,0,0.3,0,-0.019055,-0.019055,-0.016297,-0.0287254,-0.0346252,sell
2010-02-05,0,0,0,0,0,0,0.91,0, 0.012435, 0.047454, 0.078848, 0.0476073, 0.0374463,buy
2010-02-06,0,0,0,0,1.18,0,1.4,0,-0.079024,-0.123775,-0.060744,-0.0552029,-0.1237745,sell
2010-02-07,0,0.39,0,0,2.77,0.77,0.65,0,-0.019519,-0.010033,-0.004859, 0.0165208,-0.0322917,sell
2010-02-08,0,0.4,0,0,0,1.2,0.27,0, 0.042735, 0.026167, 0.026945, 0.0049792, 0.0329322,buy
2010-02-09,0,0,1.6,0,0,0,0.35,0, 0.022887, 0.007432, 0.013103, 0.0221799, 0.0142963,buy
2010-02-10,0,0,1.98,0,0,0,0.46,0,-0.009589,-0.000668,-0.004640,-0.0012035,-0.0087606,buy
2010-02-11,0.46,0,5.09,0.75,0,0,0.59,0,-0.001354, 0.007651, 0.022623, 0.0186566,-0.0073627,buy
2010-02-12,1.73,0,2,1.74,0,0,0.76,0,-0.027842,-0.027842,-0.028070,-0.0350020,-0.0332616,sell
2010-02-13,1.95,0,1.7,1.64,2.78,0,1.28,0,-0.019265,-0.028934,-0.017891,-0.0272235,-0.0272235,sell
2010-02-14,0.57,0,3.92,0.49,3.32,0,2.16,0,-0.003615,-0.000993,-0.004552,-0.0006647, 0.0170287,buy
2010-02-15,0,0,1.3,0,1.17,0,2.78,0, 0.018884,-0.087263,-0.099332,-0.0964701,-0.0170947,sell
2010-02-16,0,0,0,0.28,0,0.86,1.94,0,-0.072909, 0.015615,-0.064160,-0.0457942,-0.0457942,sell
2010-02-17,0,0,0,0.88,0,1.2,1.06,0, 0.003766, 0.022165, 0.003725,-0.0187070,-0.0129869,buy
2010-02-18,0,0,0,1.18,0,0,0.87,0,-0.005483, 0.001933,-0.011508,-0.0755416,-0.0064880,buy
2010-02-19,0,0,0,0.5,0,0,0.73,0,-0.014281,-0.028805,-0.035289,-0.0233996,-0.0620291,sell
2010-02-20,0,0,1.8,0,0,0,0.62,0,-0.000130, 0.007267, 0.005714, 0.0078200, 0.0038019,buy
2010-02-21,0,0,3.76,0,0,0,0.84,0,-0.036184,-0.017224,-0.032977, 0.0155159,-0.0361844,sell
2010-02-22,0,0.39,1.98,0,0,0,1.2,0,-0.051199,-0.066823, 0.035418,-0.0618918,-0.0872232,sell
2010-02-23,0,0,0,0,0,1.2,1.78,0, 0.017139,-0.001659, 0.025477, 0.0103367, 0.0103367,buy
2010-02-24,0,0.39,0,0,0,0,1.43,0,-0.060738,-0.052117,-0.060738,-0.0516902,-0.0545434,sell
2010-02-25,0,0.28,0,0,0,0,0.76,0,-0.007198, 0.009533, 0.010368, 0.0103677, 0.0095326,buy
2010-02-26,0,0,0,0.29,1.38,0,0.29,0,-0.014005,-0.015923, 0.003451,-0.0053947,-0.0159233,buy
2010-02-27,0,0,0,1.18,1.27,0,0.27,0,-0.015497,-0.021236,-0.040108,-0.0143995,-0.0134466,sell
2010-02-28,0,0,0,0.81,0,0,0.25,0,-0.071067,-0.058218,-0.060758,-0.0557103,-0.0614750,sell
2010-03-01,0,0,1.83,0,0,0,0.24,0, 0.007719,-0.028989, 0.012303, 0.0000505,-0.0067544,buy
2010-03-02,0,0,3.48,0,0,0,0,0,-0.045725,-0.043059,-0.021841, 0.0216253,-0.0488419,sell
2010-03-03,0,0,3.39,0,0,0,0.61,0,-0.053696,-0.050064,-0.054603,-0.0531367,-0.0636987,sell
2010-03-04,0,0,1.98,0,1.36,0,1.39,0, 0.010047,-0.016216,-0.024882, 0.0271871, 0.0326543,buy
2010-03-05,0,0.34,0,0,1.38,0,0.63,0,-0.006320, 0.000863,-0.010623, 0.0182800,-0.0193081,buy
2010-03-06,0.76,0.4,0,0,0,0,0,0,-0.043885,-0.038282,-0.027959,-0.0456885,-0.0270982,sell
2010-03-07,1.96,0,0,0.23,0,0,0,0, 0.005414, 0.010933, 0.017415, 0.0179265, 0.0192566,buy
2010-03-08,1.6,0,0,0.76,0,0,0.24,0,-0.009113,-0.001296,-0.008699,-0.0272930,-0.0091129,buy
2010-03-09,0.51,0.33,0,1.18,0,0,0.25,0,-0.004579,-0.044527,-0.042510,-0.0429172,-0.0045792,sell
2010-03-10,0,0.4,0,0.56,0,0,0.27,0.68,-0.033032, 0.010034,-0.045862,-0.0158439,-0.0384424,sell
2010-03-11,0,0,0,0,0,0,0.29,1.57, 0.044056, 0.050717, 0.013048, 0.0501313, 0.0331600,buy
2010-03-12,0,0,0,0,0,0,0.32,1.19, 0.035172, 0.012548,-0.002361, 0.0277463, 0.0311816,buy
2010-03-13,0,0,0,0,0,0,0.35,0.4,-0.002825,-0.001395, 0.102559, 0.0033250, 0.0190093,buy
2010-03-14,0,0.39,3.91,0,0,0,0.39,0,-0.034157,-0.027152,-0.010963,-0.0135561,-0.0169418,sell
2010-03-15,0,0,0,0,0,0,0.44,0,-0.076707,-0.081563,-0.039834,-0.0254799,-0.0345326,sell
2010-03-16,0.35,0,0,0,1.38,0,0.5,0,-0.037817,-0.034345,-0.032919,-0.0497242,-0.0285935,sell
2010-03-17,1.91,0,0,0.47,1.33,1.18,0.57,0, 0.018045,-0.001796, 0.071458, 0.0435806, 0.0180445,buy
2010-03-18,1.93,0,0,1.19,2.76,0,0.67,0, 0.054119, 0.016180, 0.012959, 0.0599132, 0.0182426,buy
2010-03-19,0.84,0,0,0.44,1.33,0,0.78,0.81, 0.020483,-0.023441, 0.021972, 0.0067739,-0.0044058,buy
2010-03-20,1.09,0,0,0.43,0,0,0.93,1.56,-0.045133,-0.023272,-0.023272,-0.0209691,-0.0209691,sell
2010-03-21,2,0.4,0,1.13,0,0,1.12,0.5, 0.047644, 0.060630, 0.058018, 0.0561971, 0.0514867,buy
2010-03-22,1.64,0,0,1.19,0,0,1.35,0,-0.082419,-0.015062, 0.020879,-0.0247485,-0.0245303,sell
2010-03-23,1.11,0,0,0.47,0,1.19,1.4,0,-0.001943,-0.043519,-0.037962,-0.0236517,-0.0443380,sell
2010-03-24,1.52,0,0,0,0,1.05,1.18,0.56, 0.011828,-0.043282,-0.036598,-0.0432816,-0.0412914,sell
2010-03-25,2,0,0,0,1.38,0,0.96,1.35,-0.046417,-0.084552,-0.068422,-0.0336568, 0.0393868,sell
2010-03-26,1,0,0,0,0,0,0.77,1.59,-0.071874,-0.071874,-0.064598,-0.0386580,-0.0543229,sell
2010-03-27,0.46,0.4,0,0,0,0,0.62,0.76, 0.002941, 0.002941,-0.001888,-0.0056351,-0.0029768,buy
2010-03-28,1.95,0.33,0,0,0,0,1.03,0.32, 0.070213, 0.079207, 0.073703, 0.0719831, 0.0785312,buy
