Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.04,0,0,0.06,0,1.08,1.08,0,-0.053025,-0.074910,-0.0651619,-0.0738502,-0.066545,sell
2017-01-02,0.03,0,0,0.05,0,0.96,0.89,0,-0.014720,-0.074809,-0.0389138,-0.0612232,-0.057486,sell
2017-01-03,0.02,0,0,0.05,0,0.79,0.75,0,-0.064677,-0.021942,-0.1150372,-0.0974974,-0.018900,sell
2017-01-04,0.01,0,0,0.05,0,0.71,0.72,0, 0.024499,-0.013519, 0.0007854,-0.0048466,-0.008289,sell
2017-01-05,0.01,0,0,0.04,0,0.63,0.69,0, 0.065635, 0.067446, 0.0726262, 0.0545072, 0.063568,buy
2017-01-06,0.01,0,0,0.15,0,0.59,0.67,0,-0.020092, 0.028161,-0.0403805,-0.0193291, 0.044375,sell
2017-01-07,0.01,0.02,0,0.34,0,0.57,0.65,0, 0.003451, 0.023265, 0.0450903, 0.0031589,-0.024284,buy
2017-01-08,0.01,0.1,0,0.72,0,0.62,0.64,0,-0.052960,-0.092307,-0.0317155,-0.0664238,-0.070045,sell
2017-01-09,0.01,0.25,0,0.61,0.11,0.58,0.66,0, 0.053717, 0.036318, 0.0593544, 0.0593544, 0.036432,buy
2017-01-10,0.01,0.39,0,0.25,0.24,0.62,0.77,0,-0.008403,-0.023602,-0.0414117,-0.0392751,-0.041412,sell
2017-01-11,0.01,0.27,0,0.11,0.57,0.81,0.87,0, 0.022429,-0.008186, 0.0076401, 0.0090971, 0.024777,sell
2017-01-12,0.01,0.11,0,0.03,1.01,0.97,0.74,0,-0.037185,-0.066530,-0.0645649,-0.0516473,-0.070835,sell
2017-01-13,0.01,0,0,0.02,0.84,0.82,0.61,0,-0.036846,-0.042500,-0.0513007,-0.0422087,-0.062942,sell
2017-01-14,0.02,0,0,0.02,0.46,0.87,0.55,0,-0.023208,-0.010192,-0.0603567,-0.0519722,-0.048816,sell
2017-01-15,0.03,0,0,0.02,0.35,0.82,0.49,0,-0.073679,-0.000126,-0.0614301,-0.0689682, 0.000290,sell
2017-01-16,0.05,0,0,0.02,0.18,0.48,0.48,0,-0.015074,-0.042443,-0.0101046, 0.0412625,-0.057357,sell
2017-01-17,0.09,0,0,0.02,0.09,0.32,0.46,0,-0.052545,-0.063595,-0.0806520,-0.0061545,-0.065345,sell
2017-01-18,0.21,0,0,0.02,0.14,0.26,0.44,0, 0.039656, 0.041523, 0.0465495, 0.0180289, 0.007368,buy
2017-01-19,0.28,0,0,0.02,0.16,0.21,0.42,0, 0.030483, 0.000564, 0.0164204, 0.0038206,-0.050667,sell
2017-01-20,0.14,0,0,0.02,0.25,0.2,0.41,0,-0.018028,-0.030425,-0.0163341,-0.0141822,-0.024088,sell
