Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.08,0.58,0.48,0,0.09,0.73,0,0.11, 0.0538250, 0.060773, 0.061546, 0.0579885, 0.030015,buy
2010-01-02,0.03,0.56,0.25,0,0.09,0.61,0,0.06,-0.1206335,-0.075218,-0.103078,-0.0492456,-0.108515,sell
2010-01-03,0,0.55,0.1,0,0.09,0.38,0,0.06,-0.0514212, 0.013491,-0.039918,-0.0457722,-0.050039,sell
2010-01-04,0,0.52,0,0,0.09,0.29,0,0.07,-0.0820378,-0.004642,-0.068635,-0.0686351,-0.067133,sell
2010-01-05,0,0.47,0,0,0.1,0.22,0,0.07,-0.0803937, 0.006492,-0.045425,-0.0598905,-0.046079,sell
2010-01-06,0,0.45,0.17,0,0.1,0.25,0,0.07,-0.0455803, 0.050307, 0.024198,-0.0275901,-0.068303,buy
2010-01-07,0,0.43,0.7,0,0.17,0.26,0,0.07, 0.0386970, 0.066779,-0.032702, 0.0551401, 0.088565,buy
2010-01-08,0.04,0.41,0.89,0,0.38,0.27,0,0.07, 0.0665878, 0.079598, 0.063661, 0.0539900, 0.139399,buy
2010-01-09,0.07,0.44,0.37,0,1.01,0.15,0,0.12, 0.0084995,-0.027026,-0.025225, 0.0199907,-0.031126,sell
2010-01-10,0.13,0.55,0,0,0.97,0.1,0,0.18,-0.0294466, 0.000172,-0.020132,-0.0251160,-0.010176,sell
2010-01-11,0.21,0.76,0,0,0.41,0.12,0.02,0.27,-0.0280069, 0.003158,-0.027087,-0.0278501,-0.020581,sell
2010-01-12,0.25,0.69,0,0,0.42,0.18,0.04,0.37,-0.0339293,-0.008009,-0.034909,-0.0339293,-0.033667,sell
2010-01-13,0.2,0.48,0,0,0.6,0.36,0.08,0.47, 0.0105422, 0.017219, 0.002254, 0.0105422,-0.009858,buy
2010-01-14,0.16,0.39,0,0,1.18,0.62,0.05,0.55,-0.0719075,-0.033301,-0.040588,-0.0262426,-0.076333,sell
2010-01-15,0.17,0.4,0,0,1.18,0.62,0.02,0.57,-0.0767396,-0.021307,-0.016590,-0.0259520,-0.076740,sell
2010-01-16,0.2,0.41,0,0,0.71,0.4,0.01,0.57,-0.0184143, 0.040565, 0.021368,-0.0217243,-0.016196,buy
2010-01-17,0.26,0.43,0,0,0.58,0.21,0,0.52, 0.0654018, 0.022376, 0.010918,-0.0505632, 0.069776,buy
2010-01-18,0.38,0.46,0,0,0.65,0.09,0,0.45,-0.0812418,-0.034541,-0.051357,-0.0575457,-0.041205,sell
2010-01-19,0.48,0.48,0,0,0.65,0.05,0,0.35,-0.0809121,-0.001643,-0.041792,-0.0449833,-0.039139,sell
2010-01-20,0.76,0.5,0,0,0.68,0.05,0,0.28,-0.0818069,-0.000893,-0.043730,-0.0531675,-0.053167,sell
2010-01-21,1.57,0.48,0.06,0,0.7,0.03,0,0.21,-0.0571686,-0.081927,-0.068991,-0.0785082,-0.080898,sell
2010-01-22,2,0.45,0.16,0,0.56,0.05,0,0.18, 0.0317981,-0.024196, 0.002380,-0.0296177, 0.001699,buy
2010-01-23,1.37,0.41,0.18,0,0.63,0.11,0,0.12,-0.0746444,-0.079823,-0.065703,-0.0860063,-0.071459,sell
2010-01-24,1.19,0.38,0.32,0,0.69,0.26,0,0.13, 0.0259869, 0.035068, 0.011511, 0.0217957, 0.021796,buy
2010-01-25,0.75,0.34,0.58,0,0.77,0.32,0,0.13,-0.0325256,-0.029609,-0.040896,-0.0327440,-0.043529,sell
2010-01-26,0.37,0.35,0.53,0.72,0.9,0.19,0,0.14, 0.0685879, 0.049038, 0.074788,-0.0113983, 0.039416,buy
2010-01-27,0.18,0.33,0.15,1.05,1.08,0.11,0,0.15,-0.0792642,-0.082615,-0.080119,-0.0826154,-0.078579,sell
2010-01-28,0.12,0.33,0.08,0.82,1.27,0.12,0.02,0.15,-0.0236627, 0.007276,-0.065286, 0.0157308, 0.015441,sell
2010-01-29,0.12,0.34,0.1,1.22,1.57,0.11,0.05,0.16,-0.0801403,-0.105774,-0.116969,-0.1067572,-0.077643,sell
2010-01-30,0.1,0.37,0.13,1.1,1.76,0.1,0.13,0.17,-0.0496346,-0.134575,-0.074166,-0.1376419,-0.048526,sell
2010-01-31,0.08,0.45,0.17,0.6,1.38,0.14,0.19,0.18, 0.0219291, 0.039183, 0.005697, 0.0016707, 0.002116,buy
2010-02-01,0.06,0.7,0.21,0.52,1.15,0.19,0.13,0.18, 0.0500938, 0.053371, 0.051431, 0.0524208, 0.024064,buy
2010-02-02,0.05,0.96,0.27,0.54,1.17,0.19,0.06,0.17,-0.0034702,-0.025472, 0.007417, 0.0127367, 0.012737,buy
2010-02-03,0.04,0.79,0.34,0.37,1.21,0.15,0.05,0.16, 0.0377110, 0.019420, 0.029291, 0.0338064, 0.019938,buy
2010-02-04,0.03,0.33,0.44,0.25,0.96,0.13,0.06,0.15, 0.0587708, 0.039599, 0.002687, 0.0452823, 0.039599,buy
2010-02-05,0.03,0.08,0.48,0.16,0.93,0.14,0.13,0.14, 0.0450853, 0.049615, 0.023186, 0.0633222, 0.047282,buy
2010-02-06,0.02,0.23,0.41,0.11,1.23,0.19,0.2,0.13, 0.0012832, 0.033215, 0.030804,-0.0034747, 0.002412,buy
2010-02-07,0.02,0.58,0.41,0,1.62,0.23,0.24,0.13,-0.0238097,-0.027078,-0.013499, 0.0033592,-0.021884,sell
2010-02-08,0.01,0.77,0.38,0,1.35,0.21,0.19,0.12, 0.0618698, 0.060208, 0.106209, 0.0675880, 0.044103,buy
