Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESA,MESU,MEUR,MEVS,MOCE,MOCH,MOJU,MOMA,MONN,MOSA,MOSU,MOUR,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,3,2,3,0,0,0,0,0,0.22,0,0,0,2.72,2.4,2.44,2.51,0.38,0,2.89,1.44,2.49,0,0,0,0,0,0,0,0.64,0,0,-0.0226865,-0.022810,-0.0221976,-0.025020,-0.020383,sell
2017-01-02,1,0,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,3,2.03,0,2.51,0.09,2.67,0,2.62,2.7,2.47,0,0,0,0,0,0,0.6,0,0.4,-0.0473689,-0.035917,-0.0495312,-0.028382,-0.050919,sell
2017-01-03,2,0,2,3,1,2,3,1,1,0,0,0,0,0,0,0,0,1.65,2.62,1.36,2.04,2.49,0.78,0.85,2.72,2.84,2.38,0,0,0,0,0,0,0.57,0,1.26, 0.0248546,-0.001811, 0.0039833, 0.024855, 0.004261,buy
2017-01-04,1,1,0,4,0,2,1,0,1,0,0,0,0,0,0,0,0,0.98,2.95,2.47,2.87,0,0.4,2.4,0,2.32,2.87,0,0,0,0,0,0,0.55,0,3,-0.0421148,-0.037532,-0.0399824,-0.027482,-0.037532,sell
2017-01-05,1,1,0,3,1,1,2,0,1,0,0,0,0,0,0,0,0,0.69,0,0,0,2.72,2.89,0,2.7,0.2,0.22,0,0,0,0,0.18,0,0.52,0.25,2.14,-0.0307974,-0.006299,-0.0124818,-0.002721,-0.012006,sell
2017-01-06,2,1,2,2,2,1,3,0,2,0,0,0,0,0,0,0,0,0.56,2.87,2.42,2.87,2.47,2.82,2.47,0.4,2.65,2.87,0,0,0.23,0,0.49,0,0.5,0.65,0.67,-0.0235986,-0.028515,-0.0198224,-0.022751,-0.024948,sell
2017-01-07,0,2,2,2,1,0,3,1,1,0,0,0,0,0,0,0,0,0.58,0,2.84,0,2.92,2.65,2.67,0.55,0,0.98,0,0,0.55,0,1.3,0,0.49,1.64,0.21, 0.0230834, 0.026890, 0.0059104, 0.026803, 0.012567,buy
2017-01-08,0,1,1,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0.73,2.82,2.82,2.6,0.64,0,2.53,2.47,2.53,2.74,0.23,0,1.31,0,2.95,0,0.47,2.95,0,-0.0365499,-0.014974,-0.0029166,-0.003483,-0.012845,sell
2017-01-09,0,0,3,1,1,0,6,1,2,0,0,0,0,0,0,0,0,1.05,2.49,0,2.4,1.26,2.34,0,2.72,2.62,4.3,0.5,0,2.95,0,2.49,0,0.46,2.1,0, 0.0176004, 0.020300, 0.0129475, 0.000253,-0.000866,buy
2017-01-10,0,1,1,2,2,1,4,2,2,0,0,0,0,0,0,0,0,1.68,2.6,2.79,2.82,2.53,0,2.32,2.95,2.42,4.13,1.08,0,2.84,0,0.94,0,0.45,0.84,0, 0.0135533, 0.010998, 0.0148481, 0.015354, 0.014573,buy
2017-01-11,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0.21,2.92,0,0,0,1.48,2.3,0,1.22,0,0.36,0,0.45,0.34,0,-0.0376855,-0.030883,-0.0440028,-0.033793,-0.035286,sell
2017-01-12,1,2,1,2,2,0,3,0,3,0,0,0,0,0,0,0,0,2.92,2.92,2.89,2.79,2.79,2.32,2.82,2.4,2.36,2.72,2.97,0,0.52,0,0.14,0,0.45,0,0,-0.0252512,-0.035115,-0.0228058,-0.041880,-0.039013,sell
2017-01-13,1,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1.48,0,2.84,0,2.38,2.32,2.67,0,0,1.94,1.82,0,0.23,0,0,0,0.45,0,0, 0.0244600, 0.002119,-0.0252237, 0.005378, 0.024460,buy
