Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,0,1,0,0,0,0,0,0.22,0,0,0.64,0,2.72,-0.044241,-0.0454379, 0.012451536,-0.0384891,-0.041231,sell
2017-01-02,0,0,0,2,0,0,2,1,0,0,0,0,0,0.35,0,0.6,0.7,3.4,-0.066654,-0.0648414,-0.046256416,-0.0560393,-0.031028,sell
2017-01-03,0,0,0,2,0,0,2,1,0,0,0,0,0,0.89,0,0.57,2.92,2.91,-0.050110,-0.0579139,-0.050110161,-0.0501102,-0.015300,sell
2017-01-04,0,0,0,2,0,0,2,1,0,0,0,0,0,2.24,0,0.55,2.26,3.98,-0.054751,-0.0494159,-0.051858110,-0.0547515,-0.018025,sell
2017-01-05,0,0,0,2,1,0,2,1,0,0,0,0,0.18,2.97,0,0.52,0.49,2.83, 0.007106,-0.0187890, 0.006278494, 0.0038178,-0.000527,buy
2017-01-06,0,0,1,2,1,0,2,0,0,0,0.23,0,0.49,1.54,0,0.5,0,1.23,-0.020885,-0.0199846,-0.008993353,-0.0150187,-0.011099,sell
2017-01-07,0,0,1,2,1,0,2,0,0,0,0.55,0,1.3,0.62,0,0.49,0,0.79,-0.018164, 0.0139594,-0.013366671, 0.0088754, 0.012382,buy
2017-01-08,1,0,1,1,1,0,2,0,0,0,1.31,0.09,2.95,0.25,0,0.47,0,0.73,-0.014495,-0.0138492, 0.010756972,-0.0070847,-0.004789,sell
2017-01-09,1,0,1,1,1,0,1,0,0,0,2.95,0.22,2.49,0,0,0.46,0,1.05, 0.010787, 0.0163315, 0.010786512, 0.0159607, 0.012012,buy
2017-01-10,1,0,1,1,1,0,1,0,0,0,2.84,0.53,0.94,0,0,0.45,0,1.68,-0.021452,-0.0258584,-0.025708289,-0.0245992,-0.024599,sell
2017-01-11,1,0,1,1,1,0,1,0,0,0,1.22,1.3,0.36,0,0,0.45,0,2.97,-0.054394,-0.0554534,-0.055453371,-0.0462495,-0.056167,sell
