Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.07,0.9,1.78,0,0,0, 0.007901, 0.0222145,-0.0169730, 0.024872, 0.0320772,buy
2010-01-02,0,1.09,0.92,0,0,0, 0.034463, 0.0297722, 0.0344787, 0.022215, 0.0439972,buy
2010-01-03,0,1.2,0.36,0,0,0, 0.040574, 0.0314619, 0.0284882, 0.028392, 0.0306700,buy
2010-01-04,0,1.07,0,0,0,0,-0.053044,-0.0602025,-0.0612481,-0.060254,-0.0548028,sell
2010-01-05,0,0.87,0,0,0,0,-0.048044,-0.0545407,-0.0582963,-0.076684,-0.0673783,sell
2010-01-06,0,0.7,0.65,0,0,0,-0.062588,-0.0884433,-0.0608546,-0.087038,-0.0875674,sell
2010-01-07,0,0.55,2.64,0,0,0, 0.020697, 0.0216874, 0.0216874, 0.012333,-0.0135358,buy
2010-01-08,0,0.43,3.33,0,0,0,-0.021145,-0.0180084,-0.0215436,-0.021649,-0.0351521,sell
2010-01-09,0.05,0.54,1.4,0,0,0, 0.069264, 0.0294992, 0.0006448, 0.017568, 0.0662757,buy
2010-01-10,0.1,1.25,0,0,0,0,-0.030938,-0.0251225,-0.0206680,-0.021725,-0.0194998,sell
2010-01-11,0.17,2.38,0,0,0.65,0.07,-0.006258, 0.0091163,-0.0245220,-0.007049,-0.0006728,buy
2010-01-12,0.2,1.89,0,0,1.76,0.11, 0.015923, 0.0506136, 0.0247336, 0.034219, 0.0391428,buy
2010-01-13,0.16,0.66,0,0,3.16,0.15,-0.029831,-0.0301435,-0.0147269,-0.030144,-0.0089489,sell
2010-01-14,0.13,0,0,0,2.15,0.17, 0.098054, 0.0623618, 0.0662985, 0.045686, 0.0466215,buy
2010-01-15,0.12,0,0,0,0.83,0.18, 0.040008,-0.0001583, 0.0121116,-0.006433, 0.0155433,buy
2010-01-16,0.15,0,0,0,0,0.18, 0.048493, 0.0407546, 0.0480216, 0.018075, 0.0541603,buy
2010-01-17,0.2,0,0,0,0,0.16,-0.009018, 0.0481885,-0.0066668,-0.026215, 0.0184095,buy
2010-01-18,0.2,0,0,0,0,0.13,-0.032696, 0.0366509,-0.0333184,-0.016566,-0.0030837,buy
2010-01-19,0.13,0,0,0,0,0.09, 0.059768, 0.0513126, 0.0156183, 0.049099,-0.0173358,buy
2010-01-20,0.13,0,0,0,0,0, 0.066263, 0.0680784, 0.0045711, 0.026066,-0.0265351,buy
2010-01-21,0.18,0,0.62,0,0,0, 0.027123, 0.0261192, 0.0261056, 0.029149, 0.0173343,buy
2010-01-22,0.24,0,1.77,0,0,0, 0.102285, 0.1232759, 0.0577439, 0.123276, 0.1040519,buy
2010-01-23,0.2,0,1.99,0,0,0, 0.087937, 0.1054123, 0.0585978, 0.104283, 0.0765177,buy
2010-01-24,0.2,0,2.55,0,0,0, 0.078759, 0.0866142, 0.0749409, 0.091339, 0.0781930,buy
2010-01-25,0.15,0,3.37,0,0,0, 0.010400, 0.0193451, 0.0179489, 0.017883, 0.0176900,buy
2010-01-26,0.06,0.21,2.43,0.4,0,0, 0.000648, 0.0006480, 0.0248781,-0.005685,-0.0202544,buy
2010-01-27,0,0.31,0.58,0.58,0,0,-0.046584,-0.0327617,-0.0490596,-0.044339,-0.0417881,sell
2010-01-28,0,0.46,0,0.39,0,0,-0.032326, 0.0087696,-0.0823651,-0.032839,-0.0048368,sell
2010-01-29,0,0.69,0,0.59,0,0,-0.035805,-0.0187128,-0.0345905,-0.018797,-0.0331874,sell
2010-01-30,0,1.02,0,0.48,0,0, 0.019390, 0.0206750, 0.0231676, 0.033872,-0.0213186,buy
2010-01-31,0,1.69,0,0.14,0,0, 0.006217, 0.0047609, 0.0020074, 0.010330, 0.0152244,buy
2010-02-01,0,2.5,0,0,0,0, 0.019535, 0.0310967, 0.0309862, 0.021781, 0.0162270,buy
2010-02-02,0,2.61,0,0,0,0, 0.019535, 0.0310967, 0.0309862, 0.021781, 0.0162270,buy
2010-02-03,0,1.79,0,0,0,0, 0.010372, 0.0149556, 0.0420276, 0.010203, 0.0102034,buy
2010-02-04,0,0.65,0,0,0.34,0,-0.018925,-0.0305711, 0.0014774,-0.004890, 0.0275258,buy
2010-02-05,0,0,0,0,1.04,0,-0.035097,-0.0335322,-0.0326622,-0.033532,-0.0763895,sell
2010-02-06,0,0.46,0,0,1.6,0,-0.024827,-0.0085219,-0.0492712,-0.030249,-0.0260817,sell
2010-02-07,0,1.17,0.89,0,0.74,0, 0.002400,-0.0474613,-0.0063324,-0.047160,-0.0446160,sell
2010-02-08,0,1.19,1.4,0,0.3,0, 0.046338,-0.0055549,-0.0088877,-0.010842,-0.0056598,buy
2010-02-09,0,0.46,2.23,0,0.41,0, 0.007823, 0.0225297, 0.0001088, 0.025731, 0.0155233,buy
2010-02-10,0,0,4,0,0.52,0,-0.037145,-0.0439875,-0.0529085,-0.029307,-0.0449021,sell
2010-02-11,0.05,0,4.58,0.38,0.68,0,-0.004791, 0.0104471, 0.0030939, 0.013021,-0.0053624,buy
