Date,MASA,MAUR,MEMA,MEPL,MESA,MESU,MEUR,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,46.7658333333333,348.12375, 0.034560, 0.017735, 0.010562,-0.012927, 0.032686,buy
2017-01-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,46.8275,348.44875, 0.050291,-0.091244,-0.022685, 0.030846,-0.027006,buy
2017-01-03,none,none,none,none,none,none,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,46.8841666666667,348.77, 0.004587,-0.015861, 0.006502, 0.007855, 0.013565,sell
2017-01-04,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a45,none,none,none,252.294583333333,284.3025,72.9920833333333,46.9341666666667,349.085416666667,-0.022535, 0.031750,-0.011896,-0.029366,-0.011277,sell
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,10.9175,285.322083333333,85.5954166666667,46.98,349.39625, 0.035599, 0.049126, 0.028320, 0.028195, 0.044487,buy
2017-01-06,none,none,none,none,none,none,none,none,a120,none,a120,none,a0,none,a0,none,none,none,a45,none,none,none,24.8341666666667,286.34,98.4941666666667,47.0220833333333,349.702083333333,-0.041450, 0.018473,-0.024504,-0.032543,-0.046436,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,47.0566666666667,350.0025,-0.004316,-0.036455,-0.027704,-0.035299,-0.032612,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a120,a150,a120,none,none,a0,none,none,none,none,none,none,a45,53.53625,288.37875,125.1575,47.08625,350.29625, 0.002510, 0.009010, 0.006704, 0.025554, 0.012651,buy
2017-01-09,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,47.1108333333333,350.585833333333, 0.058921, 0.009904, 0.009977, 0.003559, 0.011836,buy
2017-01-10,none,none,none,none,none,none,none,a90,a180,a150,a180,a150,a60,none,none,none,a90,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,47.1275,350.867083333333, 0.010469,-0.003842, 0.021962,-0.018650,-0.000316,sell
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,none,none,97.7933333333333,291.435,166.358333333333,47.13875,351.144166666667, 0.047700,-0.000139, 0.002531,-0.010926, 0.013711,buy
2017-01-12,none,none,none,none,none,none,none,a120,a150,a180,a150,a180,a90,none,none,a30,none,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,47.1441666666667,351.415416666667,-0.041755,-0.098303,-0.004940,-0.053349,-0.060884,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,47.14125,351.678333333333,-0.039551,-0.035465,-0.018007,-0.027496, 0.012271,sell
2017-01-14,none,a30,none,none,none,none,none,a150,none,a150,a120,a150,a120,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,47.1320833333333,351.935,-0.035783,-0.037081,-0.012715,-0.034587,-0.044249,sell
2017-01-15,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,47.11625,352.185416666667,-0.046351,-0.005559, 0.047530,-0.031834,-0.048846,sell
2017-01-16,none,a30,none,none,none,none,none,a180,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,47.0920833333333,352.427916666667, 0.079155, 0.064042, 0.064406, 0.041142, 0.056178,buy
2017-01-17,a90,a30,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,47.0591666666666,352.6625,-0.016799,-0.018466, 0.053943,-0.024208,-0.024154,sell
2017-01-18,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,47.02125,352.89125, 0.116128, 0.102042, 0.132439, 0.113682, 0.117864,buy
2017-01-19,a90,none,none,none,none,none,none,a150,none,none,a60,a90,a180,none,none,none,none,none,a60,none,none,none,204.66375,299.580416666667,265.083333333333,46.9695833333334,353.106666666667, 0.076407, 0.047907, 0.048967, 0.022025, 0.061635,buy
2017-01-20,a90,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,none,216.634166666667,300.597916666667,276.03625,46.9120833333334,353.31625, 0.080814, 0.048982, 0.049187, 0.041456, 0.059359,buy
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a60,none,none,none,228.510833333333,301.615833333333,286.895,46.8504166666667,353.5225,-0.035052,-0.000504,-0.009621,-0.053245,-0.070598,sell
2017-01-22,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,46.7758333333333,353.717083333333,-0.029376,-0.024194,-0.031214,-0.010558,-0.015864,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,46.6916666666667,353.900416666667,-0.022565,-0.025006,-0.009373,-0.020052,-0.023465,sell
2017-01-24,none,none,none,none,none,none,none,a90,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,46.5979166666667,354.075416666667,-0.026250,-0.002484,-0.015367,-0.007998,-0.011295,sell
2017-01-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,46.4933333333334,354.239583333333,-0.026098,-0.021804, 0.005696,-0.012357,-0.036681,sell
