Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0066036, 0.0050310, 0.0071862,-0.00264500,-0.0017474,buy
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0033663, 0.0012692, 0.0040795,-0.00159582, 0.0001463,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0071214, 0.0100236, 0.0131251, 0.01308465, 0.0133638,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0148014, 0.0145825, 0.0138097, 0.01494982, 0.0021562,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0021792, 0.0050445,-0.0092157, 0.00157024, 0.0015853,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0111859, 0.0004679, 0.0050462, 0.00959340, 0.0046742,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0040707,-0.0038874, 0.0001803, 0.00737878,-0.0070173,buy
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0141370, 0.0024886, 0.0133324, 0.01466370, 0.0069707,buy
2010-01-09,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0141370, 0.0024886, 0.0133324, 0.01466370, 0.0069707,buy
2010-01-10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062449,-0.0082403, 0.0027401,-0.00280285,-0.0030862,sell
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0103607,-0.0107690,-0.0128350,-0.00949536,-0.0099446,sell
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0103607,-0.0107690,-0.0128350,-0.00949536,-0.0099446,sell
2010-01-13,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0164181,-0.0112964,-0.0087467,-0.00874667,-0.0144811,sell
2010-01-14,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0091732,-0.0020776,-0.0082990,-0.00822186,-0.0093937,sell
2010-01-15,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0091732,-0.0020776,-0.0082990,-0.00822186,-0.0093937,sell
2010-01-16,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0046146, 0.0206192, 0.0072101, 0.00733030, 0.0072101,buy
