Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,3,0,1,0,3,1,1,3,1,0,0, 0.017387, 0.0119499, 0.0188098, 0.011950, 0.018203,buy
2017-01-02,3,0,1,0,1,0,3,1,0,5,0,0,0,4,2,0, 0.006084, 0.0079872,-0.0045966, 0.000823, 0.001094,sell
2017-01-03,2,0,1,1,1,1,2,2,0,8,0,0,0,2,3,0,-0.004135, 0.0020736,-0.0065424, 0.001893, 0.001353,sell
2017-01-04,0,0,0,2,0,2,1,1,0,3,0,0,3,2,1,1,-0.005020, 0.0066154,-0.0031568,-0.004341,-0.005020,sell
2017-01-05,1,0,0,1,1,3,3,1,1,0,1,1,3,2,2,3, 0.004174, 0.0107563, 0.0132292, 0.003676, 0.007547,buy
2017-01-06,1,0,2,0,2,0,5,1,1,5,2,2,5,2,2,2, 0.024728, 0.0241069, 0.0051514, 0.031454, 0.020118,buy
2017-01-07,0,2,1,0,1,0,2,3,0,5,0,0,3,5,2,0,-0.000117,-0.0138813,-0.0110580,-0.013881,-0.014877,sell
2017-01-08,1,1,2,1,1,1,2,1,0,8,0,0,0,10,3,0, 0.001007,-0.0002373,-0.0023622,-0.004651,-0.001757,sell
2017-01-09,1,0,3,1,1,0,2,0,4,10,0,0,0,8,4,0, 0.001703, 0.0044856, 0.0025364, 0.002684,-0.005045,sell
2017-01-10,1,1,1,1,1,0,1,1,1,8,0,0,0,3,2,0,-0.018642,-0.0057233,-0.0057603,-0.005717,-0.002399,sell
2017-01-11,1,3,1,0,2,0,1,1,0,5,3,3,0,0,2,3, 0.001942,-0.0101491, 0.0013606,-0.002437, 0.014478,buy
2017-01-12,1,1,3,0,2,0,1,0,2,5,3,5,2,0,0,5, 0.009746, 0.0105266, 0.0129731, 0.006433, 0.010554,buy
2017-01-13,1,0,2,2,0,1,0,0,0,5,5,3,1,0,0,3, 0.000435, 0.0072411, 0.0034295, 0.000762, 0.008128,sell
2017-01-14,1,1,0,3,0,0,0,1,0,0,3,0,0,3,3,3, 0.004333, 0.0101076, 0.0096674, 0.005386, 0.008940,buy
2017-01-15,2,0,2,0,2,0,1,0,0,2,0,0,0,5,5,0, 0.010451, 0.0038394,-0.0047152, 0.008977, 0.009903,buy
2017-01-16,1,2,0,1,3,1,0,0,0,1,0,0,3,3,3,0,-0.037850,-0.0365279,-0.0388050,-0.034457,-0.037474,sell
2017-01-17,1,1,0,0,1,2,0,1,0,1,0,0,4,0,0,0,-0.027445,-0.0021121,-0.0016747, 0.013275,-0.005288,sell
2017-01-18,0,1,0,2,1,1,1,1,1,0,0,3,6,0,0,3, 0.031428, 0.0384723, 0.0384723, 0.054568, 0.043729,buy
2017-01-19,1,1,2,2,1,0,1,1,1,0,3,5,5,0,0,8, 0.006589, 0.0024405, 0.0065647, 0.006022, 0.006022,buy
2017-01-20,0,2,2,0,0,1,0,2,0,0,5,3,3,0,1,5, 0.004346, 0.0038909, 0.0280449, 0.005758, 0.023788,buy
