Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.0127728, 0.015502, 0.0008295, 0.0200297, 0.0132303,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,-0.0102671, 0.017218, 0.0007877, 0.0050894, 0.0066558,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,-0.0104969, 0.016104, 0.0069099, 0.0094357, 0.0076810,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,-0.0011879, 0.001791,-0.0109537,-0.0008592, 0.0021542,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3, 0.0021868,-0.014044, 0.0217406,-0.0381970,-0.0169949,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.0363090,-0.028212,-0.0092205,-0.0375881,-0.0416768,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.0283370, 0.002179,-0.0187317,-0.0070958,-0.0203072,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.0109853, 0.009238, 0.0110138, 0.0086770, 0.0081968,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.0115180,-0.021286,-0.0211317,-0.0214929,-0.0220746,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.0008093,-0.008341,-0.0091790,-0.0058758,-0.0071108,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.0174315,-0.004530, 0.0107050,-0.0091041, 0.0163894,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.0182776,-0.015534,-0.0175589,-0.0242927,-0.0266895,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1, 0.0096101, 0.013025, 0.0127899, 0.0066047, 0.0046902,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.0057054, 0.020545, 0.0129947, 0.0101354, 0.0086795,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.0169653,-0.018920,-0.0211095,-0.0212058,-0.0172556,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.0107607, 0.009112, 0.0050260, 0.0030185, 0.0020511,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0, 0.0465757, 0.027527, 0.0373204, 0.0447251, 0.0404642,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.0123098, 0.023811, 0.0129339, 0.0136752,-0.0021614,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2, 0.0204952, 0.019843, 0.0198425, 0.0189969, 0.0049085,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.0078045,-0.024743,-0.0108596,-0.0038919,-0.0073418,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.0038533, 0.005104,-0.0029099, 0.0102681, 0.0022929,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.0059148,-0.005599,-0.0111980,-0.0089052,-0.0081031,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,-0.0104403,-0.003800,-0.0148198,-0.0149589,-0.0077459,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,-0.0035668,-0.005793, 0.0114697,-0.0012273, 0.0129953,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0, 0.0037114, 0.006042, 0.0115338, 0.0021243, 0.0036632,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.0025654, 0.004873, 0.0124175, 0.0089747, 0.0032194,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,-0.0028161, 0.005514, 0.0141385, 0.0141222, 0.0073285,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.0131356, 0.015767, 0.0207624, 0.0252507, 0.0235062,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1, 0.0032959, 0.009264, 0.0075531, 0.0076091, 0.0181153,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.0309906, 0.023785, 0.0159666, 0.0220659, 0.0216766,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.0021631, 0.004759,-0.0051899, 0.0079077, 0.0051586,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,-0.0014815,-0.001560,-0.0016257, 0.0014183, 0.0054093,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.0080241, 0.008024, 0.0080059, 0.0072104, 0.0095588,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2, 0.0358475, 0.035020, 0.0078238, 0.0353328, 0.0331548,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.0165202, 0.011063, 0.0068118, 0.0132504, 0.0176087,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,-0.0028349,-0.009706, 0.0077587, 0.0086085, 0.0292726,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.0107786,-0.005249, 0.0089185,-0.0020118, 0.0087422,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.0258505, 0.007530, 0.0245530, 0.0110626, 0.0235971,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.0016509, 0.001538, 0.0003369, 0.0053525,-0.0006591,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.0029573,-0.004325,-0.0036783, 0.0018652, 0.0036926,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.0065830,-0.006583,-0.0029286,-0.0026375,-0.0029613,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3, 0.0015531, 0.003146, 0.0062803, 0.0092103, 0.0051715,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.0019669,-0.000877, 0.0000333,-0.0027257, 0.0028693,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.0074737,-0.005125,-0.0075308,-0.0051578,-0.0073750,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.0288464, 0.030629, 0.0293494, 0.0315285, 0.0330022,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.0315860, 0.025259, 0.0305138, 0.0276018, 0.0343261,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.0186617, 0.018344, 0.0188462, 0.0208979, 0.0270783,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1, 0.0022781,-0.001011, 0.0019576, 0.0072123,-0.0031383,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1, 0.0282444, 0.025163, 0.0273311, 0.0129463, 0.0186179,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.0242388, 0.016213, 0.0134838,-0.0056465, 0.0296778,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1, 0.0071184, 0.004665, 0.0071057,-0.0176433, 0.0099739,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,-0.0127850, 0.008882, 0.0155086,-0.0008362, 0.0029521,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.0169618, 0.027211,-0.0040899,-0.0023173, 0.0164901,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1, 0.0109896, 0.020779,-0.0101451,-0.0112206, 0.0165347,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2, 0.0005023,-0.006857, 0.0216174, 0.0246023, 0.0184104,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2, 0.0049873,-0.013598, 0.0360130, 0.0149993, 0.0138909,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.0297998,-0.022357, 0.0044072,-0.0111534,-0.0079723,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1, 0.0128899, 0.006460, 0.0203858, 0.0189853, 0.0184936,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.0156661, 0.015628, 0.0257936, 0.0215479, 0.0219991,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.0311202, 0.024059, 0.0290469, 0.0424810, 0.0303207,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.0389631, 0.033154, 0.0347553, 0.0521056, 0.0316462,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.0029137,-0.006385,-0.0022480,-0.0048876,-0.0152384,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.0058629, 0.001070, 0.0078832, 0.0077106, 0.0035318,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.0151408,-0.024176, 0.0033103,-0.0120457,-0.0163214,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1, 0.0250415, 0.003061, 0.0161011, 0.0078761, 0.0170310,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2, 0.0084700,-0.000883, 0.0044022,-0.0002868, 0.0024428,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.0101918,-0.014069,-0.0123936,-0.0138936,-0.0154895,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.0020037, 0.017246, 0.0138996, 0.0097065,-0.0009021,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.0140283, 0.016905, 0.0151829,-0.0107793, 0.0106490,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.0095511,-0.008055,-0.0008926,-0.0015146,-0.0155939,sell
