Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a45,none,none,-0.026444,-0.0227002,-0.022605, 0.0276678,-0.042204,sell
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,a0,a60,a0,none,none,none,none,a0,a150,none,none,none,a45,none,a45,none,a150,-0.039973,-0.0561985,-0.034191, 0.0293687,-0.056899,sell
2017-01-03,none,none,none,none,none,none,none,a60,a150,a150,a0,none,a0,a60,a90,a60,none,none,none,none,none,none,a45,none,a45,none,a150, 0.026845,-0.0124139, 0.028887, 0.0578811, 0.026650,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,a150,none,a90,none,none,a90,none,none,none,a120,none,none,none,a45,none,a45,none,a150, 0.023705,-0.0648474, 0.025592, 0.0434886, 0.018676,buy
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a90,none,a90,a0,none,a120,none,none,none,a45,none,a45,a45,a150,-0.046284,-0.0198794,-0.045376, 0.0037399,-0.046284,sell
2017-01-06,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,a90,a120,a90,a0,a60,a90,a135,none,none,a45,none,a45,a45,a150,-0.052487,-0.0235554,-0.018485,-0.0338661,-0.068637,sell
2017-01-07,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a120,none,a120,none,a60,a90,a135,none,none,a45,none,a45,a45,a150,-0.061375,-0.0557849,-0.041853,-0.0370193,-0.067624,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a150,a60,a150,none,a120,a150,a120,none,none,a60,a135,none,a0,a45,none,a45,a45,none,-0.062393,-0.0549891,-0.062587,-0.0404464,-0.068555,sell
2017-01-09,none,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a150,none,none,none,a90,a60,a135,none,a0,none,none,a45,a45,none,-0.055426,-0.0097072,-0.046312,-0.0095575,-0.054185,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a120,a90,a180,none,a150,a180,a150,a60,none,none,a135,none,a0,none,none,a45,a45,none,-0.047547,-0.0368960,-0.036896, 0.0294684,-0.038865,sell
2017-01-11,none,none,none,none,none,none,none,none,a150,none,a120,a180,a120,a180,none,none,none,a120,none,a135,none,a0,none,none,a45,a45,none,-0.061540,-0.0328581,-0.058285,-0.0349942,-0.063290,sell
2017-01-12,none,none,none,none,none,none,none,none,a150,a90,a120,a150,none,a180,a150,a180,a90,none,a0,a135,none,a0,none,none,a45,none,none,-0.046382,-0.0463820,-0.047808,-0.0380302,-0.057833,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a150,a0,a135,none,a0,none,none,a45,none,none,-0.063098,-0.0584819,-0.060413,-0.0257086,-0.068872,sell
2017-01-14,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a120,a150,a120,a150,none,none,none,a0,none,none,a45,none,a135,-0.041085,-0.0547981,-0.057084,-0.0196258,-0.058045,sell
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,a150,none,a180,none,none,none,a0,none,none,a45,none,a135,-0.062832,-0.0387813,-0.059319,-0.0437761,-0.062691,sell
2017-01-16,none,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,none,a0,none,none,a45,none,a135, 0.015179, 0.0210370, 0.023361, 0.0132946, 0.009905,buy
2017-01-17,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,a60,none,none,a0,a60,none,a45,none,a135, 0.038409, 0.0078686, 0.044995,-0.0018498, 0.007078,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a180,a150,none,none,none,none,a60,none,a45,none,a135,-0.006295,-0.0123912,-0.000047,-0.0025573,-0.011845,sell
2017-01-19,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,a150,a90,none,none,none,a60,none,a45,none,none,-0.016480,-0.0175922,-0.016930,-0.0173080,-0.018848,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,a60,none,a45,a30,none,-0.020199,-0.0412651,-0.036345,-0.0376605,-0.036019,sell
2017-01-21,none,none,a60,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,a150,a120,a120,none,none,none,a60,none,a45,a30,none,-0.014685,-0.0334210,-0.031001,-0.0228341,-0.028637,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a120,a150,none,none,a60,none,a45,a30,none, 0.027626,-0.0081442,-0.008125, 0.0148783,-0.023544,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,a150,none,none,a60,none,a45,a30,none, 0.009813, 0.0388007,-0.007353,-0.0236837,-0.019879,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,a150,a150,none,none,none,a90,a45,a30,none, 0.045172, 0.0549551, 0.047853, 0.0313100, 0.029447,buy
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,none,-0.061823,-0.0349181,-0.049951,-0.0495767,-0.053608,sell
2017-01-26,none,none,a60,a0,none,none,none,none,none,a90,none,a0,a60,a0,none,none,a90,a60,a180,a150,none,none,none,a90,a45,a30,a120, 0.029924, 0.0008898, 0.024859, 0.0233307, 0.021371,buy
2017-01-27,none,none,none,a0,none,none,none,none,none,a90,a60,none,none,none,none,a0,none,a60,a180,a150,none,none,none,a90,a45,a30,a120, 0.029667, 0.0066901, 0.029450, 0.0280813, 0.027566,buy
2017-01-28,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,a150,none,none,none,a90,a45,none,a120,-0.001871,-0.0129588, 0.025797, 0.0143407,-0.039716,buy
2017-01-29,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,none,a60,none,a60,none,a150,a150,none,none,none,a90,a45,none,a120,-0.011336,-0.0088253,-0.016804,-0.0063649,-0.010108,sell
2017-01-30,none,none,none,a0,none,none,a90,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,none,a90,a45,none,a120,-0.012839,-0.0233198,-0.015457,-0.0204117,-0.003322,sell
2017-01-31,a90,none,none,a0,none,none,a90,none,a180,a150,a0,a60,none,a60,a90,none,none,a0,a120,none,none,none,none,a90,a45,none,a120, 0.035206, 0.0350981, 0.012420, 0.0118815, 0.035393,buy
2017-02-01,a90,none,none,a0,a30,none,a90,none,a180,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a45,none,none, 0.034315, 0.0600148,-0.002311, 0.0000260, 0.038725,buy
2017-02-02,a90,none,a45,none,a30,none,a90,none,a180,a180,none,a90,none,a90,a120,a60,a0,none,a90,none,none,none,none,none,a45,none,none, 0.036211, 0.0404843, 0.015371, 0.0168253, 0.039986,buy
2017-02-03,a90,none,a45,none,a30,none,a90,none,a180,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,-0.018534,-0.0299552,-0.018534,-0.0179947,-0.028563,sell
2017-02-04,a90,none,a45,none,a30,none,none,none,a180,a150,none,a120,a60,a120,a150,a90,none,none,a60,none,none,none,none,none,a45,none,none, 0.002604, 0.0253623,-0.021910,-0.0216547, 0.024664,sell
2017-02-05,none,none,a45,none,a30,none,none,none,a180,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,none,none,none,a45,none,none,-0.033319, 0.0003585,-0.048671,-0.0333188,-0.034859,sell
2017-02-06,none,none,a45,none,a30,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,none,none,none,a45,none,none,-0.012098, 0.0372409, 0.005038, 0.0312995,-0.007062,buy
2017-02-07,none,none,none,none,none,none,none,a60,none,a120,a90,a150,a120,none,a180,none,none,a90,none,none,none,none,none,none,a45,none,none, 0.067368, 0.0439644, 0.067368, 0.0485145, 0.041133,buy
2017-02-08,none,none,none,none,none,none,none,a60,none,a90,a90,none,a120,a180,a150,a150,a90,none,a0,none,none,none,none,none,a45,none,none, 0.053603,-0.0053231, 0.052518, 0.0453153, 0.046160,buy
2017-02-09,none,none,none,none,none,none,none,a60,none,a90,a120,a180,none,none,a150,none,none,a120,a0,none,none,none,none,none,a45,none,none, 0.016840, 0.0198205, 0.031807, 0.0161137, 0.016114,buy
2017-02-10,none,none,none,none,none,none,none,a60,none,a60,a120,none,a150,a150,none,a180,a120,none,none,none,none,none,none,none,a45,none,none, 0.067379, 0.0337594, 0.067511, 0.0673793, 0.064801,buy
2017-02-11,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,a120,a180,a120,a150,none,none,none,none,none,none,a45,none,none,-0.011758,-0.0375279, 0.051742,-0.0069659,-0.020862,sell
2017-02-12,none,none,a30,none,a45,none,none,a60,none,none,a150,a150,a180,a120,none,none,none,a150,none,none,none,none,none,none,a45,none,none, 0.035520, 0.0177025, 0.030734, 0.0348198, 0.047954,buy
2017-02-13,none,a60,a30,none,a45,none,none,a60,none,none,none,none,none,a120,a90,a150,a150,none,a60,none,none,none,none,none,a45,none,none, 0.019862, 0.0173726, 0.017373, 0.0130103, 0.012308,buy
2017-02-14,none,a60,a30,none,a45,none,none,a60,none,none,a180,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.039286, 0.0330899,-0.033302,-0.0379911,-0.034134,sell
2017-02-15,none,a60,a30,none,a45,none,none,none,none,a0,a180,a120,none,a90,a60,a120,a180,none,a90,none,none,a30,none,none,none,none,none,-0.013736, 0.0048786, 0.030383, 0.0037108, 0.001505,buy
2017-02-16,none,a60,a30,none,a45,none,none,none,none,a0,none,none,a120,none,a60,a120,none,a150,none,none,none,a30,none,none,none,none,none,-0.035398,-0.0382037,-0.038141,-0.0392060,-0.038204,sell
