Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0748982,-0.0778452, 0.005723,-0.087312,-0.0826779,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0770886,-0.0784650,-0.004047,-0.076127,-0.0846574,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0267355,-0.0209810, 0.011940,-0.012471,-0.0849264,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0391725,-0.0469415,-0.040375,-0.039810,-0.0416609,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0322167,-0.0334105,-0.032781,-0.032781,-0.0342673,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0081237, 0.0081237, 0.007329, 0.008124, 0.0041030,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0140122,-0.0241816,-0.019706,-0.023189,-0.0318956,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0165073, 0.0077533, 0.004830, 0.033871, 0.0160859,buy
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.0238850,-0.0057694,-0.012713,-0.016074,-0.0344085,sell
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0331235, 0.0350179,-0.037569,-0.017464,-0.0207711,buy
