Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.06,0.4,3.24,0.47,0.43,1.48,1.1,1.26,-0.035895,-0.0348947,-0.014935,-0.03241,-0.032611,sell
2017-01-02,0.02,0.25,3.48,0.41,0.37,1.51,0.77,1.17,-0.005872,-0.0080571, 0.042409, 0.00082, 0.008982,buy
2017-01-03,0,0.22,3.1,0.4,0.34,1.7,0.84,1.08, 0.003661, 0.0106889, 0.059134, 0.01100, 0.029949,buy
2017-01-04,0,0.31,3.66,0.38,0.31,2.34,0.6,1.01, 0.024941, 0.0028876, 0.039838, 0.03342, 0.030900,buy
2017-01-05,0,0.41,2.88,0.41,0.28,2.67,0.35,0.94, 0.022559, 0.0231211, 0.029878, 0.03251, 0.022928,buy
2017-01-06,0,0.65,1.87,0.48,0.25,1.88,0.31,0.87,-0.055257,-0.0505534, 0.005509,-0.05943,-0.053535,sell
2017-01-07,0,1.32,1.55,0.67,0.22,1.39,0.41,0.85,-0.090283,-0.0914904,-0.038658,-0.07843,-0.089572,sell
2017-01-08,0,2.75,1.46,1.06,0.2,1.2,0.65,0.85,-0.006315, 0.0009609,-0.010852, 0.01242, 0.010074,buy
2017-01-09,0,3.57,1.6,0.91,0.17,1.18,1.18,0.92,-0.002523, 0.0322646, 0.032273, 0.03543, 0.019392,buy
2017-01-10,0,2.99,1.95,0.48,0.15,1.23,2.37,1.17,-0.072699, 0.0493279, 0.036828, 0.04137, 0.031074,buy
2017-01-11,0,1.69,2.68,0.31,0.13,1.55,3.22,1.81, 0.026378, 0.0263780, 0.039379, 0.02638, 0.004845,buy
2017-01-12,0,0.81,2.66,0.23,0.12,1.81,2.04,2.06, 0.002258, 0.0026058, 0.007330, 0.06095,-0.014236,buy
2017-01-13,0,0.54,1.82,0.17,0.1,2.02,0.96,1.46, 0.048478, 0.0409026, 0.042152, 0.06524, 0.049631,buy
2017-01-14,0.02,0.7,1.4,0.21,0.09,2.66,0.46,1.27, 0.046086, 0.0454150, 0.051487, 0.04609, 0.064241,buy
2017-01-15,0.05,1.37,1.28,0.31,0.08,2.85,0.22,1.07, 0.000300, 0.0003002, 0.039842,-0.01605,-0.020874,buy
2017-01-16,0.1,2.07,1.44,0.65,0.08,2.11,0.16,0.82,-0.008906,-0.0091508,-0.022059, 0.01119,-0.007489,sell
2017-01-17,0.24,1.25,1.86,1.77,0.08,1.61,0.18,0.7, 0.004076, 0.0927820, 0.060386, 0.03977, 0.019696,buy
2017-01-18,0.6,0.67,2.14,1.87,0.09,1.33,0.42,0.73, 0.011902, 0.0359705, 0.019295, 0.03624, 0.001692,buy
