Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0,0.82,0.12,0,1.18,0.37,0, 0.059140,-0.0014901, 0.0083944, 0.061008, 0.0138981,buy
2017-01-02,0.09,0,0.9,0.11,0,1.1,0.42,0, 0.089262, 0.0183579, 0.0183579, 0.087894, 0.0141021,buy
2017-01-03,0.08,0,0.88,0.1,0,0.99,0.66,0, 0.059681, 0.0610482, 0.0627155, 0.063732, 0.0030484,buy
2017-01-04,0.07,0,1.2,0.09,0,1.12,0.56,0, 0.084567, 0.0660443, 0.0660443, 0.094110,-0.0006001,buy
2017-01-05,0.07,0,0.85,0.08,0,1.17,0.34,0, 0.056520,-0.0526152,-0.0528829, 0.045034,-0.0368317,sell
2017-01-06,0.06,0.09,0.37,0.08,0,0.89,0.29,0,-0.014971,-0.0171832,-0.0169681,-0.047275, 0.0046966,sell
2017-01-07,0.05,0.26,0.17,0.76,0,0.7,0.26,0,-0.019081,-0.0015834,-0.0181115,-0.019502,-0.0347645,sell
2017-01-08,0.05,0.73,0.22,1.64,0.03,0.71,0.28,0.02,-0.039526,-0.0302453, 0.0216614,-0.026283, 0.0053145,sell
2017-01-09,0.05,1.02,0.31,1.39,0.08,0.67,0.3,0.03,-0.058530,-0.0178918,-0.0044717,-0.015023,-0.0099105,sell
2017-01-10,0.04,1.16,0.5,0.56,0.17,0.76,0.38,0.09, 0.004821,-0.0014383,-0.0299417,-0.025731,-0.0286077,sell
2017-01-11,0.04,0.72,0.89,0.06,0.4,1.09,0.4,0.14, 0.040974, 0.0314319,-0.0326954,-0.068533,-0.0297755,sell
2017-01-12,0.04,0.27,0.88,0.05,0.71,1.25,0.32,0.17, 0.045797, 0.0548766, 0.0541405, 0.006330, 0.0541405,buy
2017-01-13,0.03,0,0.44,0.05,0.58,0.89,0.25,0.24, 0.008193, 0.0257670, 0.0311799, 0.029841, 0.0235442,buy
2017-01-14,0.03,0.1,0.2,0.05,0.3,0.58,0.22,0.4,-0.006657,-0.0042808, 0.0101348,-0.009314, 0.0101348,sell
2017-01-15,0.03,0.31,0.08,0.04,0.21,0.43,0.19,0.39, 0.010008, 0.0121228, 0.0151297, 0.006018, 0.0069819,buy
2017-01-16,0.24,0.49,0.15,0.33,0.17,0.35,0.19,0.23,-0.032708,-0.0383519,-0.0078368,-0.035121,-0.0163516,sell
2017-01-17,0.51,0.25,0.29,0.96,0.12,0.28,0.18,0.2, 0.008907, 0.0095912,-0.0158848,-0.008621, 0.0045086,sell
2017-01-18,1.22,0,0.36,1.02,0.1,0.28,0.2,0.26,-0.041720,-0.0397316,-0.0308533,-0.031753,-0.0403264,sell
