Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.34,0.29,0,-0.016541,-0.0207069,-0.052764,-0.025742,-0.0457717,sell
2017-01-02,0,0,0,0,0,0.32,0.27,0,-0.000326,-0.0137376,-0.024304,-0.016031,-0.0325042,sell
2017-01-03,0,0,0,0,0,0.78,0.47,0, 0.053789, 0.0394402, 0.069997, 0.078896, 0.0465516,buy
2017-01-04,0,0,0,0,0,1.48,0.37,0, 0.033745, 0.0307208, 0.085473, 0.054404, 0.0337453,buy
2017-01-05,0,0,0,0,0,1.87,0.12,0, 0.016553,-0.0042555,-0.006501,-0.018902,-0.0608042,sell
2017-01-06,0,0.32,0,0,0,1.44,0.04,0,-0.014812, 0.0257592,-0.025110,-0.025110,-0.0599769,sell
2017-01-07,0,1.12,0,0,0,1.2,0.08,0.02, 0.046235, 0.0353192,-0.013178, 0.027671,-0.0262460,buy
2017-01-08,0,2.57,0,0,0,1.57,0.09,0.04, 0.007968,-0.0434517,-0.033201, 0.054513, 0.0125213,sell
2017-01-09,0,3.39,0,0,0,1.12,0.17,0.13, 0.064817, 0.0681014, 0.068592, 0.086682, 0.0646729,buy
2017-01-10,0,2.37,0,0,0.49,0.45,0.32,0.27, 0.045989, 0.0250385, 0.026023, 0.039764, 0.0397638,buy
2017-01-11,0,0.73,0,0,1.1,0,0.4,0.31, 0.005192,-0.0315890,-0.024335,-0.029469,-0.0329811,sell
2017-01-12,0,0.31,0,0,1.96,0,0.26,0.26, 0.041846, 0.0162189,-0.022958,-0.000346, 0.0685844,buy
2017-01-13,0,0,0,0,2.15,0.59,0.13,0.13,-0.008376, 0.0126621, 0.044220,-0.018522, 0.0253064,buy
2017-01-14,0,0.36,0,0.02,1.83,1.44,0.07,0.06, 0.046980, 0.0076012, 0.007601,-0.001151, 0.0076012,buy
2017-01-15,0,1.1,0,0.06,1.96,1.59,0.04,0.05, 0.001019, 0.0781250, 0.114556, 0.019978, 0.0935485,buy
2017-01-16,0,1.77,0,0.18,1.77,0.71,0,0.05,-0.044482,-0.0261793,-0.026100,-0.014979,-0.0204040,sell
2017-01-17,0,0.91,0,0.55,0.92,0.29,0.05,0.09,-0.074990,-0.0924510,-0.052622,-0.085808,-0.0687216,sell
2017-01-18,0,0,0,0.59,0.48,0.27,0.1,0.16,-0.032027, 0.0367678, 0.038991, 0.048191, 0.0324402,buy
2017-01-19,0,0,0,0.2,0,0.28,0.24,0.2, 0.038099, 0.0269425, 0.028778, 0.028846, 0.0445514,buy
2017-01-20,0,0,0,0.06,0,0.3,0.4,0.14, 0.008521,-0.0143841,-0.059071,-0.015268,-0.0459345,sell
2017-01-21,0,0,0,0.02,0.37,0.32,0.35,0.08,-0.045529,-0.0225036,-0.030503,-0.034248,-0.0320959,sell
2017-01-22,0,0,0,0,0.85,0.34,0.28,0.04,-0.000725, 0.0837966, 0.074070, 0.087431, 0.0662068,buy
2017-01-23,0,0,0,0,1.91,0.37,0.45,0.02,-0.126945,-0.1306476,-0.144886,-0.130117,-0.1565384,sell
2017-01-24,0,0,0,0,1.98,0.4,0.36,0.04,-0.024149,-0.0233699,-0.035073,-0.046528,-0.0612329,sell
2017-01-25,0,0,0,0,0.91,0.44,0.13,0.06,-0.020305,-0.0250051,-0.002320,-0.019371,-0.0284867,sell
2017-01-26,0,0,0,0,0.42,0.77,0.04,0.12, 0.004560, 0.0021854,-0.025615,-0.003771, 0.0344516,sell
2017-01-27,0,0,0,0,0,1.19,0,0.2,-0.002525, 0.0275022,-0.013836,-0.051046,-0.0101409,sell
2017-01-28,0,0,0,0,0.62,2.09,0,0.17,-0.001369,-0.0120098,-0.002819,-0.001369,-0.0013691,sell
2017-01-29,0,0,0,0,1.49,2.29,0,0.09,-0.029507,-0.0105380,-0.004963, 0.000302,-0.0006678,sell
2017-01-30,0,0,0,0,2,1.57,0,0.09,-0.010871,-0.0108707, 0.033423,-0.022149, 0.0206299,buy
2017-01-31,0,0,0,0.02,1.07,1.31,0,0.21, 0.027400, 0.0014638,-0.001323, 0.012789, 0.0020795,buy
2017-02-01,0,0,0,0.09,0.45,1.17,0,0.28,-0.023995,-0.0021696,-0.024553,-0.034847,-0.0245531,sell
2017-02-02,0,0,0,0.39,0.68,1.41,0,0.27,-0.072467,-0.0188142,-0.040082,-0.025592,-0.0330662,sell
2017-02-03,0,0,0,0.6,1.98,2.41,0,0.15, 0.018919, 0.0001301, 0.017848, 0.006883, 0.0030458,buy
2017-02-04,0,0,0,0.2,2.13,3.07,0,0.04, 0.035191, 0.0357093, 0.042038, 0.014827, 0.0412529,buy
2017-02-05,0,0,0,0.05,1.49,2.04,0,0,-0.040790,-0.0347907,-0.030458,-0.040833,-0.0347613,sell
2017-02-06,0,0,0,0,1.96,0.95,0.03,0,-0.049729,-0.0495798,-0.048791,-0.022570,-0.0858502,sell
2017-02-07,0,0,0,0,1.63,0.74,0.12,0,-0.113514,-0.1070949,-0.088990,-0.106251,-0.1300213,sell
2017-02-08,0,0,0,0,0.69,0.58,0.28,0,-0.034053, 0.0750153, 0.091241, 0.048895, 0.0896089,buy
2017-02-09,0,0,0,0,0.53,0.44,0.6,0, 0.017664, 0.0201055, 0.019150,-0.034686, 0.0176641,buy
2017-02-10,0,0,0,0,0.99,0.33,0.76,0, 0.002091, 0.0020914,-0.013035,-0.018953, 0.0020914,sell
2017-02-11,0,0,0,0,1.85,0,0.58,0,-0.113450,-0.0770934,-0.108439,-0.113397,-0.1134497,sell
2017-02-12,0,0,0,0,1.98,0,0.37,0,-0.115878,-0.0899766,-0.072179,-0.126790,-0.1533191,sell
2017-02-13,0,0,0,0,1.88,1.13,0.43,0, 0.035051, 0.0159776, 0.012297, 0.009812, 0.0259369,buy
2017-02-14,0,0,0,0,2.58,1.95,0.53,0, 0.043225, 0.0522537, 0.043659, 0.043225,-0.0070539,buy
2017-02-15,0,0,0,0,1.25,1.17,0.42,0,-0.033931,-0.0409888,-0.055938,-0.028358,-0.0326165,sell
2017-02-16,0,0,0,0,0,0.56,0.49,0, 0.048193,-0.0174383, 0.060806, 0.053638,-0.0089926,buy
2017-02-17,0,0,0,0,0.36,0.72,0.37,0, 0.016753, 0.0583049, 0.085879, 0.081583, 0.0568744,buy
2017-02-18,0,0,0,0,1.88,0.92,0.15,0.02,-0.066543,-0.0784985,-0.043595,-0.085244,-0.0895193,sell
2017-02-19,0,0,0,0,2.74,1.17,0.14,0.04,-0.025911,-0.0091731,-0.069980,-0.015424,-0.0213884,sell
2017-02-20,0,0,0,0,1.77,2.12,0.33,0.08,-0.029763,-0.0005397,-0.029763,-0.023433,-0.0268431,sell
2017-02-21,0,0,0,0,1.52,3.08,0.4,0.17, 0.024220, 0.0310716, 0.035520, 0.043005, 0.0411811,buy
2017-02-22,0,0.61,0,0.02,2,3.28,0.22,0.24, 0.023313, 0.0108491, 0.010958, 0.011670, 0.0254813,buy
2017-02-23,0,1.63,0,0.05,1.96,3.47,0.4,0.23,-0.055391,-0.0506699,-0.049206,-0.029558,-0.0650372,sell
2017-02-24,0,2.47,0,0.09,1.52,3.8,0.35,0.26,-0.057002,-0.0342444,-0.054523,-0.061747,-0.0721946,sell
2017-02-25,0,2.5,0,0.19,1.19,2.74,0.08,0.24,-0.028002,-0.0366522,-0.028002,-0.037505,-0.0410883,sell
2017-02-26,0,1.74,0,0.38,0.98,1.71,0,0.12, 0.087558, 0.0700216, 0.065108, 0.062045, 0.0451926,buy
2017-02-27,0,1.03,0,0.59,0.83,2.11,0,0.05, 0.016380,-0.0479433,-0.029438,-0.008929,-0.0206115,sell
2017-02-28,0,2.08,0,0.46,0.73,2.21,0,0.02, 0.056781, 0.0798521, 0.080837, 0.070849, 0.0721949,buy
2017-03-01,0,3.22,0,0.22,1.19,2.21,0,0, 0.027391, 0.0225450, 0.019548, 0.030337, 0.0317622,buy
2017-03-02,0,1.75,0,0.11,1.82,2.49,0,0,-0.016880, 0.0595975, 0.038166, 0.042589, 0.0468317,buy
2017-03-03,0,0.33,0,0.05,2.57,2.45,0,0, 0.005540, 0.0447005, 0.044701, 0.064999, 0.0652456,buy
2017-03-04,0,0,0,0.03,3.33,2.27,0,0,-0.059478,-0.0465534,-0.046553,-0.043757,-0.0465534,sell
2017-03-05,0,0,0,0,3.16,2.03,0,0,-0.007457, 0.0126523, 0.018909, 0.014826, 0.0148261,buy
2017-03-06,0,0,0,0,1.22,1.3,0.1,0, 0.011026, 0.0063357, 0.011467, 0.006314, 0.0114672,sell
2017-03-07,0,0,0,0,0.86,0.7,0.37,0,-0.033504, 0.0035027,-0.000518,-0.013830, 0.0022741,sell
2017-03-08,0,0,0,0,1.03,0.38,0.67,0, 0.007047, 0.0147585, 0.035938,-0.023987,-0.0036349,buy
2017-03-09,0,0,0,0,2.89,0,0.5,0,-0.120539,-0.0771679,-0.126721,-0.148566,-0.1376432,sell
2017-03-10,0,0,0,0,3.65,0,0.23,0.01,-0.007279, 0.0097958,-0.009394,-0.005606,-0.0058013,sell
2017-03-11,0,0,0,0,3.17,0,0.1,0.08, 0.000881, 0.0008806, 0.001016,-0.011942,-0.0116157,sell
2017-03-12,0,0,0,0,3.57,0,0.04,0.2, 0.003436, 0.0075299, 0.003274, 0.023730, 0.0101090,sell
2017-03-13,0,0,0,0,3.26,0,0,0.09, 0.007389, 0.0056633, 0.007389,-0.000363,-0.0008747,sell
2017-03-14,0,0,0,0,2.36,0,0,0.04, 0.020544, 0.0205439, 0.022822, 0.008724,-0.0447862,buy
2017-03-15,0,0,0,0,2.7,0,0,0.04, 0.010547, 0.0120926, 0.010547, 0.002040,-0.0211164,buy
2017-03-16,0,0,0,0,2.36,0,0,0.09, 0.024423, 0.0294598, 0.006874, 0.019770, 0.0052459,buy
2017-03-17,0,0,0,0,0.74,0,0,0.2,-0.072521,-0.0454083,-0.038205,-0.027854,-0.0359479,sell
2017-03-18,0,0,0,0,0,0,0,0.18, 0.116615, 0.1234937, 0.123844, 0.123494, 0.1019075,buy
2017-03-19,0,0,0,0,1.96,0,0,0.08, 0.019628, 0.0448995, 0.035224, 0.043351, 0.0433251,buy
2017-03-20,0,0,0,0,3.94,0,0,0.03, 0.007857, 0.0335239, 0.019599, 0.018461, 0.0154687,buy
2017-03-21,0,0,0,0,2.25,0,0,0.01, 0.013071, 0.0127014, 0.007158,-0.011238,-0.0465279,buy
2017-03-22,0,0,0,0.05,0.52,0,0,0.04, 0.036880, 0.0327913, 0.039456, 0.045583, 0.0243467,buy
2017-03-23,0,0,0,0.24,0,0,0.04,0.21,-0.017086,-0.0313452,-0.033111,-0.010489,-0.0341598,sell
2017-03-24,0,0.31,0,0.59,0,0,0.08,0.33,-0.035041,-0.0121116,-0.015778,-0.003070,-0.0058980,sell
2017-03-25,0,0.58,0,0.29,0,0,0.14,0.25, 0.070522, 0.0356083, 0.038732, 0.079699, 0.0324388,buy
2017-03-26,0,1.07,0,0.06,0,0,0.26,0.08,-0.022007,-0.0347582,-0.021292,-0.038403,-0.0548991,sell
2017-03-27,0,1.8,0,0,0,0,0.4,0.02,-0.003827,-0.0645672,-0.046798,-0.029784,-0.0449705,sell
