Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,2,1,1,0,1,1,2,1,1,2,3, 0.015111, 0.015915,-0.006436, 0.013782, 0.0166332,buy
2017-01-02,1,0,1,3,1,0,1,2,0,2,0,4,1,2,4,9,-0.023724,-0.024452,-0.024454,-0.007052,-0.0361099,sell
2017-01-03,2,0,2,3,1,1,1,0,0,2,2,7,0,2,4,10, 0.012346, 0.008147, 0.019621, 0.013575, 0.0124564,buy
2017-01-04,1,1,0,4,0,1,0,0,1,1,2,3,0,0,3,8,-0.000338,-0.000780,-0.000338,-0.000246,-0.0076942,sell
2017-01-05,0,1,0,3,1,1,0,0,0,0,0,0,0,1,7,8,-0.016174,-0.004761,-0.011822,-0.007865,-0.0082283,sell
2017-01-06,1,1,2,2,2,1,1,0,1,2,1,8,2,1,8,6,-0.001856,-0.004013, 0.003036,-0.004455,-0.0019380,sell
2017-01-07,0,1,2,2,1,0,1,1,1,0,1,4,4,1,6,6,-0.006578, 0.010092,-0.002016, 0.013871, 0.0050661,buy
2017-01-08,1,0,2,3,1,1,1,2,0,2,1,7,7,2,4,4,-0.011457,-0.001905,-0.008186,-0.011764,-0.0057928,sell
2017-01-09,1,0,2,2,1,0,3,1,2,2,0,8,3,2,4,5, 0.011773, 0.012850, 0.003504, 0.012667, 0.0045301,buy
2017-01-10,1,1,1,1,2,1,2,1,1,2,0,6,4,2,4,5, 0.001349, 0.000592, 0.000070,-0.001163, 0.0214367,buy
2017-01-11,1,1,1,1,2,1,1,1,0,1,0,4,4,4,5,4,-0.000734, 0.013985,-0.004854,-0.003631, 0.0158591,buy
2017-01-12,2,1,2,2,1,0,2,0,2,1,2,4,3,6,5,5,-0.035046,-0.012482,-0.023965,-0.032150,-0.0288791,sell
2017-01-13,2,0,3,3,0,1,1,0,0,1,4,4,7,5,1,5, 0.008399, 0.010399, 0.001724,-0.012173, 0.0040403,buy
2017-01-14,1,1,2,2,0,1,1,1,0,3,3,1,4,2,0,8,-0.030650,-0.029069,-0.020304,-0.020460,-0.0279216,sell
2017-01-15,2,2,2,1,1,1,2,0,0,7,0,1,2,6,2,8,-0.007758,-0.006898,-0.014095,-0.001723, 0.0024997,sell
2017-01-16,1,1,2,1,2,1,2,0,0,8,4,1,0,6,2,5, 0.012408,-0.003521, 0.013397, 0.010761, 0.0171962,buy
2017-01-17,1,1,1,1,1,2,0,1,1,3,4,1,0,2,3,5, 0.024954, 0.014609, 0.021996, 0.024874,-0.0045415,buy
2017-01-18,0,1,1,1,0,1,1,0,1,0,0,0,0,3,4,4, 0.007870,-0.006051,-0.009366, 0.013489, 0.0224702,buy
2017-01-19,1,1,1,1,1,0,1,0,1,4,3,2,0,4,3,0,-0.002548,-0.005237,-0.002815,-0.005237,-0.0091254,sell
2017-01-20,1,2,1,0,0,0,0,2,0,0,6,0,1,2,3,0,-0.005807,-0.001781,-0.003063,-0.009916, 0.0002207,sell
2017-01-21,1,4,0,1,0,1,1,1,0,3,4,1,1,3,2,2,-0.020682,-0.024072,-0.018151,-0.022832,-0.0225003,sell
2017-01-22,1,2,0,2,0,1,2,1,1,3,4,5,1,1,0,2,-0.016478,-0.017443,-0.016644,-0.002931, 0.0034521,sell
2017-01-23,1,0,2,1,0,1,1,1,2,4,2,4,1,1,0,4, 0.003512, 0.003512, 0.025599, 0.005276, 0.0056909,buy
2017-01-24,1,1,0,2,0,0,0,2,1,2,2,4,0,1,0,3, 0.003454,-0.032294,-0.006277,-0.005667,-0.0070162,sell
2017-01-25,2,1,0,1,0,0,0,2,0,0,2,3,2,2,2,0,-0.032167,-0.043558,-0.035604,-0.036045,-0.0232848,sell
2017-01-26,2,1,1,1,1,0,1,3,2,0,3,3,2,3,4,6,-0.013485,-0.005916,-0.009754,-0.015285,-0.0038460,sell
2017-01-27,1,1,0,2,1,1,2,0,2,0,3,3,0,2,3,6,-0.004347, 0.005306,-0.031381,-0.002535,-0.0526956,sell
2017-01-28,1,2,0,1,0,4,1,0,0,1,4,5,1,1,0,2, 0.033983, 0.033461, 0.033215, 0.032948, 0.0474434,buy
2017-01-29,1,2,1,2,1,2,1,1,0,2,3,5,1,0,8,5, 0.000771, 0.007916,-0.013649,-0.000078, 0.0003285,sell
2017-01-30,2,1,3,0,1,1,2,2,0,2,3,4,2,2,8,6, 0.003598,-0.000976, 0.001749, 0.005512, 0.0015209,buy
2017-01-31,1,2,1,1,1,2,0,2,1,2,3,3,1,0,4,8,-0.005238,-0.002912,-0.002102, 0.002275,-0.0116321,sell
2017-02-01,0,0,1,1,1,3,0,1,1,2,1,0,0,1,7,4, 0.010635, 0.009759, 0.008519, 0.022553, 0.0101831,buy
2017-02-02,1,0,2,0,2,2,2,1,3,3,2,4,0,2,8,4,-0.008170, 0.002611,-0.007179,-0.009296,-0.0077458,sell
2017-02-03,1,1,0,0,1,1,2,2,1,3,2,0,0,2,2,4, 0.002738, 0.001857, 0.013623, 0.005392, 0.0027381,buy
2017-02-04,0,1,0,1,1,1,1,4,1,1,2,3,2,2,0,5,-0.017584,-0.053692,-0.016708,-0.014156,-0.0550554,sell
2017-02-05,0,1,2,1,1,2,2,0,3,2,0,4,6,1,3,5,-0.027582,-0.020826,-0.005349,-0.025875,-0.0290644,sell
2017-02-06,0,1,1,1,0,2,2,0,3,2,0,2,4,1,3,1,-0.011773, 0.010180, 0.012464, 0.014609, 0.0121444,buy
2017-02-07,0,2,0,2,0,2,0,2,1,2,0,2,3,2,4,1, 0.013967, 0.008631,-0.000533, 0.010636, 0.0004301,buy
2017-02-08,1,2,1,2,0,1,1,0,2,1,2,0,0,6,7,2, 0.015675, 0.010205, 0.011256, 0.012275, 0.0064720,buy
2017-02-09,1,1,2,2,1,2,0,0,3,1,6,0,4,4,7,2,-0.008887, 0.038402, 0.030285, 0.000417, 0.0002419,buy
2017-02-10,0,0,1,4,0,1,1,1,1,0,8,1,0,3,6,1,-0.000800,-0.013706,-0.017874, 0.004026,-0.0135849,sell
2017-02-11,1,1,0,4,0,1,3,1,0,2,4,2,3,0,8,2,-0.027589,-0.024097,-0.020495,-0.017725,-0.0249090,sell
