Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0, 0.005619, 0.0042498, 0.005619, 0.004287, 0.0036487,buy
2017-01-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0.35,0,0.7, 0.019741,-0.0364605,-0.036455,-0.009641, 0.0201552,sell
2017-01-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0.89,0,2.92,-0.029049,-0.0124195, 0.010292,-0.014539, 0.0227259,sell
2017-01-04,0,0,0,0,0,0,1,1,0,0,0,0,0,2.24,0,2.26,-0.025544,-0.0247714,-0.015411,-0.022842,-0.0109352,sell
2017-01-05,0,0,0,0,1,0,2,1,0,0,0,0,0.18,2.97,0.25,0.49,-0.053936,-0.0336179,-0.045714,-0.028423, 0.0144228,sell
2017-01-06,0,0,0,0,1,0,2,0,0,0,0,0,0.49,1.54,0.65,0,-0.041690,-0.0614945,-0.030162,-0.048219,-0.0582897,sell
2017-01-07,0,0,0,0,1,0,2,0,0,0,0,0,1.3,0.62,1.64,0,-0.024861,-0.0563877,-0.016362,-0.028547,-0.0646366,sell
2017-01-08,1,0,0,0,1,0,3,0,0,0.23,0,0.09,2.95,0.25,2.95,0,-0.003415,-0.0073927,-0.009726,-0.010550,-0.0173950,sell
2017-01-09,1,0,0,0,1,0,2,0,0,0.5,0,0.22,2.49,0,2.1,0,-0.007260,-0.0090283,-0.016469,-0.009028,-0.0292216,sell
2017-01-10,1,0,0,0,1,0,2,0,0,1.08,0,0.53,0.94,0,0.84,0, 0.004685,-0.0212867,-0.007557,-0.010523,-0.0167386,sell
2017-01-11,1,0,0,0,1,0,2,0,0,2.3,0,1.3,0.36,0,0.34,0,-0.019325,-0.0232577,-0.028072,-0.023258,-0.0093731,sell
2017-01-12,1,0,0,0,1,0,1,0,0,2.97,0,3,0.14,0,0,0,-0.007439,-0.0065393,-0.005684,-0.007401, 0.0111285,sell
2017-01-13,1,0,0,0,0,0,1,0,0,1.82,0,2.77,0,0,0,0, 0.000541,-0.0000722, 0.000060, 0.005404, 0.0032718,buy
2017-01-14,1,0,0,0,0,0,1,0,0,0.88,0,1.16,0,0,0,0, 0.022723, 0.0233935, 0.019567, 0.028996, 0.0222735,buy
2017-01-15,1,0,0,0,0,0,1,0,0,0.43,0,0.48,0,0,0,0, 0.035266, 0.0322085, 0.032208, 0.033674, 0.0322085,buy
2017-01-16,1,1,0,0,0,0,1,0,0,0.21,0,0.2,0.39,0,0,0, 0.018482, 0.0194341, 0.018651, 0.028050, 0.0201931,buy
2017-01-17,1,1,0,0,0,0,0,1,0,0,0,0.09,0.92,0.34,0,0, 0.006483, 0.0064835, 0.004890, 0.007272, 0.0072717,buy
