Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,1, 0.000618,-0.0004955, 0.000618, 0.0340647,-0.000364,buy
2017-01-02,4,0,1,1,0,0,0,3,4,0,2,2,3,2,1,1,2,-0.011707,-0.0137727,-0.019391, 0.0021360,-0.012343,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,-0.000469,-0.0009754,-0.016304, 0.0182692,-0.000122,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,-0.019337, 0.0037085,-0.014329, 0.0037719, 0.003060,buy
2017-01-05,3,1,0,1,0,0,3,3,3,1,1,2,2,4,1,2,3,-0.060058,-0.0547534,-0.015442,-0.0521195,-0.052735,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3, 0.013767, 0.0313255,-0.019064,-0.0243972,-0.011686,sell
2017-01-07,1,1,1,2,0,0,0,3,5,2,2,3,1,5,1,2,1,-0.004212, 0.0106966, 0.006829, 0.0130913, 0.006735,buy
2017-01-08,2,0,1,2,2,0,2,2,3,2,3,2,1,5,2,3,0, 0.000083,-0.0016580,-0.004474,-0.0056283,-0.004697,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.023053,-0.0329142,-0.033576,-0.0342136,-0.034233,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.016415, 0.0144835, 0.006627, 0.0323588, 0.016415,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.033100, 0.0213969, 0.032432, 0.0174792, 0.011524,buy
2017-01-12,1,0,1,3,2,1,2,2,1,4,4,1,3,2,2,4,1,-0.035841,-0.0407042,-0.028660,-0.0407042,-0.040849,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1, 0.044900, 0.0448997, 0.053450, 0.0448997, 0.045364,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.019876,-0.0065582, 0.003191,-0.0087540,-0.004726,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1, 0.016459,-0.0050488,-0.008730, 0.0080248,-0.011996,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.013718,-0.0188751,-0.001328,-0.0218915,-0.013554,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.008638,-0.0054855,-0.017947,-0.0029662,-0.015034,sell
2017-01-18,0,2,0,0,3,1,1,1,1,2,1,0,2,3,1,3,1,-0.013052,-0.0177500,-0.013052,-0.0132713,-0.008189,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,-0.023349,-0.0114342,-0.010065,-0.0116618,-0.011434,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.026924,-0.0162240,-0.028446,-0.0284741,-0.024280,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.018280,-0.0066859, 0.010358, 0.0016044, 0.013003,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.011610,-0.0046542,-0.008536, 0.0191541,-0.006688,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2, 0.011537,-0.0089603, 0.011114, 0.0064476,-0.003942,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.016342, 0.0053180, 0.019742, 0.0357709,-0.011014,buy
2017-01-25,0,3,0,0,1,0,1,1,3,3,2,1,2,1,3,3,0, 0.011953, 0.0098695, 0.030715, 0.0329961, 0.009138,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.000167, 0.0005502, 0.028461, 0.0245137, 0.020878,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,-0.002405, 0.0058922, 0.005928, 0.0060561, 0.015202,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,-0.004725, 0.0062321,-0.001578, 0.0054798, 0.005086,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,-0.027459,-0.0265261,-0.009458,-0.0111985,-0.009374,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.007508, 0.0265716, 0.011176, 0.0294779, 0.009594,buy
2017-01-31,3,0,0,0,2,0,3,1,1,4,3,1,1,2,4,2,1, 0.008955, 0.0081839,-0.008759, 0.0107189,-0.008715,sell
2017-02-01,3,1,0,0,0,0,3,2,0,4,1,1,3,2,4,1,1,-0.002823, 0.0005813, 0.010157, 0.0297841, 0.000576,buy
2017-02-02,1,2,1,0,0,1,4,3,0,4,2,0,3,3,5,2,1,-0.028144,-0.0366772,-0.028482,-0.0180663,-0.027098,sell
2017-02-03,0,2,0,1,0,0,5,3,1,2,1,1,4,2,3,1,2,-0.041380, 0.0105144,-0.029702,-0.0384690,-0.038469,sell
2017-02-04,0,1,1,1,2,0,3,3,1,2,2,1,2,2,4,2,1,-0.014787,-0.0368685,-0.027647,-0.0236596,-0.028807,sell
2017-02-05,0,1,0,2,1,0,2,2,4,2,2,1,2,2,3,2,2,-0.054705,-0.0299078,-0.061576,-0.0542579,-0.049336,sell
2017-02-06,0,2,1,1,1,1,3,2,3,1,2,1,4,2,3,2,1, 0.004636, 0.0185499, 0.017297, 0.0195646, 0.019765,buy
2017-02-07,0,3,3,0,0,1,2,2,2,2,3,2,4,1,2,1,2, 0.023863, 0.0388091, 0.030478, 0.0348309, 0.041489,buy
2017-02-08,0,5,2,1,1,1,2,1,2,3,4,3,3,2,2,2,2, 0.024721, 0.0325650, 0.009735, 0.0363308, 0.039150,buy
2017-02-09,0,5,3,2,2,0,2,1,3,2,3,3,3,1,5,3,2, 0.007889, 0.0053823, 0.005629, 0.0047929, 0.004433,buy
2017-02-10,0,3,5,3,2,0,2,1,4,0,3,3,2,2,5,2,3, 0.037374, 0.0165593, 0.023817, 0.0136009, 0.012853,buy
2017-02-11,0,3,3,4,2,0,1,3,4,0,4,2,1,2,5,3,3,-0.060875,-0.0187789,-0.010584,-0.0187789,-0.016911,sell
2017-02-12,0,4,2,2,3,1,2,3,4,0,3,3,3,2,5,3,2, 0.005023, 0.0060659, 0.000916,-0.0025093, 0.000789,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.016390, 0.0025232,-0.009185,-0.0083191, 0.006936,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.009448, 0.0095102, 0.008093, 0.0102325, 0.010019,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.008746,-0.0110742, 0.002004, 0.0193784, 0.010113,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.005063, 0.0070822, 0.002519, 0.0330437,-0.009999,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.018229,-0.0210133,-0.018636,-0.0026377,-0.017935,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.012695,-0.0175927,-0.019029,-0.0175927,-0.013806,sell
2017-02-19,0,1,3,2,0,0,2,4,2,2,2,4,2,4,1,2,1, 0.008720, 0.0083473, 0.008423, 0.0083473, 0.005671,buy
2017-02-20,1,2,3,0,0,0,3,2,3,2,2,3,2,4,2,2,1,-0.004416,-0.0004395,-0.003240,-0.0030003,-0.011110,sell
2017-02-21,2,4,1,0,0,0,2,4,5,2,2,3,2,3,3,4,3,-0.035569,-0.0274776,-0.039438,-0.0452945,-0.042716,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.028921, 0.0308250,-0.010502, 0.0092893, 0.047902,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.015965,-0.0159651,-0.029772,-0.0246872,-0.017530,sell
2017-02-24,1,2,1,1,0,1,3,5,2,1,4,1,2,3,3,2,2,-0.020774,-0.0192733,-0.011913, 0.0035259,-0.000893,sell
2017-02-25,1,1,1,1,0,1,2,6,4,1,3,2,1,4,3,3,2,-0.007573,-0.0195557,-0.014820,-0.0124108,-0.011035,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.006474, 0.0096090, 0.004215, 0.0029594, 0.005898,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.032167,-0.0308961,-0.045971,-0.0467245,-0.046921,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.016000,-0.0160002,-0.056071,-0.0315610,-0.056071,sell
2017-03-01,5,2,2,2,0,2,2,7,0,1,4,3,5,2,4,4,1,-0.012726,-0.0092661,-0.012793,-0.0111884,-0.020535,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.001272,-0.0012632, 0.000592, 0.0005919, 0.001854,sell
