Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.004893,-0.004113,-0.0089186, 0.006974,-0.007132,sell
2017-01-02,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.004893,-0.004113,-0.0089186, 0.006974,-0.007132,sell
2017-01-03,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.009682, 0.008474, 0.0087428, 0.003241, 0.005484,buy
2017-01-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.003105, 0.006886,-0.0060752,-0.006354,-0.001867,sell
2017-01-05,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1, 0.000761, 0.001332,-0.0000161, 0.000894,-0.000429,buy
2017-01-06,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1, 0.000761, 0.001332,-0.0000161, 0.000894,-0.000429,buy
2017-01-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,-0.003797,-0.005062,-0.0044369,-0.003243,-0.014627,sell
2017-01-08,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,-0.004668,-0.006138,-0.0044369,-0.008794,-0.015497,sell
2017-01-09,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,-0.004668,-0.006138,-0.0044369,-0.008794,-0.015497,sell
2017-01-10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.008524,-0.015645,-0.0243337,-0.016510,-0.018100,sell
2017-01-11,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.013313,-0.013316,-0.0092459,-0.005760,-0.005434,sell
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.013988,-0.017726,-0.0071042,-0.007489,-0.004795,sell
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.010674, 0.016336,-0.0106359,-0.006029, 0.004538,sell
2017-01-14,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.006967, 0.001870,-0.0017672, 0.000834, 0.002768,buy
2017-01-15,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.018851,-0.032501,-0.0219681,-0.024899, 0.005652,sell
2017-01-16,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.016587, 0.001945,-0.0119923, 0.007808,-0.014831,sell
2017-01-17,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.016587, 0.001945,-0.0119923, 0.007808,-0.014831,sell
2017-01-18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.000828, 0.004103,-0.0043397, 0.006063,-0.000941,buy
2017-01-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.000828, 0.004103,-0.0043397, 0.006063,-0.000941,buy
2017-01-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.005481, 0.004048,-0.0042100, 0.008351,-0.002390,buy
2017-01-21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.004088, 0.004957,-0.0042100, 0.005813, 0.003259,buy
2017-01-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.020199, 0.017232, 0.0187500, 0.022598, 0.015003,buy
2017-01-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.030275, 0.018228, 0.0282195, 0.026105, 0.013777,buy
2017-01-24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.018402, 0.009557, 0.0112820, 0.012967, 0.008930,buy
