Date,MEMA,MENE,MEPL,MESA,MOJU,MOMA,MONE,MOPL,MOSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,-0.011294,-0.009106,-0.0179124,-0.0523494,-0.034534,sell
2017-01-02,none,none,none,none,none,a0,a0,none,none,none,none,none,a45,none, 0.020158, 0.005543, 0.0287042,-0.0529561,-0.057107,sell
2017-01-03,none,none,none,none,a150,a0,a0,a60,a90,none,none,none,a45,none, 0.008411,-0.043268,-0.0362659,-0.0335492,-0.031367,sell
2017-01-04,none,none,none,none,a150,none,none,none,a90,none,none,none,a45,none, 0.006907, 0.008939, 0.0056107,-0.0034704,-0.020336,buy
2017-01-05,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none, 0.000086,-0.018268,-0.0363228,-0.0672138,-0.075549,sell
2017-01-06,none,none,none,none,a180,none,none,a90,a120,a135,none,none,a45,none,-0.036249,-0.026167,-0.0262571,-0.0283602,-0.008266,sell
2017-01-07,none,none,none,none,none,a60,a60,a120,none,a135,none,none,a45,none,-0.034953,-0.049531,-0.0339755,-0.0454914,-0.051740,sell
2017-01-08,none,none,none,none,a150,a60,none,a120,a150,a135,none,a0,a45,none,-0.052645,-0.049089,-0.0119158,-0.0309811,-0.030295,sell
2017-01-09,none,none,none,none,none,a90,a90,a150,none,a135,none,a0,none,none,-0.008551,-0.031195,-0.0322896,-0.0355830,-0.054158,sell
2017-01-10,none,none,none,none,a120,a90,none,a150,a180,a135,none,a0,none,none, 0.026347, 0.025824, 0.0174744, 0.0200978, 0.008621,buy
2017-01-11,none,none,none,none,none,a120,a120,a180,none,a135,none,a0,none,none, 0.058469, 0.048133, 0.0602572, 0.0457123, 0.017354,buy
2017-01-12,none,none,none,none,a90,a120,none,a180,a150,a135,none,a0,none,none, 0.021983,-0.007562,-0.0015999, 0.0369190,-0.007164,buy
2017-01-13,none,none,none,none,none,none,a150,none,none,a135,none,a0,none,none, 0.032401, 0.015290, 0.0237410, 0.0096402, 0.002244,buy
2017-01-14,none,none,none,none,a60,a150,none,a150,a120,none,none,a0,none,none, 0.004769,-0.036503, 0.0116373,-0.0027959, 0.003332,sell
2017-01-15,none,none,none,none,none,none,a180,none,none,none,none,a0,none,none, 0.023062, 0.005125, 0.0260038,-0.0181757,-0.044543,sell
2017-01-16,none,none,none,none,none,a180,a180,a120,a90,none,none,a0,none,none,-0.020434,-0.001423,-0.0175507,-0.0038353, 0.005057,sell
2017-01-17,none,none,none,none,none,a180,none,none,a90,none,none,a0,a60,none, 0.051953, 0.074561, 0.0557093, 0.0542954, 0.058451,buy
2017-01-18,none,none,none,none,none,none,a150,a90,none,none,none,none,a60,none, 0.059131, 0.043063, 0.0557342, 0.0510892, 0.053781,buy
2017-01-19,none,none,none,none,a0,a150,none,a90,a60,none,none,none,a60,none, 0.034422,-0.029710, 0.0320703, 0.0000306,-0.008916,sell
2017-01-20,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none, 0.055302, 0.082326, 0.0858321, 0.0360540, 0.063916,buy
2017-01-21,none,a60,none,none,none,a120,a120,a60,none,none,none,none,a60,none,-0.010186, 0.015230,-0.0152590, 0.0187748, 0.015047,buy
2017-01-22,none,a60,none,none,none,a120,none,none,none,a150,none,none,a60,none, 0.053411, 0.039842, 0.0424122,-0.0435449,-0.077985,buy
2017-01-23,none,a60,none,none,none,none,a90,none,none,a150,none,none,a60,none,-0.026999,-0.038672,-0.0318323,-0.0380466,-0.061651,sell
2017-01-24,none,a60,none,none,a60,a90,none,none,a0,a150,none,none,none,a90, 0.036506,-0.003130, 0.0284667, 0.0227539, 0.011217,buy
2017-01-25,none,a60,none,none,none,none,a60,none,none,a150,none,none,none,a90, 0.067311, 0.051707, 0.0362248,-0.0169833,-0.030002,buy
2017-01-26,none,a60,a0,none,a90,none,a60,a0,none,a150,none,none,none,a90, 0.000413,-0.049775,-0.0386391,-0.0184750,-0.049356,sell
2017-01-27,none,none,a0,none,a90,a60,none,none,none,a150,none,none,none,a90,-0.005834,-0.022689,-0.0246120,-0.0413830,-0.026673,sell
2017-01-28,none,none,a0,none,a120,none,none,none,none,a150,none,none,none,a90, 0.000055, 0.016712,-0.0245314,-0.0497457,-0.061264,sell
2017-01-29,none,none,a0,none,a120,none,none,none,a60,a150,none,none,none,a90,-0.009770,-0.008659,-0.0289608,-0.0488396,-0.029625,sell
2017-01-30,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,a90,-0.078628,-0.048588,-0.0507931,-0.0580144,-0.062575,sell
2017-01-31,none,none,a0,none,a150,a0,none,a60,a90,none,none,none,none,a90,-0.074450,-0.062913,-0.0801071,-0.0764349,-0.075901,sell
2017-02-01,none,none,a0,a30,none,a0,none,none,none,none,none,none,none,none, 0.082420, 0.100706, 0.0966949, 0.0900659, 0.075759,buy
2017-02-02,none,a45,none,a30,a180,none,none,a90,a120,none,none,none,none,none, 0.005844,-0.004101, 0.0357312, 0.0784140, 0.007787,buy
2017-02-03,none,a45,none,a30,none,none,a60,none,none,none,none,none,none,none, 0.055533, 0.061446, 0.0538120, 0.0643486, 0.075198,buy
2017-02-04,none,a45,none,a30,a150,none,a60,a120,a150,none,none,none,none,none, 0.007760, 0.042199,-0.0113025, 0.0112236,-0.002947,buy
2017-02-05,none,a45,none,a30,none,a60,a90,none,a150,none,none,none,none,none,-0.032556, 0.022490,-0.0021975,-0.0057625,-0.018116,sell
2017-02-06,none,a45,none,a30,a120,none,a90,a150,a180,none,none,none,none,none,-0.037656, 0.037856,-0.0023538, 0.0358354, 0.010060,buy
