Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.07,0.08,0.76,0.02,0,0,0.03,0,-0.019255,-0.095048,-0.040979,-0.031640,-0.029773,sell
2017-01-02,0.03,0,0.91,0,0,0,0.03,0,-0.070396,-0.093545,-0.111268,-0.059301,-0.080712,sell
2017-01-03,0,0,0.78,0,0,0,0.04,0,-0.034186,-0.080138,-0.084993,-0.021791,-0.037501,sell
2017-01-04,0,0.02,1.06,0,0,0,0.04,0,-0.119661,-0.113062,-0.151685,-0.106587,-0.096717,sell
2017-01-05,0,0.1,0.75,0.02,0,0,0.01,0,-0.037750,-0.036587,-0.046779,-0.051811,-0.031978,sell
2017-01-06,0,0.26,0.33,0.06,0,0,0.02,0.03, 0.005023, 0.021728, 0.014280, 0.023962,-0.002647,buy
2017-01-07,0,0.68,0.22,0.17,0,0,0.03,0.11, 0.066030, 0.056551, 0.066030, 0.071331, 0.038538,buy
2017-01-08,0,1.58,0.2,0.39,0.02,0,0.06,0.25,-0.026444,-0.030268,-0.060765,-0.039538,-0.039538,sell
2017-01-09,0,2.66,0.28,0.33,0.05,0,0.1,0.61, 0.017163, 0.011998,-0.015046, 0.032151, 0.028687,buy
2017-01-10,0,2.68,0.45,0.13,0.15,0,0.19,1.21,-0.031786,-0.038253,-0.026922,-0.016180,-0.016180,sell
2017-01-11,0,1.49,0.79,0.05,0.33,0,0.26,1.41,-0.008969,-0.039898, 0.005798,-0.003822,-0.025954,sell
2017-01-12,0,0.59,0.85,0.02,0.6,0,0.17,1.16,-0.010095,-0.027906,-0.023229,-0.006424,-0.038805,sell
2017-01-13,0,0.28,0.52,0,0.7,0,0.08,0.58, 0.082934,-0.000629,-0.005412, 0.021721,-0.009807,buy
2017-01-14,0.03,0.23,0.41,0.01,0.87,0,0.04,0.27,-0.014818,-0.033472,-0.045939, 0.017272,-0.067282,sell
2017-01-15,0.06,0.44,0.5,0.03,1.3,0,0.02,0.12,-0.025252, 0.067437, 0.055750, 0.082177, 0.080430,buy
2017-01-16,0.13,0.71,0.8,0.09,1.14,0,0.02,0.11,-0.018476,-0.001794, 0.003944, 0.011448,-0.012939,sell
2017-01-17,0.31,0.37,1.43,0.3,0.59,0,0.01,0.13, 0.042179, 0.027174, 0.060129, 0.038637, 0.003311,buy
2017-01-18,0.75,0.12,1.8,0.31,0.3,0,0.03,0.23,-0.094578,-0.062330,-0.066576,-0.078874, 0.019846,sell
2017-01-19,1.02,0.04,1.19,0.1,0.2,0,0.07,0.3, 0.019236, 0.037507, 0.026496, 0.035625, 0.019275,buy
2017-01-20,0.56,0,0.64,0.03,0.18,0,0.12,0.21, 0.065229, 0.073081, 0.024899, 0.067084, 0.067084,buy
2017-01-21,0.35,0,0.47,0.01,0.28,0,0.09,0.12, 0.022633, 0.082009, 0.019697, 0.030583, 0.028641,buy
2017-01-22,0.47,0,0.49,0,0.54,0,0.04,0.08, 0.002936, 0.009076, 0.015339,-0.036020,-0.000893,buy
2017-01-23,0.79,0,0.84,0,1.21,0,0.02,0.06, 0.054058,-0.005377, 0.001637,-0.017421, 0.024069,buy
2017-01-24,0.61,0,1.65,0,1.25,0,0.01,0.06, 0.065764, 0.066184, 0.083470, 0.085508, 0.083470,buy
2017-01-25,0.29,0,2.15,0,0.57,0,0,0.09, 0.037693, 0.064537, 0.071986, 0.060033, 0.074674,buy
2017-01-26,0.21,0,2.11,0,0.26,0,0,0.17,-0.001862,-0.058558,-0.033676,-0.026832,-0.018560,sell
2017-01-27,0.34,0,1.19,0,0.12,0,0,0.3,-0.069355,-0.057328,-0.081529,-0.071474,-0.066687,sell
2017-01-28,0.79,0.06,0.55,0,0.06,0,0,0.25, 0.018354, 0.021797, 0.008591, 0.036596, 0.032486,buy
2017-01-29,0.75,0.21,0.29,0,0,0,0,0.2,-0.023821,-0.036844,-0.031101,-0.016807,-0.018873,sell
2017-01-30,0.28,0.74,0.21,0,0,0,0.01,0.31, 0.091059, 0.091059, 0.094786, 0.035085, 0.056713,buy
2017-01-31,0.11,0.89,0.25,0.01,0.01,0,0.04,0.85,-0.025863,-0.009179,-0.024290, 0.017095,-0.008515,sell
2017-02-01,0.04,0.29,0.41,0.05,0.04,0,0.12,1.29,-0.025825,-0.028133,-0.044562,-0.006804, 0.032323,sell
2017-02-02,0,0.08,0.83,0.21,0.17,0,0.14,1.21,-0.029505,-0.040302,-0.035828, 0.001192, 0.036840,sell
2017-02-03,0,0,0.98,0.32,0.49,0,0.05,0.66,-0.090378,-0.101107,-0.099450,-0.103703,-0.109265,sell
2017-02-04,0,0,0.63,0.11,0.53,0,0.01,0.19, 0.070487, 0.070855, 0.066967, 0.069774, 0.065107,buy
2017-02-05,0,0,0.38,0.02,0.52,0,0.01,0.05,-0.090009,-0.011610,-0.044842,-0.026101,-0.051223,sell
2017-02-06,0,0,0.35,0,0.86,0,0.01,0,-0.099134, 0.001996,-0.060383,-0.069297,-0.057008,sell
2017-02-07,0.06,0,0.57,0,0.73,0,0.03,0,-0.133475, 0.008248,-0.137603,-0.019178,-0.020926,sell
2017-02-08,0.16,0,1.14,0,0.41,0,0.08,0,-0.144705,-0.137761,-0.137507,-0.152646,-0.152447,sell
2017-02-09,0.38,0,2.06,0,0.4,0,0.19,0,-0.052406,-0.048664,-0.043650,-0.048957,-0.052439,sell
2017-02-10,0.96,0,2.39,0,0.72,0,0.18,0,-0.026427, 0.032716,-0.023663, 0.038470, 0.028776,sell
2017-02-11,1.77,0,1.39,0,0.97,0,0.1,0,-0.009661, 0.014890,-0.011322, 0.020913, 0.020913,sell
2017-02-12,1.29,0,0.5,0,0.59,0,0.07,0,-0.054680,-0.042426,-0.031736,-0.054996,-0.054996,sell
2017-02-13,0.52,0,0.18,0,0.25,0,0.07,0, 0.022368,-0.044847,-0.048350,-0.044927,-0.048472,sell
2017-02-14,0.21,0,0.08,0,0.11,0,0.08,0, 0.038544, 0.055705, 0.022292, 0.050195, 0.070999,buy
2017-02-15,0.08,0,0.03,0,0.05,0,0.08,0, 0.034282, 0.052635, 0.026250, 0.044798, 0.061693,buy
2017-02-16,0,0,0,0,0.03,0,0.11,0.02, 0.010002, 0.025260, 0.019223, 0.055317, 0.022282,buy
2017-02-17,0,0.05,0,0,0.13,0,0.09,0.04, 0.047821, 0.051760, 0.051371, 0.065536, 0.055164,buy
2017-02-18,0,0.09,0.05,0.02,0.56,0,0.05,0.07,-0.023868,-0.022782, 0.007068,-0.011512,-0.043279,sell
2017-02-19,0.11,0.19,0.25,0.06,0.87,0,0.05,0.13, 0.090222, 0.059488, 0.086448, 0.087717, 0.082745,buy
2017-02-20,0.52,0.41,0.79,0.16,0.45,0,0.14,0.27,-0.035455,-0.051721,-0.053487,-0.052711,-0.039269,sell
