Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1.5,2.7,1.54,0.67,1.07,0,0.09, 0.0419353, 0.021827, 0.0393733, 0.03892658, 0.02533003,buy
2010-01-02,0.56,0.73,0.91,0,0.43,0.41,0,0.12,-0.0188233,-0.007972,-0.0209530,-0.01877755,-0.02228616,sell
2010-01-03,0,0.88,2.09,1.67,0.02,0.51,0,0.18, 0.0370197, 0.007930, 0.0127054, 0.00766501, 0.00315513,buy
2010-01-04,0.27,2.26,0.13,0.34,0.01,0.85,0,0.75,-0.0105015,-0.018726, 0.0185537,-0.00659710,-0.02900726,sell
2010-01-05,1.68,0.61,1.32,0,0.6,1.79,0,0.36, 0.0165031, 0.014606, 0.0233346, 0.01169625, 0.02564983,buy
2010-01-06,0,1.5,0.89,0,0.39,2.83,0.53,0.9, 0.0939197, 0.078241, 0.0989174, 0.07942731, 0.10414802,buy
2010-01-07,0.46,1.74,0.04,0,0.06,2.68,0.58,1.95,-0.0215741,-0.053090,-0.0383711,-0.04192999,-0.02288600,sell
2010-01-08,1.67,0.51,0.03,0,0.58,1.64,0.73,0.25, 0.0378271,-0.004227,-0.0036700,-0.00123435,-0.03219845,sell
2010-01-09,0.17,0.5,0,0,1.34,0.96,1.27,0.73, 0.0285138, 0.030138, 0.0349970, 0.03328275, 0.02895995,buy
2010-01-10,0.32,0.49,0,0,0.8,1.23,0.82,1.78, 0.0318366, 0.027940, 0.0006483, 0.03183658,-0.00063696,buy
2010-01-11,0.75,0.48,0,0,1.21,1.12,0,0.47, 0.0461646, 0.038713, 0.0305627, 0.02726890, 0.03563097,buy
2010-01-12,1.31,0.48,0,0,1.01,0.12,0.98,0.04,-0.0213812, 0.010304, 0.0096547, 0.00965469, 0.01041920,buy
2010-01-13,0.91,1.13,0,0,0.4,0.45,0.93,0.03,-0.0397186,-0.039719, 0.0146058,-0.02770105,-0.04234562,sell
2010-01-14,0.45,0.9,0.71,0,0.55,1.67,0,0.02, 0.0129324, 0.022471, 0.0189904, 0.02011824, 0.01825773,buy
2010-01-15,0.41,0.89,0.03,0,1.78,0.5,0,0.01,-0.0127472,-0.013974,-0.0139799,-0.01396455,-0.02190508,sell
2010-01-16,0.5,0.53,0.41,0.66,0.95,0,0.59,0,-0.0115326,-0.008651,-0.0362587,-0.00839398, 0.01075611,buy
2010-01-17,0.68,0.55,0,0.5,0.77,0.88,0,0, 0.0163131, 0.012573, 0.0163131,-0.02776447, 0.01936626,buy
2010-01-18,0.72,0.59,0,0.47,0,0.92,1.01,0.03, 0.0186609, 0.016602, 0.0207202, 0.01245428, 0.01544904,buy
2010-01-19,0.57,0.62,0.63,0.03,0,0.11,0.75,0.59,-0.0074875,-0.008873, 0.0128172, 0.00041626,-0.01357794,sell
2010-01-20,0.53,1.23,0.02,0,1.7,0.08,0.94,0.02, 0.0110313, 0.000011,-0.0045007, 0.01295812,-0.02719806,sell
2010-01-21,1.86,0.62,0.39,0,0.15,1.17,0.01,0.9,-0.0052638,-0.015854, 0.0003378, 0.00898701,-0.00304055,sell
2010-01-22,0.88,1.23,0.03,0,0,1.1,0.76,0.8,-0.0163713, 0.000438,-0.0283478,-0.01583090, 0.00246316,sell
2010-01-23,1.82,1.1,0.1,0.02,0,0.49,1.02,0.1,-0.0094445, 0.005716, 0.0093550,-0.02226293,-0.01487877,sell
2010-01-24,1.53,0.73,0.8,0.03,0.03,1.06,0.02,0.82, 0.0135764, 0.005369,-0.0068653, 0.00999190,-0.00010716,buy
2010-01-25,0.19,2.11,0.94,0.04,0.06,1.17,0.02,2.1,-0.0755703,-0.085407,-0.0755703, 0.01300390,-0.07473921,sell
2010-01-26,0.11,0.55,2.76,0.66,0.09,0.61,0.6,0.05,-0.0179437,-0.015982,-0.0099133, 0.00136075,-0.02395797,sell
2010-01-27,1.52,0.36,0.62,0.21,0.17,1.01,0.44,0, 0.0189658,-0.020054, 0.0189658, 0.01787344,-0.00980376,buy
2010-01-28,0.11,1.97,0.57,1.7,1.02,0.73,0.14,0,-0.0639152,-0.067547,-0.0770232,-0.06668130,-0.06668130,sell
2010-01-29,0.08,0.93,1.7,0.62,1,0.44,0.04,0,-0.0020824,-0.014639,-0.0027164,-0.01047854,-0.00597221,sell
2010-01-30,0.61,0.42,1.62,0.28,0.87,0.54,0.05,0, 0.0318792,-0.005480, 0.0253620, 0.03121708, 0.03890955,buy
2010-01-31,0.15,2.2,0.26,1.86,0.59,1.06,0.06,0,-0.0121751,-0.013448, 0.0119338, 0.00839877,-0.00812868,sell
2010-02-01,1.74,1.06,0,0.65,0.83,1.66,0.07,0.55, 0.0312869, 0.025821,-0.0012919, 0.03623571, 0.02013109,buy
2010-02-02,0.32,0.59,1.48,0.63,0.62,1.95,0.15,0.12, 0.0194803, 0.011808, 0.0177106, 0.01375185, 0.00894352,buy
2010-02-03,0.03,1.69,0.14,0.44,0.17,1.33,1.32,1.14, 0.0202634, 0.021218, 0.0112169, 0.01168162, 0.01248254,buy
2010-02-04,1.21,0.41,0.06,0.29,0.22,1.43,0.66,1.56, 0.0184710, 0.025323, 0.0190034, 0.01804951, 0.01847124,buy
2010-02-05,0.87,0.13,0.1,0.2,0.56,1.16,0.47,0.69, 0.0157760, 0.008530, 0.0164031, 0.01667845, 0.00539457,buy
2010-02-06,0.01,0.13,0.18,0.13,1.47,1.27,1.87,0.82, 0.0125780, 0.012578, 0.0358939, 0.00845828, 0.02523767,buy
2010-02-07,0.62,0.15,0.29,0.08,1.58,3.03,0.15,1.36,-0.0298516,-0.010513,-0.0261852,-0.02836324,-0.02190211,sell
2010-02-08,0.01,0.85,0.51,0.06,2.05,1.57,0.3,0,-0.0013973,-0.007448,-0.0035623,-0.01657161, 0.00003835,sell
2010-02-09,0.47,0.32,1.59,0.04,1.8,0.83,1.67,0, 0.0030424,-0.021625, 0.0366859, 0.01612524,-0.02162467,buy
2010-02-10,0.01,0.89,1.69,0.02,1,1.53,0.39,0, 0.0064043,-0.004333,-0.0022717,-0.01272901,-0.00940732,sell
2010-02-11,0,0.71,1.57,0.09,1.95,1.41,0.07,0,-0.0203044,-0.019733,-0.0281133,-0.01082533,-0.01031635,sell
2010-02-12,0,0.5,1.14,1.17,1.6,1.12,0.06,0,-0.0066994,-0.006121,-0.0014463,-0.00521540, 0.00120353,buy
2010-02-13,0,0.29,0.4,0.93,1.81,0.85,0.54,0, 0.0445644, 0.016910,-0.0099530, 0.03566423, 0.02047203,buy
2010-02-14,0,0.17,0.85,0.83,1.89,1.99,0.2,0,-0.0313897,-0.028161,-0.0300498,-0.03312815,-0.02682968,sell
2010-02-15,0,0.3,0.3,0.1,2.17,0.9,0.24,0,-0.0166974,-0.036241,-0.0155324,-0.01838221,-0.00935720,sell
2010-02-16,0,0.7,0.39,0.02,1.32,1.1,0.99,0.52, 0.0001530, 0.018102, 0.0153547, 0.02792309, 0.01419426,buy
2010-02-17,0.69,0.06,0.54,0.03,1.03,0.89,0.84,0.12, 0.0275454, 0.008850, 0.0281604, 0.03128834, 0.00951633,buy
2010-02-18,0.55,0.46,0.02,0.04,0.08,1.36,0.64,0.9, 0.0286258, 0.035799, 0.0415745, 0.03908324, 0.03684543,buy
2010-02-19,0.64,0.19,0.02,0.05,0.06,0.24,1.13,0.69, 0.0434731,-0.022066,-0.0112879,-0.01749125,-0.04862145,sell
2010-02-20,0.79,0.54,0.04,0.07,0.13,0.05,0.82,0.91, 0.0544730, 0.019704, 0.0576233, 0.05762326, 0.02338579,buy
2010-02-21,0.47,0.34,0.58,0.09,0.37,0.02,0.63,1.22,-0.0266049,-0.016110,-0.0321679,-0.00905702,-0.02660494,sell
2010-02-22,0.06,0.86,0.18,0.12,1.27,0.35,0.41,0.81,-0.0550317,-0.026865,-0.0556938,-0.02368679,-0.02446404,sell
2010-02-23,1.5,0,0.86,0.7,1.16,0.82,0.59,0, 0.0390626, 0.037387, 0.0264176, 0.03845222, 0.05781153,buy
2010-02-24,0.85,1.62,0.01,0.31,0.86,0.52,0.3,0, 0.0512555, 0.041705, 0.0504678, 0.02813790, 0.05125549,buy
2010-02-25,0.03,0.78,2.1,1.13,0.55,0.11,0.6,0,-0.0277688,-0.027769,-0.0250792, 0.01113007,-0.02786779,sell
2010-02-26,0.05,0.51,1.11,0.5,0.1,0,0.93,0,-0.0174426,-0.004481,-0.0224038,-0.02900185,-0.00549009,sell
2010-02-27,0.66,0.11,0.92,2.59,0.1,0,0.54,0, 0.0360945, 0.008041, 0.0133734, 0.04662426, 0.01808339,buy
2010-02-28,0.23,0.73,0.17,2.01,0.55,0.13,0.32,0, 0.0369700, 0.034317, 0.0426724, 0.03966537, 0.02693785,buy
2010-03-01,1.09,0,1.84,0.62,0.44,0.82,0.45,0.49, 0.0187801, 0.016204, 0.0164168, 0.01641679, 0.01831589,buy
2010-03-02,0.31,0.73,2.83,0.42,0.03,0.95,0.96,0.1,-0.0291348,-0.026047, 0.0064808, 0.00358480, 0.00969006,buy
2010-03-03,1.13,1.74,0.22,0.33,0,1.3,1.37,0.86, 0.0359455, 0.029496, 0.0325583, 0.03109364, 0.03381814,buy
2010-03-04,2.3,0.06,0.07,0.26,0,1.16,0.87,0.66, 0.0385358, 0.008767, 0.0180205, 0.02532212,-0.01198543,buy
2010-03-05,0.41,0,0.05,0.2,0.18,0.44,1.54,0.63, 0.0032296,-0.011659,-0.0145990,-0.02533983,-0.01411742,sell
2010-03-06,0.74,0,0.07,0.16,0.6,0.79,0.71,1.47, 0.0124446, 0.016790, 0.0482157, 0.01370513, 0.04560389,buy
2010-03-07,0.08,0.66,0.08,0.13,0.96,0,0.65,1.88,-0.0120213,-0.005313, 0.0220029,-0.04458922, 0.00379222,buy
2010-03-08,0.48,0.19,0.77,0.1,0.06,0,1.3,0, 0.0209418,-0.006019,-0.0351204,-0.00818347, 0.00486818,buy
2010-03-09,0.04,1.22,0.16,0.08,0,0.76,2.24,0, 0.0093318,-0.015268, 0.0114629, 0.00440454, 0.00684709,buy
2010-03-10,0.02,1.02,0.54,0.09,0.81,0.62,1.71,0, 0.0398283, 0.002599, 0.0180826, 0.01602275, 0.02319727,buy
2010-03-11,0.02,0.29,0.19,0.67,1.35,1.76,1.56,0,-0.0046566, 0.009779,-0.0127522,-0.00416102,-0.01197455,sell
2010-03-12,0,0.14,0.21,0.06,2.33,0.7,0.77,0, 0.0797146, 0.073722, 0.0797146, 0.08023800, 0.07275181,buy
2010-03-13,0,0.12,1.03,0.42,0.96,0.59,0.89,0,-0.0507938,-0.050794,-0.0433015,-0.05524665,-0.07327423,sell
2010-03-14,0,0.36,0.94,0.03,0.12,0.8,0.33,0,-0.0643208,-0.032985,-0.0395005,-0.03950052,-0.06894493,sell
2010-03-15,0.03,0.78,0.91,0.02,0.97,0,0.96,0.12, 0.0544315, 0.054431, 0.0597791, 0.05209790, 0.00126280,buy
2010-03-16,0.75,0.63,0.34,0.02,1.91,0.03,0.16,1.07, 0.0238435,-0.014427,-0.0137033,-0.01694420,-0.01370326,sell
2010-03-17,0.98,0.5,0.3,0.02,1.1,0.68,0.15,1.67,-0.0376586,-0.033952,-0.0628325,-0.03786170, 0.00489752,sell
2010-03-18,1.93,0.26,0.33,0,1.01,0.87,0.86,1.02, 0.0346622, 0.023081, 0.0181802, 0.02253817, 0.01911376,buy
2010-03-19,0.57,0.88,0.36,0,0.3,0.05,0.94,0.19,-0.0216726,-0.037730,-0.0034800,-0.04175694,-0.03825579,sell
2010-03-20,0.83,0.84,0.62,0,0,0.82,0.45,1.32,-0.0112937,-0.009997,-0.0184618,-0.00919344,-0.00919344,sell
2010-03-21,0,1.92,1.11,0,0,0.07,1.75,0.25, 0.0181793, 0.021272, 0.0181793, 0.01817929, 0.02127213,buy
2010-03-22,0.2,0.63,1.35,0,0,0.79,0.7,0.79, 0.0634734, 0.043659, 0.0477792, 0.03822510, 0.04777920,buy
2010-03-23,0.77,0.54,0.45,0.6,0.7,1.56,0.28,0.07, 0.0468821,-0.010194,-0.0108881, 0.04608071,-0.00508500,buy
2010-03-24,0.93,1.29,0.49,0.89,0.88,1.02,0.33,1.05,-0.0078481,-0.010936,-0.0127315,-0.00398317, 0.00044259,sell
2010-03-25,0,1.38,1.72,0,1.34,0.17,0.41,0.69,-0.0139459, 0.007282,-0.0007277,-0.01601786,-0.00382798,sell
2010-03-26,0.95,1.16,2.3,0,0.67,0,0.53,1.26,-0.0427595,-0.041675,-0.0341265,-0.04486888,-0.03869357,sell
2010-03-27,0.71,2.28,0.46,0.81,0.85,0,0.66,0.37,-0.0048040,-0.001711, 0.0051084, 0.00387314, 0.00036976,buy
2010-03-28,1.37,0.66,1.28,0.73,0.41,0.57,0.83,0.07, 0.0334161, 0.031541, 0.0311584, 0.03053574, 0.03115836,buy
2010-03-29,0.46,0.59,1.62,0,0.18,0.37,1.79,0.57,-0.0315653,-0.034147,-0.0229607,-0.03414684,-0.01094443,sell
2010-03-30,0.09,1.43,1.37,0.03,0,0.2,1.95,0.95,-0.0092509,-0.013188,-0.0110335,-0.00883483,-0.00556143,sell
2010-03-31,0.78,1.4,0.42,0.78,0,0,2.88,0.61, 0.0007866, 0.054741, 0.0588399, 0.04288435, 0.04013372,buy
2010-04-01,0.8,0.62,0.4,0,0,0.62,2.79,0.15,-0.0007907,-0.006946,-0.0293276,-0.03270091,-0.06574666,sell
2010-04-02,0.84,0.62,1.23,0,0.52,1.28,1.08,1.36, 0.0127117, 0.028692, 0.0319330, 0.02869171, 0.02869171,buy
2010-04-03,0.85,1.22,0.43,0,0.99,0.76,0.63,0.51,-0.0051093, 0.011546,-0.0481710, 0.00517390, 0.03165872,buy
2010-04-04,1.3,2.12,0.37,0,0.82,1.26,1.26,1.72, 0.0290309, 0.034500, 0.0026589, 0.02440134, 0.02289846,buy
2010-04-05,1.5,1.09,0.96,0,0,1.08,0.54,0.95,-0.0358594,-0.037545,-0.0386200,-0.03852959,-0.03849959,sell
2010-04-06,0.32,0.61,0.8,0,0,1.03,1.11,0.45,-0.0469346,-0.002913,-0.0216802,-0.03033485,-0.05142810,sell
2010-04-07,0.15,0.58,0.41,0.71,1.29,0.94,0.2,0.33, 0.0115037, 0.022828, 0.0071234, 0.03251802, 0.01417799,buy
2010-04-08,0.06,0.56,0.33,0.31,1.18,0.43,0.16,0.98, 0.0172117, 0.020274, 0.0130563, 0.01907099, 0.01764234,buy
2010-04-09,0.01,0.54,0.34,0.45,1.29,0.69,0.12,0.05, 0.0012506, 0.001715, 0.0002096, 0.01998243, 0.01774661,buy
2010-04-10,0.01,0.53,0.96,0,0,0.8,1.61,0,-0.0070827,-0.007824,-0.0234629,-0.02492022,-0.01365390,sell
2010-04-11,0,1.17,0.78,0,0,0.07,1.22,0,-0.0594415,-0.054185, 0.0116146,-0.05959734,-0.06692857,sell
2010-04-12,0.26,0.63,0.47,0,0.74,0.86,0.06,0.66,-0.0051028,-0.041725,-0.0412559,-0.05309535,-0.05535495,sell
2010-04-13,0.65,0.85,0.31,0,0.96,0.78,0.05,1.14, 0.0189723, 0.018465, 0.0059840, 0.03151996, 0.01947442,buy
2010-04-14,0.41,0.4,0.29,0,0.77,0,0.7,0.21,-0.0006718,-0.000672,-0.0063604,-0.00067178, 0.00464919,buy
2010-04-15,0.71,0.37,0.29,0,0,0.89,0.09,0.6,-0.0030365,-0.003089, 0.0049813,-0.00826447,-0.00587865,sell
2010-04-16,0.89,0.93,0.3,0,0,0,0.82,0.52,-0.0166070,-0.016185, 0.0050376,-0.01879296,-0.01296273,sell
