Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.021170, 0.0206221,-0.0056143,-0.013141,-0.0141581,sell
2017-01-02,none,none,none,none,none,none,none,a60,none,a0,a60,a0,a180,none,none,none,a0,none,none,none,none,a45,none,a45, 0.035436, 0.0259615, 0.0335379, 0.049458, 0.0207645,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a0,none,a0,a180,a60,a90,a60,none,none,none,none,none,a45,none,a45, 0.057873, 0.0376465, 0.0522226, 0.028913, 0.0317329,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,a90,none,a150,none,a90,none,none,none,none,none,none,a45,none,a45, 0.050892, 0.0514321, 0.0542043, 0.053676, 0.0513566,buy
2017-01-05,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a90,none,a90,none,none,none,none,a180,a45,none,a45, 0.010777, 0.0525753, 0.0153195, 0.019792, 0.0197923,buy
2017-01-06,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a90,a120,a90,a60,a135,none,none,a180,a45,none,a45, 0.002856,-0.0195171,-0.0103420,-0.007365,-0.0055525,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,a120,none,a120,a60,a135,none,none,a180,a45,none,a45, 0.000014, 0.0147400,-0.0050595, 0.016371, 0.0316653,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a120,a150,a120,none,a135,none,a0,a180,a45,none,a45, 0.019283, 0.0134157, 0.0050318, 0.026226, 0.0172741,buy
2017-01-09,none,none,none,none,none,none,none,none,none,a90,a150,a90,a90,a150,none,none,a90,a135,none,a0,a180,none,none,a45, 0.006722,-0.0019771,-0.0032679,-0.041787,-0.0049335,sell
2017-01-10,none,none,none,none,none,none,none,none,a120,a90,a180,none,none,a150,a180,a150,none,a135,none,a0,a180,none,none,a45, 0.041214, 0.0330217, 0.0141814, 0.030222, 0.0329691,buy
2017-01-11,none,none,none,none,none,none,none,none,none,a120,a180,a120,a60,a180,none,none,a120,a135,none,a0,a180,none,none,a45, 0.005398,-0.0081815,-0.0228855,-0.030142, 0.0023841,sell
2017-01-12,none,none,none,none,none,none,none,none,a90,a120,a150,none,none,a180,a150,a180,none,a135,none,a0,a180,none,none,a45, 0.053533, 0.0378329,-0.0073688, 0.044031, 0.0427246,buy
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a135,none,a0,none,none,none,a45, 0.004676,-0.0043550,-0.0034196, 0.008537, 0.0078718,buy
2017-01-14,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,a120,a150,a150,none,none,a0,none,none,none,a45,-0.005202,-0.0058854, 0.0003998,-0.002415,-0.0031453,sell
2017-01-15,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,a150,a180,none,none,a0,none,none,none,a45, 0.032432, 0.0377546, 0.0320955, 0.036426, 0.0364256,buy
2017-01-16,none,none,none,a120,none,none,none,none,none,a180,none,a180,none,a120,a90,none,a180,none,none,a0,none,none,none,a45, 0.013206, 0.0158036, 0.0152752, 0.000696, 0.0014375,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,a180,a90,none,none,none,a90,a120,none,none,none,a0,none,a60,none,a45, 0.012377, 0.0163587, 0.0125451,-0.002177, 0.0003104,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,a90,none,none,a150,none,none,none,none,a60,none,a45, 0.001683, 0.0003031, 0.0148111, 0.002738, 0.0028643,buy
2017-01-19,none,none,none,a120,none,none,none,none,a0,a150,none,none,none,a90,a60,a90,a150,none,none,none,none,a60,none,a45, 0.024746, 0.0255324, 0.0352134,-0.025574, 0.0134491,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,a60,a120,a60,none,none,a90,none,none,none,none,none,a60,none,a45,-0.016229,-0.0213290,-0.0149683,-0.040312,-0.0392560,sell
2017-01-21,none,none,a60,a120,none,none,none,none,none,a120,none,a120,none,a60,none,none,a120,none,none,none,none,a60,none,a45, 0.028108, 0.0558985, 0.0601492,-0.000329,-0.0287195,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,a150,none,none,none,a60,none,a45,-0.023032,-0.0063348, 0.0058463,-0.021860,-0.0485719,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,a150,none,none,none,a60,none,a45,-0.004935, 0.0085047, 0.0031026, 0.017781,-0.0137678,sell
