Date,MAUR,MEMA,MESA,MEUR,MOMA,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a60,a60,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333, 0.218032, 0.115082, 0.148118, 0.022498, 0.2049475,buy
2017-01-03,none,none,none,none,a0,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625, 0.076195, 0.039976, 0.060102, 0.092192, 0.0618566,buy
2017-01-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,-0.014393, 0.044469,-0.034369, 0.050882,-0.0166090,sell
2017-01-06,none,none,none,none,none,a120,a0,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,-0.058295,-0.011962,-0.020843,-0.010258,-0.0626337,sell
2017-01-07,none,none,none,none,a60,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,-0.052626,-0.054798,-0.050410,-0.033438,-0.0228941,sell
2017-01-08,none,none,none,none,none,a150,none,none,none,none,none,none,a45,53.53625,288.37875,125.1575,-0.046523,-0.052081,-0.051695,-0.038992,-0.0382032,sell
2017-01-09,none,none,none,none,a90,none,none,none,none,a90,none,none,a45,68.2279166666667,289.3975,138.830416666667, 0.046554,-0.022679, 0.020000, 0.017911, 0.0116730,buy
2017-01-10,none,none,none,none,a90,a180,a60,none,none,a90,none,none,none,83.0233333333333,290.41625,152.607083333333, 0.026164,-0.018731, 0.016810, 0.029679, 0.0249236,buy
2017-01-11,none,none,none,none,none,none,none,none,a30,a90,none,none,none,97.7933333333333,291.435,166.358333333333, 0.052649,-0.076108,-0.031967, 0.032472,-0.0127031,sell
2017-01-12,none,none,none,none,a120,a150,a90,none,a30,none,none,none,none,112.404583333333,292.453333333333,179.95125,-0.069682,-0.084513,-0.078292,-0.052739,-0.0542437,sell
2017-01-13,none,none,none,none,none,none,none,none,a30,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,-0.057756,-0.087101,-0.065533,-0.043001,-0.0425445,sell
2017-01-14,a30,none,none,none,a150,a120,a120,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,-0.018433, 0.000183,-0.034901,-0.010148,-0.0160166,sell
2017-01-15,a30,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,-0.007714, 0.008039,-0.022670,-0.007568,-0.0062802,sell
2017-01-16,a30,none,none,none,a180,a90,a150,none,none,none,none,none,none,167.37,296.52625,230.84375, 0.031245, 0.040735,-0.031660, 0.033928, 0.0328291,buy
2017-01-17,a30,none,none,none,none,a90,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,-0.003931, 0.024969,-0.016934,-0.002392, 0.0465585,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333, 0.076227, 0.118867, 0.089795, 0.066024, 0.1218884,buy
2017-01-19,none,none,none,none,a150,a60,a180,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333, 0.033990, 0.062699, 0.033495, 0.042446, 0.0878380,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625, 0.078610, 0.118867, 0.091440, 0.068062, 0.1215572,buy
2017-01-21,none,none,none,none,none,none,a150,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,-0.090737,-0.082840,-0.060872,-0.061172,-0.0667233,sell
2017-01-22,none,none,none,none,a120,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,-0.026842, 0.006240,-0.025277,-0.006798,-0.0226802,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,-0.032753,-0.005372,-0.029402,-0.011131,-0.0244226,sell
2017-01-24,none,none,none,none,a90,a0,a120,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,-0.019808, 0.029630,-0.020332,-0.008843,-0.0170702,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,-0.032753,-0.003810,-0.029402,-0.010396,-0.0244226,sell
2017-01-26,none,none,none,none,none,none,a90,none,none,none,none,a90,none,288.925,306.7025,342.2225,-0.124287,-0.128006,-0.074664,-0.129904,-0.1242334,sell
2017-01-27,none,none,none,none,a60,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,-0.124706,-0.131848,-0.050057,-0.134108,-0.1238444,sell
2017-01-28,none,none,none,none,none,none,a60,none,a45,none,none,a90,none,314.38,308.735833333334,20.6441666666667,-0.004726, 0.008243, 0.018909, 0.001938, 0.0089718,buy
2017-01-29,none,none,none,none,none,a60,a60,none,a45,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,-0.005786, 0.009979, 0.012118, 0.001843, 0.0113559,buy
