Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.25,1.2,2.84,0.97,0.86,1.83,1.35,0.02,0.59,0.87,0.96,4.7,1.39,0.19,1.06,0.64,0.11,2.84, 0.021042, 0.017999, 0.018359,-0.009945, 0.018359,buy
2017-01-02,0.97,0.75,3.4,0.78,0.7,1.83,1.2,0,0.32,0.7,0.78,2.95,0.73,0.42,0.97,0.6,0.7,3.42, 0.022869, 0.026448, 0.025258, 0.017126, 0.030935,buy
2017-01-03,0.94,0.67,2.91,0.78,0.64,2.08,2.95,0,0,0.64,0.78,1.6,0.63,1.08,0.94,0.57,2.92,2.95, 0.030127, 0.040092, 0.031151, 0.031151, 0.026836,buy
2017-01-04,0.92,0.65,3.98,0.8,0.58,3.49,2.31,0,0,0.58,0.77,1.21,0.59,2.68,0.92,0.55,2.26,4.07, 0.058726, 0.058381, 0.056572, 0.053829, 0.049460,buy
2017-01-05,0.89,0.78,2.83,0.88,0.52,4.29,0.61,0.02,0.03,0.54,0.82,1.05,0.64,4.01,0.88,0.52,0.49,3.05,-0.036795,-0.036830,-0.039168,-0.030207,-0.035227,sell
2017-01-06,0.87,1.21,1.23,1.15,0.49,2.97,0.24,0.04,0.07,0.52,0.93,0.88,0.93,3.98,0.88,0.5,0,1.77,-0.047922,-0.047922,-0.056174,-0.022131,-0.059671,sell
2017-01-07,0.85,2.39,0.79,1.92,0.47,2.22,0.49,0.11,0.16,0.55,1.26,1.06,1.8,3.94,0.88,0.49,0,2.11,-0.032316,-0.037835,-0.019077, 0.004609,-0.039271,sell
2017-01-08,0.81,5.08,0.73,3.53,0.52,2.08,0.99,0.24,0.3,0.72,2.09,1.24,3.73,2.5,0.93,0.47,0,3.7,-0.019248,-0.054393,-0.064380,-0.012235,-0.007058,sell
2017-01-09,0.77,7.07,1.07,3.03,0.66,2.28,2.05,0.54,0.61,1.15,3.97,1.57,3.88,1.92,1.07,0.46,0,3.75,-0.008166,-0.004314,-0.002968, 0.007515, 0.016859,sell
2017-01-10,0.7,6.93,1.71,1.44,1.02,3.09,4.31,1.26,1.24,2.24,4.43,2.13,3.89,2.7,1.45,0.45,0,2.8, 0.012859, 0.013751, 0.006007, 0.012859, 0.011399,buy
2017-01-11,0.65,4.14,3.03,0.81,1.9,4.64,5.92,2.85,2.64,3.31,4.17,3.24,2.76,2.97,2.34,0.45,0,3.47, 0.054070, 0.045910, 0.051636, 0.040727, 0.068846,buy
2017-01-12,0.63,1.56,3.03,0.41,3.17,5.84,3.82,3.79,3.68,2.34,4.01,5.48,0.94,1.92,3.63,0.45,0,3.02, 0.054431, 0.011526, 0.048130, 0.056249, 0.032781,buy
2017-01-13,0.61,0.86,1.69,0.4,2.36,5.65,1.8,3.21,3.32,1.2,2.35,6.23,0.4,1.01,3.04,0.45,0,1.76, 0.021656, 0.015134, 0.008225, 0.030239, 0.012841,buy
2017-01-14,0.61,0.7,1.07,0.42,1.08,6.65,0.89,3.98,3.92,1.1,1.37,6.58,0.08,0.56,1.81,0.45,0,1.46,-0.007566, 0.010173, 0.007412, 0.009676,-0.007793,buy
2017-01-15,0.67,1.97,1.01,0.58,0.52,6.86,0.34,3.66,3.33,1.46,1.28,6.58,0.18,0.34,1.38,0.46,0,2.54,-0.001835, 0.004722, 0.006325, 0.009642,-0.003238,sell
2017-01-16,0.84,3.12,1.32,1.14,0.1,4.93,0.14,2.33,1.68,2.74,1.57,4.42,0.39,0.14,1.22,0.47,0,4.03, 0.010609, 0.039956, 0.028610, 0.032368, 0.029842,buy
2017-01-17,1.35,1.74,2.42,3,0.17,3.55,0.34,2.3,0.82,2.97,2.63,3.28,0.92,0.34,1.76,0.5,0,4.62,-0.015759, 0.037927, 0.032146, 0.020192, 0.027231,buy
2017-01-18,2.67,0.79,3.05,2.95,0.28,2.87,0.81,3.16,0.58,1.72,3.03,2.69,2.26,0.78,2.76,0.52,0,3.96,-0.051201,-0.013927,-0.016304,-0.015376,-0.007362,sell
2017-01-19,3.42,0.37,2.11,0.98,0.45,2.33,1.86,3.76,0.43,0.96,2.05,2.24,3,1.79,3.4,0.55,0,1.8, 0.007611, 0.011978, 0.014567, 0.014567, 0.014236,buy
2017-01-20,2.05,0.49,1.29,0.31,0.7,2.12,3.17,3.32,0.68,0.62,1.16,2.2,1.55,3,2.55,0.58,0,1.69, 0.017012, 0.005274, 0.007922, 0.009267, 0.009267,buy
2017-01-21,1.47,0.63,1.01,0,1.09,1.92,2.57,3.03,1.09,0.54,0.74,2.35,0.75,2.14,1.64,0.59,0,2.35,-0.002325,-0.005944, 0.009627, 0.009627, 0.009627,sell
2017-01-22,1.83,0.82,1.25,0,1.73,1.85,2.1,3.54,1.73,0.63,0.61,3.07,0.53,0.94,1.21,0.64,0,4.25,-0.015884,-0.020781,-0.010337,-0.010848,-0.010337,sell
2017-01-23,3.26,1.07,2.12,0,2.72,1.9,3.37,3.68,2.72,1.38,0.58,4.93,1.38,0.42,1.11,0.69,0,5.99,-0.019612,-0.020104,-0.018734,-0.014158,-0.009755,sell
2017-01-24,2.4,1.38,4.36,0,3.02,2.19,2.7,2.87,2.99,3,1.19,4.86,2.95,0,1.09,0.75,0,4.43,-0.014978,-0.018068,-0.014978,-0.016784,-0.002122,sell
2017-01-25,1.15,1.8,5.17,0,2.15,3.08,0.94,2.4,2.08,4.45,2.43,3.44,2.42,0.04,1.59,0.83,0,2.42, 0.008010, 0.011524, 0.007850, 0.003512, 0.014843,buy
2017-01-26,0.89,2.34,4.64,0,1.54,4.97,0.33,2.85,1.38,4.81,3.25,3.34,0.98,0.11,2.96,0.92,0,1.65, 0.015270, 0.017332, 0.017332, 0.015277, 0.017356,buy
2017-01-27,1.28,3.06,3.15,0,1.35,5.32,0,3.88,0.96,3.58,2.11,3.82,0.47,0.34,5.18,1.04,0,1.69, 0.012139, 0.013346, 0.012560, 0.014082, 0.012064,buy
2017-01-28,3.14,3.17,2.22,0,1.7,5.41,0.02,3.27,0.77,1.71,1.25,4.26,0.29,1.08,6.56,1.18,0,3.3, 0.002138, 0.008716, 0.012297,-0.000174, 0.004870,buy
