Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.048338,-0.026821, 0.0476392,-0.009354, 0.0052295,sell
2010-01-02,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.040049,-0.052960, 0.0608104,-0.049099,-0.0380310,sell
2010-01-03,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.026769,-0.021577, 0.0753078,-0.013403, 0.0285906,buy
2010-01-04,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.104062,-0.105700,-0.0211540,-0.101606,-0.1027125,sell
2010-01-05,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.045053,-0.060705,-0.0405707,-0.014551, 0.0407265,sell
2010-01-06,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.042407,-0.039051,-0.0200233,-0.014763,-0.0029445,sell
2010-01-07,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.113669,-0.118097,-0.1180966,-0.118862,-0.0188090,sell
2010-01-08,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.044007,-0.010408,-0.0104076,-0.018283, 0.0181090,sell
2010-01-09,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.044007,-0.010408,-0.0104076,-0.018283, 0.0181090,sell
2010-01-10,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015879, 0.012836, 0.0322010,-0.087103, 0.0118337,buy
2010-01-11,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.030091, 0.007619,-0.0522366,-0.071533,-0.0983113,sell
2010-01-12,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.006384, 0.048093,-0.0022511, 0.004300, 0.0447548,buy
2010-01-13,0,0,0,0,2,2,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1, 0.025037,-0.023611,-0.0091707,-0.014096,-0.0206024,sell
2010-01-14,0,0,0,0,2,2,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,-0.009118, 0.004990, 0.0065221,-0.012022,-0.0557384,sell
2010-01-15,0,0,0,0,2,2,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,-0.009118, 0.004990, 0.0065221,-0.012022,-0.0557384,sell
2010-01-16,0,0,0,0,3,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.026328, 0.044122, 0.0397461, 0.026833, 0.0540150,buy
2010-01-17,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.000905, 0.032724, 0.0064103, 0.001927,-0.0131615,buy
