Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.772162920290674, 0.0157378, 0.0181749,-0.0150520, 0.01603543, 0.01665500,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.773299540645356,-0.0002709,-0.0045118, 0.0076972,-0.00061215,-0.00572511,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.774496561115504, 0.0040068, 0.0088964,-0.0058449, 0.00322793,-0.00625218,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.77575633495237,-0.0205450,-0.0053679, 0.0120451,-0.00301388,-0.00266066,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.777073371236367, 0.0299127, 0.0270002, 0.0256406, 0.02257346, 0.02741563,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.778455514138334, 0.0107811, 0.0095480, 0.0055451, 0.03041047, 0.00629659,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.779897272738683,-0.0047507,-0.0136344,-0.0071253, 0.00299040,-0.02174527,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.781400215871582, 0.0111731, 0.0320838, 0.0249018,-0.01946680, 0.03235778,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.782961205868695,-0.0070927,-0.0112535,-0.0075835,-0.00406494,-0.00880271,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.784584164815442, 0.0079042, 0.0064245, 0.0118559, 0.00754580, 0.00138542,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.78626438620932, 0.0209802, 0.0156023, 0.0049575, 0.01447231, 0.02646542,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.788005792135748, 0.0073284, 0.0014324, 0.0028016, 0.00091060, 0.00291123,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.789801322840971, 0.0361058, 0.0300691, 0.0136007, 0.02942100, 0.03567584,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.791658038078743,-0.0034750,-0.0023419,-0.0067730,-0.00707318,-0.00060093,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.79356887809531, 0.0193142,-0.0100635, 0.0186293, 0.02281020, 0.02295121,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.795536196141923,-0.0036474, 0.0078289,-0.0015787,-0.00153770, 0.00823398,sell
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.797556854550247, 0.0255840, 0.0106968, 0.0365072, 0.02816871, 0.02510303,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.799630853320281, 0.0271037, 0.0149944, 0.0433494, 0.03080284, 0.02894566,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.801753485949521, 0.0276163, 0.0165760, 0.0286528, 0.02344798, 0.02789650,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.80392710568922, 0.0009953,-0.0018039, 0.0034177, 0.00350712,-0.00133040,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.806147006036874, 0.0084890,-0.0055618, 0.0088011, 0.00958425,-0.00452257,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.808416324660818, 0.0030671, 0.0007915, 0.0026634, 0.00255741, 0.00424916,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.810728001807297, 0.0235797, 0.0255517, 0.0103784, 0.02539143, 0.02562765,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.813082037476311, 0.0081071, 0.0018642, 0.0044197, 0.00564637, 0.00369262,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.815475293999523,-0.0143889,-0.0158179, 0.0001522,-0.00258068,-0.01325820,sell
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.817907771376935,-0.0098787,-0.0144531,-0.0001988,-0.01004250,-0.00825943,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.820373978688957, 0.0055871, 0.0038523, 0.0106121, 0.00687506, 0.00854615,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.822877053603926, 0.0005682, 0.0006730, 0.0095703, 0.00145822, 0.01127672,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.825408367533918, 0.0082308, 0.0062617, 0.0065716,-0.00149039, 0.01047861,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.82797105814727, 0.0070667, 0.0022903, 0.0056740,-0.00391743, 0.00443819,sell
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.830560418941476, 0.0092557, 0.0015989, 0.0010581,-0.00295580, 0.00493721,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.833173312248202, 0.0184804, 0.0045310, 0.0049785, 0.00163135, 0.00820227,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.835806600399111,-0.0077278,-0.0186384,-0.0053745,-0.00481936,-0.00481936,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.838458714560036, 0.0237256, 0.0098432, 0.0079677, 0.03209086, 0.02117155,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.841126517062641,-0.0157719,-0.0272069,-0.0171602,-0.01639318,-0.01983257,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.843807654655672, 0.0133143, 0.0117208, 0.0282876, 0.01075718, 0.01114552,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.846496636419544, 0.0216647,-0.0029943, 0.0201250, 0.02185802,-0.00161096,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.849191893520088,-0.0042265,-0.0004951, 0.0007940, 0.00664299,-0.00474818,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.851895779208555, 0.0136408, 0.0188586, 0.0155349, 0.01910887, 0.01353961,buy
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.854587898640762, 0.0030099, 0.0070841, 0.0048929,-0.00082871, 0.00468880,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.857286293409642, 0.0127045, 0.0097696, 0.0033265, 0.01278474, 0.01276148,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.859975275173513,-0.0010374,-0.0011087,-0.0059064,-0.00157367,-0.00479985,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.862652490681125,-0.0004344,-0.0030226,-0.0077827,-0.00604984,-0.00249327,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.865317155515393, 0.0044940, 0.0038777, 0.0037036, 0.00370359, 0.00451981,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.86796377875673,-0.0178111,-0.0191602,-0.0138120,-0.01479137,-0.01725074,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.870590791570968,-0.0127795,-0.0135399,-0.0090831,-0.00865299,-0.01210901,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.873193487455602, 0.0163025, 0.0161609, 0.0149391, 0.01524099, 0.01603360,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.875770297576465,-0.0031951,-0.0102608,-0.0089813,-0.01022617, 0.00128082,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.878314946596885, 0.0464950, 0.0106636, 0.0451292, 0.04640524, 0.04915122,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.880826650099778, 0.0228127,-0.0038454, 0.0227612, 0.02106725, 0.03534934,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.883299132748472,-0.0185587,-0.0203252,-0.0105104,-0.01200986,-0.01430983,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.885736316628387,-0.0073882,-0.0086764,-0.0072981,-0.00886229,-0.00722092,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.888128004317432,-0.0071301,-0.0056345,-0.0079204,-0.00611462,-0.00845419,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.890476549066858,-0.0231398,-0.0273878,-0.0123826,-0.02305500,-0.02316153,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.892774891122909,-0.0391070,-0.0283324,-0.0327938,-0.03261626,-0.03430435,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.895026952571006, 0.0008764, 0.0007075, 0.0048957, 0.00030008, 0.00844202,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.897224104823224,-0.0081172, 0.0019153,-0.0095709,-0.00836330, 0.01090748,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.899367916713732,-0.0006137, 0.0056039, 0.0010265, 0.00860072, 0.00871073,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.901457603825445, 0.0128628, 0.0155477, 0.0050310, 0.01287907, 0.00769863,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.903486890821693,-0.0003747, 0.0102302,-0.0009307, 0.00732920, 0.00673199,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.90545499328539, 0.0048472, 0.0095018, 0.0092855, 0.00712615, 0.00386620,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.907365048884873, 0.0124165, 0.0136793, 0.0096550, 0.01345043, 0.01809993,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.909205291363882, 0.0014287, 0.0058884,-0.0020931, 0.00280435, 0.00702145,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.910989055812844, 0.0025412, 0.0018559, 0.0020602,-0.00148996,-0.00037493,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.912701438307165, 0.0007793, 0.0139747, 0.0003654,-0.00062444,-0.00041912,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.9143494986006,-0.0098063,-0.0087518,-0.0062995,-0.00886119,-0.00894672,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.915926176939393,-0.0051353, 0.0006358,-0.0029204, 0.00842155, 0.00224976,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.917433826574796,-0.0188804,-0.0176262,-0.0105787,-0.01762622,-0.02053087,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.918872447506809, 0.0085991, 0.0155040, 0.0007765, 0.01587893, 0.01181670,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.920238117650012, 0.0015281,-0.0008484,-0.0002968,-0.00293772,-0.00410934,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.921530837004405, 0.0210401, 0.0072741,-0.0090100, 0.00256976, 0.03054202,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.922752174404157, 0.0037380, 0.0020431,-0.0068514,-0.00064646, 0.00310003,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.923901345432182,-0.0119388,-0.0228603, 0.0055694, 0.00492580,-0.01170625,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.924976781254314,-0.0087526,-0.0113255, 0.0025353,-0.00670668,-0.00748438,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.925976913036384,-0.0052627, 0.0050821,-0.0057203,-0.00663946,-0.00661813,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.926900956361309,-0.0165265,-0.0164517,-0.0177995,-0.01946826,-0.01489740,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.927756755399927,-0.0339556,-0.0345267,-0.0352409,-0.03927444,-0.03573041,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.928538034815568,-0.0302746,-0.0033257,-0.0173443,-0.02192298,-0.01724572,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.929240872522811,-0.0196582, 0.0053324,-0.0279085,-0.02107650,-0.01960194,sell
