Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.14,0,0,0,0.79,4.55,0.4,0.27,-0.038363,-0.011723,-0.0230672,-0.0201813,-0.029362,sell
2010-01-02,0,0,0,0,0.3,2.35,0,0.2,-0.011734,-0.028785, 0.0333340, 0.0149502,-0.027197,sell
2010-01-03,0,0,0,0,0.31,0.69,0,0.2,-0.056742,-0.010208,-0.0311202,-0.0175016,-0.005297,sell
2010-01-04,0,0,0,0,0.31,1.16,0,0.2,-0.022618, 0.006907,-0.0296575, 0.0036144,-0.029657,sell
2010-01-05,0,0,0,0,0.32,0.7,0,0.21,-0.030021,-0.019427,-0.0307062,-0.0307062,-0.030021,sell
2010-01-06,0,0,0,0,0.33,1.29,0,0.21,-0.040756,-0.001133,-0.0221534,-0.0221102,-0.022110,sell
2010-01-07,0,0,0,0,0.43,0.99,0,0.22,-0.084627,-0.058539,-0.0411004,-0.0394390,-0.054581,sell
2010-01-08,0,0,0,0,0.7,1.71,0,0.22,-0.009087,-0.006506, 0.0425983,-0.0198732,-0.013939,buy
2010-01-09,0.1,0,0,0,1.57,0.96,0,0.29,-0.008747, 0.013917,-0.0386988,-0.0386988,-0.043785,sell
2010-01-10,0.2,0,0,0,0.39,0.06,0.22,0.36,-0.059842, 0.029699,-0.0537417,-0.0241784,-0.026748,sell
2010-01-11,0.35,0,0,0,0.83,0.22,0.59,0.48, 0.016212, 0.035339, 0.0201717, 0.0223992, 0.020172,buy
2010-01-12,0.42,0,0,0,1.98,0.43,1.58,0.63,-0.025054,-0.029814,-0.0191479,-0.0224008,-0.022040,sell
2010-01-13,0,0,0,0,4.24,0.86,2.84,0.77, 0.062058, 0.042450, 0.0463257, 0.0463257, 0.062058,buy
2010-01-14,0,0,0,0,4.66,1.43,0,0.87, 0.098262, 0.087520, 0.0784398,-0.0311875, 0.052806,buy
2010-01-15,0,0,0,0,2.23,0.83,0,0.9, 0.046592, 0.049639, 0.0492874, 0.0331294, 0.025207,buy
2010-01-16,0.31,0,0,0,0.87,0,0,0.28,-0.066572,-0.060679,-0.0665724,-0.0206644,-0.045541,sell
2010-01-17,0.51,0,0,0,1.53,0,0,0.29,-0.015732,-0.015732,-0.0157315, 0.0167175,-0.015732,sell
2010-01-18,0.53,0,0,0,2.49,0.07,0,0.3, 0.055594, 0.054203, 0.0559405, 0.0535260, 0.052609,buy
2010-01-19,0.31,0,0,0,1.67,0.1,0,0.31, 0.046778, 0.046778, 0.0387162, 0.0621276, 0.047938,buy
2010-01-20,0.82,0,0,0,2.56,0.23,0,0.33, 0.068234, 0.071925, 0.0598434, 0.0676507, 0.066705,buy
2010-01-21,1.88,0,0.19,0,1.87,0.39,0,0.34,-0.094995,-0.072125, 0.0092807,-0.0786063,-0.110133,sell
2010-01-22,2.7,0,0.53,0,1.34,0.7,0.05,0.36,-0.018452, 0.024533, 0.0245332, 0.0245332,-0.009990,buy
2010-01-23,0.97,0,0.17,0,1.98,1.52,0.06,0.37,-0.047423, 0.007828, 0.0130567,-0.0603604, 0.007828,buy
2010-01-24,1.65,0,0.5,0,2.36,2.47,0.07,0.39, 0.003425,-0.047803, 0.0673225, 0.0034255, 0.003724,sell
2010-01-25,0.33,0,0.54,0,1.92,2.23,0.09,0.41, 0.061046, 0.115834, 0.0995430, 0.0730548, 0.104373,buy
2010-01-26,0.39,0,0,0,2.26,0.17,0.1,0.43, 0.043908, 0.043730, 0.0476819, 0.0463052, 0.043730,buy
