Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.25,0.02,0.54,0.4,1.16,3.58,0.42,0,-0.004445,-0.036377, 0.017019,-0.000924,-0.045396,sell
2017-01-02,0.03,0.26,1,1.12,0.01,4.65,0.33,0,-0.089532,-0.059770,-0.052786,-0.025895,-0.060305,sell
2017-01-03,0,0.59,0.62,0.53,1.01,3,0.3,0.07,-0.008953,-0.004628, 0.012819,-0.009038,-0.039986,buy
2017-01-04,0.46,0.03,1.03,0.27,3.11,1.65,0.11,0.9, 0.020820, 0.025708,-0.007482, 0.012434, 0.032009,sell
2017-01-05,0.04,0.1,1.2,0.3,1.02,2,0.07,0.64,-0.097857,-0.094258,-0.085310,-0.085854,-0.109224,sell
2017-01-06,0.88,0.99,0.26,0.67,0.15,2.58,0.07,0.64,-0.032501,-0.023607,-0.004724,-0.057577,-0.038045,sell
2017-01-07,0.86,1.45,0.17,0.61,0,1.72,0.25,0.21,-0.023498,-0.032243,-0.037364,-0.036420,-0.027591,sell
2017-01-08,0.63,1.08,1.28,1.08,2.63,1.86,0.21,0.12,-0.011724,-0.018746, 0.028236,-0.034580, 0.025100,buy
2017-01-09,0,2.3,0.36,0.94,0.06,4.69,0.14,1.31, 0.065603,-0.006201, 0.063337, 0.057286, 0.046250,buy
2017-01-10,0.23,1.39,1.01,1.51,1.1,1.97,0.37,0.94,-0.022927,-0.019752, 0.012635,-0.023921,-0.081243,sell
2017-01-11,0.39,0.95,0.52,0.59,0.92,1.91,0.3,0.65,-0.044514,-0.060275,-0.060275,-0.046464,-0.073061,sell
2017-01-12,0.38,0.81,1.12,0.97,0.69,3.3,0.09,1.96, 0.019408, 0.017777,-0.000796, 0.075363, 0.080299,buy
2017-01-13,0,1,1.29,0.15,1.99,1.56,0.07,0.59,-0.085577,-0.079914,-0.068036,-0.043246,-0.043246,sell
2017-01-14,1.36,1.1,1.17,0.16,1.06,1.21,0.1,0.89,-0.003092, 0.004829,-0.002617,-0.011105, 0.025410,sell
2017-01-15,0.89,2.58,0.19,0.41,2.15,1.46,0.05,0.81,-0.033951,-0.033951,-0.028007,-0.005157,-0.016504,sell
2017-01-16,0.31,1.56,0.73,1.15,1.58,1.42,0.04,0.66, 0.000682, 0.001567, 0.009523, 0.008317, 0.001567,buy
2017-01-17,0.67,0.32,0.88,0.72,2.03,0.5,0.16,1.06,-0.017018, 0.001687, 0.056513, 0.018167, 0.020733,buy
2017-01-18,0.54,0.12,0.68,0.78,0.93,0.64,0.05,0.56,-0.000279,-0.065829, 0.000049, 0.028502, 0.007263,sell
