Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,1.02,0,-0.021160,-0.024548,-0.042372,-0.041366,-0.042372,sell
2017-01-02,0,0,0,0,0.7,0, 0.021257, 0.028322, 0.003970, 0.027111, 0.027111,buy
2017-01-03,0,0,0,0,1.65,0,-0.007572,-0.010552,-0.010552,-0.009551,-0.022359,sell
2017-01-04,0,0,0,0,1.05,0, 0.105849, 0.099636, 0.111106, 0.110238, 0.092415,buy
2017-01-05,0,0,0,0,0,0, 0.051774, 0.000968, 0.074994, 0.047698, 0.035347,buy
2017-01-06,0,0.25,0,0,0,0,-0.025192,-0.026826,-0.017287,-0.013563,-0.016973,sell
2017-01-07,0,0.88,0,0,0,0,-0.023274,-0.056758,-0.040085,-0.052293,-0.032400,sell
2017-01-08,0,2,0,0,0.31,0.3, 0.062465, 0.074433, 0.065784, 0.065654, 0.081366,buy
2017-01-09,0,2.64,0,0,0.59,0.73, 0.102493, 0.101764, 0.107321, 0.051244, 0.075135,buy
2017-01-10,0,1.84,0,0.24,1.13,1.88, 0.003699,-0.001865, 0.008069,-0.008816, 0.017458,sell
2017-01-11,0,0.57,0,0.55,1.39,2.19,-0.050569,-0.033475,-0.049301,-0.049301,-0.049301,sell
2017-01-12,0,0.24,0,0.98,0.9,1.82,-0.036560,-0.035450,-0.024475,-0.034987,-0.036560,sell
2017-01-13,0,0,0,1.08,0.47,0.72, 0.098659, 0.036129, 0.099796, 0.098659, 0.084851,buy
2017-01-14,0,0.28,0,0.92,0.25,0.31,-0.036925, 0.055308, 0.000792,-0.032734,-0.001967,sell
2017-01-15,0,0.86,0,0.98,0,0,-0.029458, 0.017984, 0.023056, 0.035753, 0.051304,buy
2017-01-16,0,1.38,0.35,0.88,0,0.35,-0.026093,-0.009373,-0.018513,-0.009578,-0.006053,sell
