Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00684960, 0.0166687,-0.013811,-0.0375069,-0.0159294,sell
2010-01-02,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.01654055, 0.0292058, 0.015582, 0.0108748, 0.0036116,buy
2010-01-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.00763694,-0.0030919, 0.009909,-0.0182570,-0.0152655,sell
2010-01-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.07370366, 0.0576966, 0.075732, 0.0679546, 0.0684229,buy
2010-01-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.05533698,-0.0586181, 0.072738, 0.0380351, 0.0329249,buy
2010-01-06,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.02184922,-0.0085234, 0.079269, 0.0417938, 0.0317857,buy
2010-01-07,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.07305457,-0.0647979,-0.063474,-0.0669317,-0.0821967,sell
2010-01-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.07452723,-0.0581670,-0.074527,-0.0903131,-0.0748258,sell
2010-01-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.02039888,-0.0473894,-0.015973,-0.0473894,-0.0492525,sell
2010-01-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.07851604,-0.0580191,-0.070295,-0.0557537,-0.0595015,sell
2010-01-11,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00818085,-0.0174814,-0.014786, 0.0064928,-0.0127535,sell
2010-01-12,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00818085,-0.0174814,-0.014786, 0.0064928,-0.0127535,sell
2010-01-13,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.00329127,-0.0436709,-0.005528, 0.0028107,-0.0475047,sell
2010-01-14,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.02848023,-0.0682498,-0.048494,-0.0386423,-0.0726090,sell
2010-01-15,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.02848023,-0.0682498,-0.048494,-0.0386423,-0.0726090,sell
2010-01-16,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.02275366, 0.0259729, 0.002242,-0.0379275, 0.0282340,buy
2010-01-17,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02674977, 0.0329709, 0.013951, 0.0072538, 0.0027166,buy
2010-01-18,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02674977, 0.0329709, 0.013951, 0.0072538, 0.0027166,buy
2010-01-19,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02975764, 0.0300775, 0.005703, 0.0019873, 0.0052201,buy
2010-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.01916198, 0.0300605, 0.011175,-0.0337517, 0.0133891,buy
2010-01-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00380169,-0.0153661, 0.024560,-0.0588257,-0.0040660,sell
2010-01-22,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.06445130,-0.0545341,-0.075493,-0.0724024,-0.0304909,sell
2010-01-23,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,-0.04718182,-0.0528730,-0.059404,-0.0541429,-0.0537575,sell
2010-01-24,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.08033271, 0.0898671, 0.052950, 0.0876053, 0.0777357,buy
2010-01-25,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.03497736, 0.0449873, 0.044987, 0.0161854, 0.0337623,buy
2010-01-26,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.02591880, 0.0299076,-0.046584,-0.0436243,-0.0255299,sell
2010-01-27,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.06406463,-0.0401244,-0.045877,-0.0297340,-0.0288606,sell
2010-01-28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.04760548,-0.0170328,-0.040829,-0.0307794,-0.0069462,sell
2010-01-29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.03470391,-0.0140327,-0.026203,-0.0223038,-0.0260919,sell
2010-01-30,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.03930263,-0.0190648,-0.026351,-0.0310588,-0.0322078,sell
2010-01-31,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.06022882,-0.0475986,-0.031117,-0.0461917,-0.0556728,sell
2010-02-01,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00545780,-0.0643385, 0.006051,-0.0757688,-0.0583567,sell
2010-02-02,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00545780,-0.0643385, 0.006051,-0.0757688,-0.0583567,sell
2010-02-03,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00545780,-0.0643385, 0.006051,-0.0757688,-0.0583567,sell
2010-02-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00922227,-0.0183523, 0.005366,-0.0136564,-0.0163278,sell
2010-02-05,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.06721584, 0.0094619, 0.054794, 0.0586617, 0.0550794,buy
2010-02-06,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.03273308,-0.0247884,-0.027777,-0.0393146,-0.0392282,sell
2010-02-07,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.03273308,-0.0247884,-0.027777,-0.0393146,-0.0392282,sell
2010-02-08,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.02942556,-0.0377184,-0.028176,-0.0370623,-0.0407395,sell
2010-02-09,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01388539,-0.0041179,-0.008273,-0.0412689,-0.0138854,sell
2010-02-10,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02371943, 0.0117910, 0.007659, 0.0109632, 0.0217416,buy
2010-02-11,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00813753, 0.0056835,-0.008138, 0.0138794, 0.0075916,buy
2010-02-12,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04206928,-0.0343239,-0.046247,-0.0243527,-0.0641180,sell
2010-02-13,3,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,-0.02577226, 0.0043994,-0.069604, 0.0082977,-0.0211066,sell
2010-02-14,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-0.01507484, 0.0520766,-0.022294, 0.0412251,-0.0007207,buy
2010-02-15,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0, 0.01353797, 0.0239074,-0.031456, 0.0234800, 0.0205400,buy
2010-02-16,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.06561423,-0.0436686,-0.062503,-0.0674662,-0.0691931,sell
2010-02-17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.06079931,-0.0173623,-0.025472,-0.0353280,-0.0411466,sell
2010-02-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.03146114,-0.0023576, 0.003908,-0.0026358,-0.0026977,sell
2010-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.01532134, 0.0106510, 0.020217,-0.0029140, 0.0066998,buy
2010-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.04920022,-0.0529978,-0.049200,-0.0400053, 0.0512561,sell
2010-02-21,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.07517632,-0.0755622,-0.092044,-0.0772053,-0.0672425,sell
2010-02-22,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.08966303,-0.0755622,-0.077557,-0.0772053,-0.0474123,sell
2010-02-23,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.03326712,-0.0170883, 0.031913,-0.0208476,-0.0215324,sell
2010-02-24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05303351, 0.0935006, 0.091929, 0.1005840, 0.0975879,buy
2010-02-25,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.11899292, 0.0819140, 0.110401, 0.1182069, 0.0977209,buy
2010-02-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00453762,-0.0271146, 0.012641,-0.0090459, 0.0168033,sell
2010-02-27,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01182436,-0.0236162, 0.004556,-0.0250307,-0.0165897,sell
2010-02-28,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02789590, 0.0136473, 0.035144,-0.0110073,-0.0060216,buy
2010-03-01,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.05389529, 0.0946523, 0.067114, 0.0306866, 0.0501304,buy
2010-03-02,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.14963504, 0.1645703, 0.136157, 0.1337056, 0.1351951,buy
2010-03-03,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.14646693, 0.1546284, 0.136157, 0.1337056, 0.1351951,buy
2010-03-04,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.03565783, 0.0376903,-0.006969, 0.0327257, 0.0434150,buy
2010-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.00164293, 0.0065151, 0.006122, 0.0093334, 0.0232897,buy
2010-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.04267927,-0.0378434,-0.022085,-0.0357784,-0.0411157,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.01215525,-0.0003972, 0.004585, 0.0135413, 0.0038596,sell
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.01215525,-0.0003972, 0.004585, 0.0135413, 0.0038596,sell
2010-03-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.05543224, 0.0507528, 0.021709, 0.0797326, 0.0554154,buy
