Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.04,1.4,1.05,0,0.49,3.24,0.77,0.04,-0.0469521,-0.045232,-0.0343188,-0.036767,-0.0784323,sell
2010-01-02,0.04,1.48,0.57,0,0.32,1.77,0.55,0,-0.1238464,-0.061992,-0.1212553,-0.123178,-0.0882957,sell
2010-01-03,0.04,1.51,0.25,0,0.27,1.24,0.39,0,-0.0655460, 0.026521,-0.0987657,-0.057258, 0.0102986,sell
2010-01-04,0.05,1.39,0.17,0,0.24,1.23,0.28,0,-0.1018264,-0.064502,-0.0495588,-0.078510,-0.0629741,sell
2010-01-05,0.05,1.23,0.19,0,0.21,1.27,0.2,0,-0.0962958,-0.025613,-0.0142483,-0.069581,-0.0240848,sell
2010-01-06,0.05,1.08,0.53,0,0.18,1.18,0.14,0,-0.0155591, 0.025214, 0.0129292, 0.024717, 0.0653759,buy
2010-01-07,0.05,0.98,1.49,0,0.32,0.96,0.1,0,-0.0129615, 0.029545, 0.0228233, 0.025658, 0.0039489,buy
2010-01-08,0.06,0.88,1.88,0,0.7,1.19,0.07,0, 0.0843827, 0.086790, 0.0103938, 0.108716, 0.0703508,buy
2010-01-09,0.06,0.81,0.77,0,1.95,1.61,0.06,0.04,-0.0111455,-0.031667, 0.0047003,-0.006237,-0.0308972,sell
2010-01-10,0.07,0.75,0.22,0,2,1.17,0.07,0.08,-0.0097543,-0.047212,-0.0185828,-0.001163,-0.0137951,sell
2010-01-11,0.07,0.71,0.03,0,1.11,0.95,0.11,0.14,-0.0301443,-0.015851,-0.0170820,-0.051541,-0.0089885,sell
2010-01-12,0.08,0.69,0,0,1.35,1.2,0.22,0.22,-0.0167333,-0.037695,-0.0239875,-0.014825,-0.0176716,sell
2010-01-13,0.09,0.67,0,0,2.45,2.01,0.4,0.29, 0.0203309,-0.022117, 0.0055036, 0.020331, 0.0045988,buy
2010-01-14,0.09,0.67,0,0,2.37,3.18,0.26,0.35,-0.0930032,-0.096758,-0.0915219,-0.092292,-0.1145490,sell
2010-01-15,0.11,0.67,0,0,1.18,3.12,0.11,0.36,-0.0621187,-0.040800,-0.0321839,-0.027424,-0.0302608,sell
2010-01-16,0.18,0.69,0,0,0.66,2.05,0.04,0.36,-0.0049479, 0.015414, 0.0170501, 0.023044, 0.0202510,buy
2010-01-17,0.25,0.69,0,0,0.54,1.13,0.03,0.32,-0.0590126,-0.059013,-0.0590126,-0.051005, 0.0151843,sell
2010-01-18,0.36,0.73,0,0,0.63,0.65,0.03,0.26,-0.1145324,-0.110539,-0.1185973,-0.101011,-0.0630795,sell
2010-01-19,0.64,0.77,0,0,0.68,0.44,0.03,0.19,-0.0435793,-0.045866,-0.0960012,-0.043579,-0.0265742,sell
2010-01-20,1.2,0.8,0.02,0,0.97,0.32,0.04,0.12,-0.0483559,-0.042997, 0.0035432,-0.042997, 0.0195420,sell
2010-01-21,2.4,0.77,0.03,0,1.51,0.39,0.05,0.07,-0.0452985,-0.016410,-0.0498031,-0.035076,-0.0386797,sell
2010-01-22,3.02,0.73,0.07,0,1.49,0.56,0.06,0.04,-0.0898868,-0.060346,-0.0714300,-0.096499,-0.0890667,sell
2010-01-23,2.14,0.67,0.13,0.01,1.45,1.09,0.07,0, 0.0058221, 0.005553,-0.0035581, 0.003315, 0.0289660,buy
