Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.18,0.84,0.65,0,1.65,0.41,0.46,0.35, 0.049613, 0.04548968, 0.0424398, 0.0305864, 0.0605137,buy
2010-01-02,0.08,0.86,0.37,0,1.54,0.33,0.36,0.37, 0.064437, 0.06034004, 0.0603253, 0.0511769, 0.0729662,buy
2010-01-03,0.05,0.87,0.18,0,1.44,0.21,0.29,0.43, 0.033749, 0.02966747, 0.0258950, 0.0163247, 0.0232022,buy
2010-01-04,0.04,0.8,0.13,0,1.35,0.18,0.23,0.51,-0.047766,-0.00867714,-0.0626562,-0.0488494,-0.0477659,sell
2010-01-05,0.04,0.71,0.15,0,1.28,0.2,0.19,0.62,-0.038526,-0.01317980,-0.0409409,-0.0237270,-0.0385260,sell
2010-01-06,0.04,0.63,0.32,0,1.23,0.2,0.17,0.66, 0.028251, 0.05319138, 0.0393903, 0.0400484, 0.0466767,buy
2010-01-07,0.07,0.57,0.86,0,1.17,0.22,0.14,0.57, 0.023545, 0.03233069, 0.0230608, 0.0371545, 0.0357519,buy
2010-01-08,0.09,0.55,1.08,0,1.13,0.3,0.12,0.48, 0.003749, 0.00374862, 0.0117459, 0.0334385, 0.0103731,buy
2010-01-09,0.15,0.56,0.43,0,1.07,0.29,0.13,0.44,-0.004750,-0.00272718,-0.0012593, 0.0217352,-0.0005419,sell
2010-01-10,0.25,0.64,0.12,0,1.16,0.17,0.18,0.42,-0.048172,-0.04120517,-0.0509419,-0.0514652,-0.0435270,sell
2010-01-11,0.39,0.9,0.02,0,1.34,0.09,0.31,0.43,-0.029166, 0.00238302,-0.0343351,-0.0291663,-0.0301283,sell
2010-01-12,0.47,0.78,0,0,1.88,0.05,0.68,0.46,-0.046609,-0.03350795,-0.0591804,-0.0557591,-0.0591804,sell
2010-01-13,0.39,0.53,0,0,3.06,0.03,1.17,0.5, 0.001801, 0.00262623, 0.0251239, 0.0200983, 0.0510515,buy
2010-01-14,0.34,0.45,0,0,3.55,0.02,0.81,0.52, 0.007294, 0.01354430, 0.0104313, 0.0110334, 0.0194946,buy
2010-01-15,0.34,0.41,0,0,2.64,0.01,0.34,0.53,-0.069296,-0.05440881,-0.0668757,-0.0604644,-0.0681406,sell
2010-01-16,0.39,0.41,0,0,1.67,0.01,0.16,0.53, 0.014824,-0.00916720,-0.0209280,-0.0008666,-0.0426084,sell
2010-01-17,0.52,0.42,0,0,1.22,0.01,0.1,0.53, 0.027233, 0.03784193, 0.0009227, 0.0246110,-0.0794549,buy
2010-01-18,0.53,0.44,0,0,1.03,0.01,0.06,0.51, 0.028120, 0.06102390, 0.0142957, 0.0285649,-0.0034895,buy
2010-01-19,0.44,0.46,0.02,0,1.02,0.03,0.06,0.48, 0.006818, 0.05395412, 0.0030251, 0.0096679,-0.0070328,buy
2010-01-20,0.44,0.48,0.08,0,1.2,0.04,0.07,0.47,-0.047088, 0.04682056,-0.0465090,-0.0465090,-0.0467916,sell
2010-01-21,0.61,0.46,0.23,0,1.7,0.06,0.06,0.47,-0.072685,-0.03587043,-0.0756753,-0.0722124,-0.0722124,sell
2010-01-22,0.76,0.45,0.66,0,1.75,0.12,0.07,0.47,-0.022387,-0.01952532,-0.0147460,-0.0405541,-0.0146725,sell
2010-01-23,0.68,0.41,0.7,0,1.68,0.23,0.08,0.46, 0.012746, 0.02864670, 0.0156165,-0.0019356, 0.0195851,buy
2010-01-24,0.79,0.39,0.84,0.03,1.72,0.36,0.09,0.49, 0.023608, 0.03014673, 0.0248343,-0.0351425, 0.0415485,buy
2010-01-25,0.72,0.38,1.14,0.11,1.38,0.38,0.09,0.51,-0.003935, 0.02947995,-0.0190654,-0.0243809,-0.0053090,buy
2010-01-26,0.6,0.37,0.81,0.48,1.21,0.24,0.1,0.54, 0.000681, 0.00681914,-0.0031945, 0.0128786, 0.0176685,buy
2010-01-27,0.64,0.38,0.33,0.77,1.15,0.14,0.11,0.57,-0.008781,-0.02642986,-0.0087814,-0.0303170,-0.0046569,sell
2010-01-28,0.72,0.4,0.17,0.47,1.13,0.16,0.13,0.6,-0.081471,-0.01850680,-0.0886640,-0.0791850,-0.0911321,sell
2010-01-29,0.68,0.46,0.12,0.76,1.04,0.16,0.15,0.63,-0.015322,-0.01132754,-0.0071015,-0.0201912,-0.0177321,sell
2010-01-30,0.56,0.59,0.15,0.58,1.01,0.09,0.16,0.67,-0.058826, 0.01542043,-0.0597124,-0.0623206,-0.0380401,sell
2010-01-31,0.46,0.7,0.2,0.16,1.04,0.07,0.19,0.7,-0.036982, 0.04435254,-0.0417984,-0.0412223,-0.0417134,sell
2010-02-01,0.37,0.8,0.25,0.05,1.12,0.09,0.23,0.69,-0.036362, 0.04369108,-0.0410130,-0.0419349,-0.0030192,sell
2010-02-02,0.3,0.75,0.35,0,1.41,0.17,0.29,0.66,-0.032909, 0.00512236,-0.0431306,-0.0334561,-0.0274623,sell
2010-02-03,0.24,0.53,0.45,0,1.79,0.21,0.38,0.62,-0.035827,-0.00852181,-0.0419568,-0.0326645,-0.0419568,sell
2010-02-04,0.19,0.28,0.58,0,1.59,0.15,0.54,0.59, 0.022874, 0.01293542, 0.0168424,-0.0038772, 0.0333194,buy
2010-02-05,0.15,0.21,0.67,0,1.75,0.15,0.89,0.55, 0.000724,-0.01569470, 0.0187626,-0.0036933, 0.0140479,sell
2010-02-06,0.12,0.22,0.63,0,2.94,0.2,1.15,0.52, 0.012106, 0.00586537,-0.0145022, 0.0178083, 0.0256107,sell
2010-02-07,0.1,0.32,0.59,0,3.76,0.25,0.84,0.49, 0.004724, 0.00818857,-0.0124607, 0.0023456, 0.0000606,buy
2010-02-08,0.08,0.31,0.61,0,2.93,0.27,0.58,0.46,-0.031033,-0.03879859,-0.0357188,-0.0346714,-0.0172159,sell
2010-02-09,0.06,0.15,0.74,0.03,2.25,0.19,0.47,0.43,-0.004704, 0.00642418,-0.0267753,-0.0007587,-0.0031808,sell
2010-02-10,0.07,0.07,1.12,0.12,1.84,0.12,0.41,0.4, 0.003687,-0.00150085, 0.0229860,-0.0040769, 0.0032115,buy
2010-02-11,0.13,0.04,1.55,0.52,1.55,0.09,0.39,0.38, 0.012528, 0.00889098, 0.0132218,-0.0029488, 0.0120452,buy
2010-02-12,0.38,0.02,1.41,1.04,1.75,0.08,0.42,0.35, 0.017539, 0.01730802, 0.0028896, 0.0246636, 0.0149262,buy
2010-02-13,0.41,0.02,1.44,0.98,2.3,0.09,0.52,0.33, 0.062464, 0.06562105,-0.0033570, 0.0152666, 0.0230742,sell
2010-02-14,0.11,0.02,1.78,0.37,1.8,0.2,0.8,0.33, 0.021626, 0.01251782, 0.0044211, 0.0006709, 0.0105573,buy
2010-02-15,0.03,0.01,1.2,0.19,1.08,0.19,0.99,0.31,-0.052685,-0.05495940,-0.0395281,-0.0581420,-0.0500134,sell
2010-02-16,0,0,0.58,0.29,0.81,0.16,0.66,0.31,-0.032830,-0.07454326,-0.0081240,-0.0731079,-0.0369937,sell
2010-02-17,0,0,0.36,0.68,0.67,0.16,0.41,0.3,-0.010761,-0.02541494,-0.0303841,-0.0272294,-0.0276650,sell
2010-02-18,0,0,0.3,0.91,0.6,0.07,0.31,0.29,-0.047977,-0.05053350,-0.0595410, 0.0044116,-0.0042623,sell
2010-02-19,0,0,0.45,0.57,0.57,0.03,0.29,0.29,-0.035825,-0.01625950,-0.0409815, 0.0382590, 0.0157769,sell
2010-02-20,0,0.02,0.85,0.45,0.61,0.04,0.28,0.3, 0.021152, 0.00720617, 0.0031103, 0.0378823, 0.0086296,buy
2010-02-21,0,0.1,1.22,0.5,0.73,0.11,0.35,0.31,-0.026473,-0.05641593,-0.0247319,-0.0315280,-0.0304190,sell
2010-02-22,0,0.25,0.92,0.64,1.3,0.22,0.51,0.32,-0.024322,-0.00583404, 0.0073666, 0.0090926,-0.0176879,sell
2010-02-23,0,0.21,0.46,0.85,1.15,0.25,0.82,0.35, 0.076183, 0.07514932, 0.0761832, 0.0673903, 0.0713082,buy
2010-02-24,0.02,0.26,0.29,1.12,0.68,0.11,0.78,0.38,-0.000460, 0.01202323, 0.0067810, 0.0153558, 0.0067163,buy
2010-02-25,0.03,0.17,0.24,1.52,0.71,0.04,0.81,0.43, 0.013773,-0.02506758, 0.0114958,-0.0144331, 0.0062786,buy
2010-02-26,0.05,0.05,0.27,2.14,1.2,0.01,0.97,0.48, 0.041134, 0.08406120,-0.0050642, 0.0873962, 0.0884672,buy
2010-02-27,0.08,0.01,0.35,3.18,1.12,0,0.67,0.55, 0.030957, 0.07783399, 0.0107488, 0.0763409, 0.0813899,buy
2010-02-28,0.12,0,0.55,3.04,0.65,0,0.45,0.64, 0.038433, 0.04289385, 0.0124611, 0.0417942, 0.0384331,buy
2010-03-01,0.2,0,1.19,2.24,0.54,0.01,0.45,0.75,-0.056577,-0.06300153, 0.0150790,-0.0468375,-0.0604438,sell
2010-03-02,0.31,0.01,1.86,1.65,0.64,0.07,0.55,0.79,-0.087817,-0.03449085,-0.0154620,-0.0398524,-0.0351141,sell
2010-03-03,0.4,0.03,2.03,1.27,0.9,0.16,0.83,0.7,-0.010658,-0.01548475,-0.0122506,-0.0041785,-0.0140065,sell
2010-03-04,0.33,0.08,1.81,0.99,1.63,0.07,1.27,0.59,-0.011242,-0.00539866,-0.0023432,-0.0051375,-0.0024416,sell
2010-03-05,0.25,0.2,1.17,0.76,1.98,0.01,1.15,0.48,-0.031454, 0.00333767,-0.0388756,-0.0373649,-0.0439348,sell
2010-03-06,0.28,0.24,0.82,0.63,1.19,0,1.15,0.42,-0.001938,-0.00442415,-0.0291704,-0.0084441,-0.0167326,sell
