Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,0,0,0,0,0,4,0,0, 0.031685, 0.059630, 0.064894, 0.0709395, 0.055058,buy
2010-01-02,2,0,0,0,0,0,0,4,0,0, 0.031685, 0.059630, 0.064894, 0.0709395, 0.055058,buy
2010-01-03,2,0,0,0,0,0,0,4,0,0, 0.031685, 0.059630, 0.064894, 0.0709395, 0.055058,buy
2010-01-04,2,0,0,0,2,0,0,4,0,0, 0.029247, 0.059151, 0.057197, 0.0652203, 0.059260,buy
2010-01-05,2,0,0,0,4,0,0,4,0,0, 0.027171, 0.016456, 0.024485, 0.0305340, 0.015922,buy
2010-01-06,2,0,0,0,4,0,0,4,0,0, 0.027171, 0.016456, 0.024485, 0.0305340, 0.015922,buy
2010-01-07,2,0,0,0,4,0,0,4,0,0, 0.027171, 0.016456, 0.024485, 0.0305340, 0.015922,buy
2010-01-08,2,0,0,0,4,0,0,2,0,0, 0.012404, 0.004960, 0.017272, 0.0098036, 0.006313,buy
2010-01-09,2,0,0,0,4,0,0,0,2,0, 0.003028, 0.012780, 0.028417, 0.0117372, 0.006032,buy
2010-01-10,2,0,0,0,4,0,0,0,4,0, 0.006115, 0.021080, 0.029419, 0.0232392, 0.011267,buy
2010-01-11,2,0,0,0,2,0,0,0,4,0, 0.028968, 0.018125, 0.035412, 0.0213662, 0.019622,buy
2010-01-12,2,0,0,0,0,0,0,0,4,0, 0.027560, 0.007131, 0.011281, 0.0039940,-0.011976,buy
2010-01-13,2,0,0,0,0,0,0,0,4,0, 0.027560, 0.007131, 0.011281, 0.0039940,-0.011976,buy
2010-01-14,2,0,0,0,0,0,2,0,4,0, 0.027560, 0.004845, 0.011724, 0.0050887,-0.011976,buy
2010-01-15,2,0,0,0,0,0,4,0,4,0, 0.000534,-0.003740,-0.008050,-0.0039304,-0.001464,sell
2010-01-16,2,0,0,0,0,0,4,0,4,0, 0.000534,-0.003740,-0.008050,-0.0039304,-0.001464,sell
2010-01-17,2,0,0,0,0,0,4,0,2,0,-0.016268,-0.015399,-0.021404,-0.0124300,-0.019500,sell
2010-01-18,2,0,0,0,0,0,6,0,0,0,-0.044919,-0.042755,-0.039537,-0.0439562,-0.031762,sell
2010-01-19,2,0,0,0,0,0,6,0,0,0,-0.044919,-0.042755,-0.039537,-0.0439562,-0.031762,sell
2010-01-20,2,0,0,0,0,0,8,0,0,0,-0.049211,-0.043339,-0.039810,-0.0442196,-0.036201,sell
2010-01-21,2,0,0,0,0,0,8,0,0,0,-0.049211,-0.043339,-0.039810,-0.0442196,-0.036201,sell
2010-01-22,2,0,0,0,0,0,8,2,0,0,-0.043637,-0.040860,-0.042359,-0.0430250,-0.032091,sell
2010-01-23,2,0,0,0,0,0,6,2,0,0,-0.031147,-0.031534,-0.039592,-0.0371710,-0.018043,sell
2010-01-24,2,0,0,0,0,2,6,2,0,0,-0.032835,-0.033455,-0.041228,-0.0423102,-0.014313,sell
2010-01-25,2,0,0,0,0,2,6,4,0,0,-0.001826,-0.020355, 0.001033,-0.0173505,-0.016325,sell
2010-01-26,2,0,0,0,0,2,2,4,0,0, 0.017113, 0.037974, 0.013393, 0.0113664, 0.010292,buy
2010-01-27,2,0,0,0,0,4,2,4,0,0, 0.011857, 0.022482, 0.022614, 0.0117273, 0.000881,buy
2010-01-28,2,0,0,0,0,4,2,4,0,0, 0.011857, 0.022482, 0.022614, 0.0117273, 0.000881,buy
2010-01-29,0,0,0,0,0,4,0,4,0,0, 0.054775, 0.054967, 0.043811, 0.0543092, 0.047393,buy
2010-01-30,0,0,0,0,0,2,0,4,0,0, 0.053661, 0.049055, 0.045572, 0.0549707, 0.049639,buy
2010-01-31,0,0,0,0,0,2,0,4,0,0, 0.053661, 0.049055, 0.045572, 0.0549707, 0.049639,buy
2010-02-01,0,0,0,0,0,2,0,4,0,0, 0.053661, 0.049055, 0.045572, 0.0549707, 0.049639,buy
2010-02-02,0,0,0,0,0,0,0,4,0,0, 0.054572, 0.064319, 0.025823, 0.0421947,-0.004319,buy
2010-02-03,0,0,0,0,0,0,2,2,0,0, 0.006073, 0.007077,-0.016182,-0.0186652,-0.008747,sell
2010-02-04,0,0,0,0,0,0,2,4,0,0, 0.013682, 0.003176, 0.008965, 0.0193812, 0.003579,buy
2010-02-05,0,0,0,0,0,0,2,4,0,0, 0.013682, 0.003176, 0.008965, 0.0193812, 0.003579,buy
2010-02-06,0,0,0,0,0,0,2,4,0,0, 0.013682, 0.003176, 0.008965, 0.0193812, 0.003579,buy
2010-02-07,0,0,0,0,0,0,2,2,0,0, 0.006073, 0.007077,-0.016182,-0.0186652,-0.008747,sell
2010-02-08,0,0,0,0,0,0,2,2,0,0, 0.006073, 0.007077,-0.016182,-0.0186652,-0.008747,sell
2010-02-09,0,0,0,0,0,0,4,2,0,0, 0.014201, 0.016842, 0.031787, 0.0185344, 0.022064,buy
2010-02-10,0,0,0,0,0,0,4,2,0,0, 0.014201, 0.016842, 0.031787, 0.0185344, 0.022064,buy
2010-02-11,0,0,0,0,0,0,2,2,0,0, 0.006073, 0.007077,-0.016182,-0.0186652,-0.008747,sell
2010-02-12,0,0,0,0,2,0,2,2,2,0, 0.012534, 0.010114, 0.013491, 0.0260925, 0.001166,buy
2010-02-13,2,0,0,0,2,0,2,0,2,0, 0.017786, 0.023566, 0.021448, 0.0269739, 0.015677,buy
2010-02-14,2,0,0,0,2,0,2,0,2,0, 0.017786, 0.023566, 0.021448, 0.0269739, 0.015677,buy
2010-02-15,2,0,0,0,2,0,2,0,2,0, 0.017786, 0.023566, 0.021448, 0.0269739, 0.015677,buy
2010-02-16,2,0,0,0,2,0,2,0,2,0, 0.017786, 0.023566, 0.021448, 0.0269739, 0.015677,buy
2010-02-17,2,0,0,0,4,0,2,0,2,0, 0.011307, 0.011367, 0.023870, 0.0131545, 0.011102,buy
2010-02-18,2,0,0,0,2,0,0,0,2,0, 0.034367, 0.036387, 0.032795, 0.0266934, 0.010039,buy
2010-02-19,2,0,0,0,2,0,0,0,2,0, 0.034367, 0.036387, 0.032795, 0.0266934, 0.010039,buy
2010-02-20,2,0,0,0,2,0,0,0,2,0, 0.034367, 0.036387, 0.032795, 0.0266934, 0.010039,buy
2010-02-21,2,0,0,0,2,0,0,0,2,0, 0.034367, 0.036387, 0.032795, 0.0266934, 0.010039,buy
2010-02-22,0,0,0,2,2,0,0,0,2,0,-0.048768,-0.014436, 0.005838,-0.0119411,-0.012304,sell
2010-02-23,2,0,0,2,2,0,0,0,2,0, 0.036883, 0.031944, 0.029338, 0.0290539, 0.022662,buy
2010-02-24,2,0,0,2,2,0,0,0,2,0, 0.036883, 0.031944, 0.029338, 0.0290539, 0.022662,buy
2010-02-25,2,0,0,2,0,0,0,0,2,0, 0.027932, 0.007602, 0.011724, 0.0050887,-0.010476,buy
2010-02-26,2,0,0,2,0,0,0,0,2,0, 0.027932, 0.007602, 0.011724, 0.0050887,-0.010476,buy
2010-02-27,2,0,0,2,0,0,0,0,2,0, 0.027932, 0.007602, 0.011724, 0.0050887,-0.010476,buy
2010-02-28,4,0,0,0,0,0,0,0,0,0, 0.002501, 0.012498,-0.007179, 0.0216085, 0.013077,buy
2010-03-01,4,0,0,0,0,0,0,0,0,0, 0.002501, 0.012498,-0.007179, 0.0216085, 0.013077,buy
2010-03-02,4,0,0,2,0,0,0,0,0,0, 0.009961, 0.013293,-0.000324, 0.0129577, 0.013105,buy
2010-03-03,4,0,0,2,0,0,0,0,0,0, 0.009961, 0.013293,-0.000324, 0.0129577, 0.013105,buy
2010-03-04,4,0,2,2,0,0,0,0,0,0, 0.003929,-0.000629, 0.005366, 0.0033313, 0.003792,buy
2010-03-05,4,0,2,2,0,0,0,0,0,0, 0.003929,-0.000629, 0.005366, 0.0033313, 0.003792,buy
2010-03-06,2,0,2,2,0,0,0,0,0,0, 0.006609,-0.001604, 0.003794, 0.0080964,-0.000993,buy
2010-03-07,2,0,2,2,0,0,0,0,0,0, 0.006609,-0.001604, 0.003794, 0.0080964,-0.000993,buy
2010-03-08,0,0,2,2,0,0,0,0,0,2, 0.037410, 0.034294, 0.002605,-0.0064819, 0.037696,buy
2010-03-09,0,0,2,2,0,0,0,0,0,2, 0.037410, 0.034294, 0.002605,-0.0064819, 0.037696,buy
