Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0094951, 0.0246023, 0.0193887, 0.019389,-0.0098469,buy
2017-01-02,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0338357, 0.0422985, 0.0396541, 0.004403, 0.0312063,buy
2017-01-03,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0338357, 0.0422985, 0.0396541, 0.004403, 0.0312063,buy
2017-01-04,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0338357, 0.0422985, 0.0396541, 0.004403, 0.0312063,buy
2017-01-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.0243925, 0.0189186, 0.0190319, 0.004121, 0.0192623,buy
2017-01-06,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0253007,-0.0299266,-0.0130065,-0.033109,-0.0315416,sell
2017-01-07,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0253007,-0.0299266,-0.0130065,-0.033109,-0.0315416,sell
2017-01-08,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0124794,-0.0147649,-0.0151581,-0.016443,-0.0064993,sell
2017-01-09,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0034577,-0.0021527,-0.0038280,-0.000362, 0.0018277,sell
2017-01-10,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0034577,-0.0021527,-0.0038280,-0.000362, 0.0018277,sell
2017-01-11,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0034577,-0.0021527,-0.0038280,-0.000362, 0.0018277,sell
2017-01-12,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0209188, 0.0209538, 0.0212436, 0.028393, 0.0331652,buy
2017-01-13,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0209188, 0.0209538, 0.0212436, 0.028393, 0.0331652,buy
2017-01-14,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0053589, 0.0048747, 0.0117442, 0.011126, 0.0024565,buy
2017-01-15,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0053589, 0.0048747, 0.0117442, 0.011126, 0.0024565,buy
2017-01-16,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0053589, 0.0048747, 0.0117442, 0.011126, 0.0024565,buy
2017-01-17,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0120461,-0.0067180,-0.0067619,-0.013082,-0.0119439,sell
2017-01-18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0249555,-0.0170000,-0.0145477,-0.025897,-0.0267869,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0249555,-0.0170000,-0.0145477,-0.025897,-0.0267869,sell
2017-01-20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0113913,-0.0119773, 0.0079973, 0.012364, 0.0161525,buy
2017-01-21,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0386500, 0.0456802, 0.0388301, 0.041837, 0.0507756,buy
2017-01-22,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0019439, 0.0418756, 0.0347765, 0.039187, 0.0407287,buy
2017-01-23,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0019439, 0.0418756, 0.0347765, 0.039187, 0.0407287,buy
2017-01-24,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0098182, 0.0365374, 0.0262914, 0.026750, 0.0316387,buy
2017-01-25,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0098182, 0.0365374, 0.0262914, 0.026750, 0.0316387,buy
2017-01-26,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.0452592, 0.0424398, 0.0254426, 0.031208, 0.0395339,buy
2017-01-27,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0434491, 0.0460563, 0.0184833, 0.039545, 0.0305561,buy
2017-01-28,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0247628, 0.0338232, 0.0063633, 0.023878, 0.0252333,buy
2017-01-29,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0352487, 0.0322058, 0.0059322, 0.024479, 0.0285062,buy
2017-01-30,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0419207, 0.0378588, 0.0415061, 0.035848, 0.0221243,buy
2017-01-31,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0083660, 0.0162578, 0.0589111, 0.006213, 0.0187522,buy
2017-02-01,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0083660, 0.0162578, 0.0589111, 0.006213, 0.0187522,buy
2017-02-02,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0007086,-0.0036968,-0.0064023,-0.018758, 0.0122293,sell
2017-02-03,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0007086,-0.0036968,-0.0064023,-0.018758, 0.0122293,sell
2017-02-04,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0082326, 0.0116157, 0.0164258, 0.018702, 0.0195649,buy
2017-02-05,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0210857,-0.0002149, 0.0000545, 0.001522,-0.0062501,sell
2017-02-06,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0210857,-0.0002149, 0.0000545, 0.001522,-0.0062501,sell
2017-02-07,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0021176, 0.0204760,-0.0378328,-0.035309,-0.0419239,sell
2017-02-08,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0021176, 0.0204760,-0.0378328,-0.035309,-0.0419239,sell
2017-02-09,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0021176, 0.0204760,-0.0378328,-0.035309,-0.0419239,sell
2017-02-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0223594, 0.0267602, 0.0335899, 0.001262, 0.0360219,buy
2017-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0240496, 0.0274515, 0.0453588, 0.008519, 0.0352528,buy
2017-02-12,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0063377,-0.0023092,-0.0023070, 0.002841,-0.0014422,buy
2017-02-13,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0022340, 0.0076321, 0.0000016, 0.004609,-0.0032216,buy
2017-02-14,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0248580,-0.0264829,-0.0410676,-0.032504,-0.0387765,sell
2017-02-15,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0372008,-0.0309315,-0.0330702,-0.031320,-0.0341850,sell
2017-02-16,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0372008,-0.0309315,-0.0330702,-0.031320,-0.0341850,sell
2017-02-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0405881,-0.0426828,-0.0432076,-0.043457,-0.0435118,sell
2017-02-18,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0405881,-0.0426828,-0.0432076,-0.043457,-0.0435118,sell
2017-02-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0311729,-0.0260514,-0.0400464,-0.038092,-0.0197797,sell
2017-02-20,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0079540,-0.0009646, 0.0001655, 0.005347,-0.0007106,buy
2017-02-21,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0281104,-0.0160848,-0.0276937,-0.017857,-0.0074505,sell
2017-02-22,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0265779,-0.0449652,-0.0161757,-0.027852,-0.0277759,sell
2017-02-23,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0230599,-0.0321586,-0.0076157,-0.025923,-0.0217712,sell
