Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,1,1,0,0,3,2,5,0,2,2,3,2,1,4,1, 0.0271403, 0.002363,-0.003909,-0.015116,-0.004596,buy
2017-01-02,4,1,1,1,0,0,0,3,4,0,2,2,3,2,1,2,2,-0.0235158,-0.015026,-0.010192,-0.016741,-0.016741,sell
2017-01-03,4,1,0,1,1,0,1,2,4,1,2,2,3,3,1,3,1,-0.0056564, 0.008504, 0.004041, 0.004539, 0.012468,sell
2017-01-04,2,2,0,0,1,0,2,2,3,1,1,1,1,3,2,3,2,-0.0470432, 0.008278, 0.006331, 0.006360, 0.010476,buy
2017-01-05,3,2,0,1,0,0,3,3,3,1,1,2,2,4,1,3,3,-0.0425433,-0.066078,-0.065568,-0.057993,-0.065191,sell
2017-01-06,3,2,1,1,0,1,0,5,4,2,2,2,2,5,1,4,3,-0.0073181,-0.027374,-0.006320,-0.027056,-0.015999,sell
2017-01-07,1,2,1,2,0,0,0,3,5,2,2,3,1,5,1,3,1, 0.0360345, 0.019502, 0.017277, 0.031625, 0.037142,buy
2017-01-08,2,1,1,2,2,0,2,2,3,2,3,2,1,5,2,4,0,-0.0039654, 0.001399, 0.001648, 0.007006, 0.014004,buy
2017-01-09,2,1,0,3,1,0,1,3,2,5,3,2,2,5,1,4,1,-0.0420567,-0.031999,-0.040917,-0.037120,-0.035441,sell
2017-01-10,2,4,1,1,1,1,2,1,3,3,3,3,2,3,2,5,1, 0.0246329, 0.015477, 0.012449, 0.021431, 0.000021,buy
2017-01-11,2,3,3,1,0,1,2,2,2,2,3,3,3,3,1,4,1, 0.0017703,-0.013054,-0.015942,-0.018493,-0.019256,sell
2017-01-12,1,1,1,3,2,1,2,2,1,4,4,1,3,2,2,5,1,-0.0512717,-0.047826,-0.056534,-0.051609,-0.054504,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.0026545, 0.056192, 0.034437, 0.042337, 0.051710,buy
2017-01-14,1,0,2,2,5,0,2,1,2,3,4,1,4,2,3,3,1, 0.0018533, 0.059055, 0.054630, 0.058535, 0.058415,buy
2017-01-15,1,1,0,3,1,2,2,2,1,2,3,0,4,2,3,2,1, 0.0177197,-0.004780,-0.018900, 0.003730,-0.002549,sell
2017-01-16,1,1,1,1,2,3,3,2,2,3,4,1,4,3,4,2,1, 0.0250274, 0.025222, 0.001261, 0.017962, 0.018791,buy
2017-01-17,1,2,0,1,2,1,3,1,1,2,2,1,3,2,3,3,0, 0.0120419, 0.012042, 0.015819, 0.026759, 0.001104,buy
2017-01-18,0,2,0,1,3,1,1,1,1,2,1,0,3,3,1,3,1,-0.0237370,-0.016852,-0.020562,-0.036789,-0.015808,sell
