Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.51,2.91,0.1,0,1,3.3,0,0.73, 0.054352, 0.0330113, 0.054321, 0.054296, 0.065692,buy
2010-01-02,0.19,3.01,0.09,0,0.89,3.07,0,0.84, 0.052400, 0.0290724, 0.044137, 0.044137, 0.060716,buy
2010-01-03,0.1,3.05,0.08,0,0.81,2.76,0,1.04, 0.037000, 0.0276543, 0.030067, 0.030067, 0.053781,buy
2010-01-04,0.06,2.83,0.07,0,0.75,2.97,0,1.32, 0.038406,-0.0130071,-0.015019,-0.001082,-0.013471,buy
2010-01-05,0.06,2.52,0.06,0,0.71,2.42,0,1.73,-0.034125,-0.0771378,-0.042472,-0.031630,-0.054275,sell
2010-01-06,0.06,2.26,0.06,0,0.67,1.67,0,1.86, 0.051009, 0.0458057, 0.011302, 0.009230, 0.011302,buy
2010-01-07,0.07,2.05,0.05,0,0.63,1.04,0,1.51,-0.014808,-0.0157535,-0.016698,-0.012504,-0.015754,sell
2010-01-08,0.07,2.06,0.04,0,0.6,0.65,0,1.18,-0.081534,-0.0835766,-0.095248,-0.083743,-0.086517,sell
2010-01-09,0.07,2.27,0,0,0.57,0.48,0,0.96,-0.044542,-0.0445421,-0.053903,-0.046423,-0.077351,sell
2010-01-10,0.08,3.12,0,0,0.62,0.42,0,0.81,-0.038891,-0.0088146,-0.028262,-0.008815,-0.008115,sell
2010-01-11,0.09,5.1,0,0,0.71,0.46,0,0.71,-0.000331, 0.0269079,-0.003960, 0.026700, 0.022815,buy
2010-01-12,0.09,4.33,0,0,0.98,0.63,0,0.64, 0.001291, 0.0136637, 0.004262, 0.011641, 0.015349,buy
2010-01-13,0.1,2.44,0,0,1.59,1.09,0,0.61, 0.011941,-0.0436066, 0.010230,-0.030479,-0.029892,sell
2010-01-14,0.12,1.82,0,0,1.65,1.69,0,0.59, 0.043671,-0.0486935, 0.052826,-0.011387,-0.009448,sell
2010-01-15,0.13,1.58,0,0,1.14,1.63,0,0.58, 0.037230,-0.0339962, 0.045290, 0.031783, 0.042503,buy
2010-01-16,0.18,1.54,0,0,0.89,1.06,0,0.56,-0.037027,-0.0117637, 0.013897, 0.005079, 0.003264,buy
2010-01-17,0.22,1.56,0,0,1,0.56,0,0.58,-0.133210,-0.0977333,-0.044843,-0.106588,-0.080574,sell
2010-01-18,0.29,1.65,0,0,1.35,0.3,0,0.61,-0.037050,-0.0475056, 0.010796,-0.000095,-0.029354,sell
2010-01-19,0.44,1.74,0.04,0,1.39,0.17,0,0.63,-0.027381,-0.0395209, 0.006295, 0.015929,-0.010280,sell
2010-01-20,0.72,1.8,0.14,0,1.55,0.08,0,0.66,-0.037042,-0.0261009, 0.008836, 0.032821,-0.007827,buy
2010-01-21,1.33,1.74,0.51,0,1.75,0.04,0,0.69,-0.089142,-0.0274732, 0.015028, 0.016888,-0.021605,buy
2010-01-22,1.68,1.65,1.4,0,1.43,0.03,0,0.72,-0.110172,-0.1125726,-0.110172,-0.119090,-0.102254,sell
2010-01-23,1.29,1.52,1.42,0.05,1.2,0.1,0,0.74,-0.086367,-0.0842402,-0.092266,-0.072525,-0.023094,sell
2010-01-24,1.2,1.41,1.47,0.07,1.16,0.33,0,0.78,-0.087050,-0.0833327,-0.083333,-0.079319,-0.021607,sell
2010-01-25,1.02,1.33,1.38,0.1,0.83,0.73,0,0.82,-0.028713,-0.0343828,-0.034630,-0.014705,-0.020944,sell
2010-01-26,0.86,1.26,0.51,0.14,0.65,0.65,0,0.86, 0.050726, 0.0299342, 0.044015, 0.025818, 0.045761,buy
2010-01-27,0.9,1.22,0.22,0.2,0.59,0.49,0,0.9, 0.057595, 0.0201589, 0.031897,-0.032822, 0.045521,buy
2010-01-28,1,1.21,0.12,0.29,0.55,0.74,0,0.95, 0.054651, 0.0064754, 0.025138,-0.029632, 0.025188,buy
2010-01-29,0.95,1.26,0.09,0.43,0.49,0.82,0,1.02, 0.071560, 0.0391414, 0.060531, 0.017210, 0.029651,buy
