Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.29,0.23,0.74,0.59,0,0.1,1.11,0.85, 0.02957, 0.015934, 0.019079, 0.035717, 0.0387255,buy
2017-01-02,0.26,0.24,0.73,0.54,0,0.1,0.97,0.79, 0.03123, 0.020685,-0.004081, 0.013377, 0.0223576,buy
2017-01-03,0.24,0.26,0.69,0.5,0,0.12,1.06,0.73, 0.03235, 0.022977, 0.009831, 0.040547, 0.0189026,buy
2017-01-04,0.22,0.27,0.75,0.46,0,0.25,0.96,0.68, 0.03157, 0.029967, 0.004370, 0.024050, 0.0331406,buy
2017-01-05,0.2,0.29,0.63,0.42,0,0.34,0.74,0.63,-0.07281,-0.070107,-0.069563,-0.070561,-0.0694348,sell
2017-01-06,0.18,0.33,0.47,0.39,0,0.26,0.67,0.63,-0.10181,-0.098269,-0.092020,-0.075020,-0.0987918,sell
2017-01-07,0.16,0.4,0.41,0.36,0,0.31,0.72,0.66,-0.07472,-0.069336,-0.069336,-0.074951,-0.0832246,sell
2017-01-08,0.15,0.53,0.41,0.34,0,0.46,0.8,0.78,-0.03558,-0.031273,-0.031778,-0.017935,-0.0312733,sell
2017-01-09,0.14,0.58,0.41,0.31,0,0.36,1.01,1.15,-0.01872,-0.021364,-0.010530,-0.024539,-0.0245388,sell
2017-01-10,0.12,0.52,0.45,0.29,0,0.25,1.47,1.77,-0.03030,-0.046113,-0.019879,-0.004521,-0.0438061,sell
2017-01-11,0.12,0.43,0.54,0.28,0,0.32,1.83,1.63,-0.02847,-0.018792,-0.014005, 0.036827,-0.0283421,sell
2017-01-12,0.11,0.41,0.52,0.26,0,0.41,1.36,1.23, 0.05534, 0.055344, 0.048674, 0.083611, 0.0486739,buy
2017-01-13,0,0.38,0.4,0.24,0,0.35,0.91,1.16, 0.03379, 0.038421, 0.038421, 0.049786, 0.0440638,buy
2017-01-14,0,0.39,0.32,0.23,0,0.44,0.69,1.5, 0.00992, 0.016688, 0.010326,-0.000111, 0.0085956,buy
2017-01-15,0,0.44,0.29,0.22,0,0.44,0.54,1.43, 0.00734, 0.024510, 0.020187, 0.018863, 0.0216445,buy
2017-01-16,0,0.48,0.31,0.33,0,0.21,0.48,1.06,-0.02610,-0.021979,-0.015773, 0.012402,-0.0302799,sell
2017-01-17,0,0.38,0.35,0.57,0,0.1,0.52,1.02,-0.02525,-0.025247,-0.025822,-0.028243,-0.0246466,sell
2017-01-18,0,0.28,0.37,0.59,0,0.06,0.59,1.3,-0.03880,-0.049017,-0.022506,-0.038407,-0.0376598,sell
2017-01-19,0,0.26,0.32,0.32,0,0.04,0.75,1.51,-0.02594,-0.057266,-0.045880,-0.027064,-0.0340212,sell
2017-01-20,0,0.25,0.28,0.18,0,0.04,0.97,1.09,-0.01071,-0.008005,-0.005656,-0.006345,-0.0083421,sell
2017-01-21,0.05,0.31,0.26,0.18,0,0.04,0.89,0.7, 0.01049, 0.024632, 0.026529, 0.026929, 0.0249434,buy
2017-01-22,0.12,0.32,0.24,0.17,0,0.04,0.83,0.54, 0.00971, 0.016785, 0.012249, 0.032924, 0.0144411,buy
2017-01-23,0.24,0.33,0.24,0.17,0,0.08,1.14,0.45, 0.00762,-0.003515,-0.006673, 0.021828, 0.0160046,sell
2017-01-24,0.18,0.36,0.28,0,0,0.12,0.98,0.46,-0.02235,-0.033268,-0.038310, 0.009143,-0.0155011,sell
2017-01-25,0.07,0.4,0.43,0,0,0.26,0.55,0.6,-0.05143,-0.049299,-0.043362,-0.030057,-0.0515625,sell
2017-01-26,0,0.45,0.5,0,0,0.49,0.38,0.89,-0.01920,-0.029185,-0.020231,-0.017909,-0.0192047,sell
2017-01-27,0.09,0.57,0.51,0,0,0.54,0.28,1.4, 0.00973, 0.007624, 0.008771, 0.013198, 0.0148547,buy
2017-01-28,0.24,0.56,0.54,0,0,0.58,0.27,1.2, 0.02148, 0.013774, 0.010329, 0.029272, 0.0303388,buy
2017-01-29,0.23,0.47,0.61,0,0,0.54,0.25,0.79, 0.00692,-0.033735, 0.004847, 0.007382, 0.0072582,buy
2017-01-30,0.08,0.41,0.74,0,0,0.29,0.3,0.79,-0.01348,-0.013483,-0.043506,-0.015350,-0.0103559,sell
2017-01-31,0,0.36,0.87,0,0,0.2,0.4,1.38,-0.02223,-0.028570,-0.021779,-0.017085,-0.0153336,sell
2017-02-01,0.1,0.31,0.83,0,0,0.19,0.81,1.63, 0.00673, 0.006264, 0.005824, 0.002267, 0.0052888,buy
2017-02-02,0.13,0.28,0.7,0.26,0,0.23,0.9,1.03, 0.01968, 0.031409, 0.018287, 0.006139, 0.0430826,buy
2017-02-03,0.16,0.25,0.61,0.57,0,0.38,0.42,0.65,-0.06345,-0.035635,-0.032551,-0.044113,-0.0428612,sell
