Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0,0,1,0,0,1,0, 0.0191847, 0.006216, 0.018613, 0.0075873, 0.0191503,buy
2017-01-02,1,1,0,1,0,1,0,1,0,1,2,0,0,0,2,0,1,0,0,2,3,0,-0.0262609,-0.024572, 0.015911,-0.0213734,-0.0227971,sell
2017-01-03,2,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,2,0,0,1,2,1, 0.0054107,-0.000081,-0.008635, 0.0057520, 0.0007282,sell
2017-01-04,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,2,1,-0.0134565, 0.010682, 0.013046, 0.0130457, 0.0110846,buy
2017-01-05,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,1,1,2,1,2,1, 0.0034294, 0.031271, 0.004935, 0.0060653, 0.0027214,buy
2017-01-06,0,1,1,1,1,0,0,1,1,0,2,0,0,1,2,0,1,1,1,1,3,0, 0.0193295, 0.013673,-0.005904, 0.0279141, 0.0188793,buy
2017-01-07,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,3,0,-0.0308688,-0.031655, 0.003123,-0.0308124,-0.0274454,sell
2017-01-08,2,0,1,1,0,1,1,1,0,1,1,2,1,0,1,1,2,0,0,0,1,1,-0.0299236, 0.018252,-0.025809, 0.0298428,-0.0272442,sell
2017-01-09,2,0,0,2,1,0,1,0,1,1,1,1,0,0,1,1,2,0,1,0,2,1,-0.0066009,-0.009487,-0.010176,-0.0083904,-0.0088578,sell
2017-01-10,1,1,0,2,1,0,1,0,0,1,1,0,1,0,2,0,1,1,0,0,3,0,-0.0192042,-0.017906,-0.010768, 0.0141257,-0.0181136,sell
2017-01-11,1,0,0,1,0,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,2,0,-0.0125870,-0.007042, 0.024479,-0.0104211,-0.0047079,sell
2017-01-12,2,0,1,1,0,1,1,0,0,2,1,0,1,0,2,0,1,0,0,1,1,1, 0.0035397, 0.017714, 0.016122, 0.0118242, 0.0201564,buy
2017-01-13,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1, 0.0115430, 0.006356, 0.004566, 0.0090639,-0.0016221,buy
2017-01-14,1,1,0,1,1,0,0,1,0,1,1,0,0,1,2,0,0,1,1,0,2,1,-0.0084510, 0.006078,-0.005773,-0.0002645,-0.0081794,sell
2017-01-15,1,2,1,0,0,0,0,1,1,1,0,1,0,0,2,1,0,1,1,0,2,1, 0.0155704, 0.014391, 0.011071, 0.0109188, 0.0094728,buy
2017-01-16,2,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1, 0.0107861, 0.018402, 0.018898,-0.0001164, 0.0104053,buy
2017-01-17,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,2,-0.0152997,-0.021675, 0.001947,-0.0150678,-0.0202613,sell
2017-01-18,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1, 0.0012267,-0.019378,-0.012808,-0.0117768,-0.0193776,sell
2017-01-19,1,0,0,1,1,0,0,0,0,1,1,1,0,1,2,0,1,0,1,1,1,0,-0.0351819,-0.005486,-0.028381,-0.0114751,-0.0023888,sell
2017-01-20,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,1,0,0,1,0,0,-0.0042833,-0.005358, 0.007017,-0.0035670,-0.0072747,sell
2017-01-21,1,0,1,0,0,1,1,0,0,2,0,2,1,0,1,0,2,0,0,1,0,1, 0.0168983, 0.017764, 0.021650, 0.0149192, 0.0133056,buy
2017-01-22,1,0,3,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1, 0.0229023, 0.046256, 0.042276, 0.0504017, 0.0422764,buy
2017-01-23,0,1,2,0,0,0,1,0,1,1,1,1,0,0,2,0,1,2,1,0,0,1, 0.0169332, 0.027376, 0.028437, 0.0366156, 0.0335874,buy
2017-01-24,0,1,1,1,1,0,0,0,0,1,1,0,1,1,2,0,1,1,1,0,1,0, 0.0329942, 0.034944, 0.048222, 0.0328832, 0.0512538,buy
2017-01-25,0,0,1,0,0,0,0,1,0,2,0,0,1,0,2,0,1,0,0,0,0,0,-0.0136262,-0.016777, 0.018923,-0.0230259,-0.0128435,sell
2017-01-26,1,0,2,0,0,0,0,1,1,2,0,2,2,0,1,0,2,0,0,1,1,1, 0.0264362, 0.028171, 0.035208, 0.0250698, 0.0231319,buy
2017-01-27,1,0,2,0,0,1,0,0,2,0,0,1,3,0,1,1,1,0,1,1,1,1, 0.0187621, 0.029140, 0.031159, 0.0306750, 0.0289722,buy
2017-01-28,1,0,1,1,1,0,1,0,1,0,1,1,2,0,1,1,0,1,1,0,0,1,-0.0005224,-0.023469,-0.023735,-0.0248308,-0.0256165,sell
2017-01-29,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,2,1,1,0,1,1, 0.0024623,-0.008141, 0.002329,-0.0042835, 0.0014965,sell
2017-01-30,2,0,0,1,1,0,1,1,0,1,1,2,1,0,2,0,2,0,0,0,0,2, 0.0313645, 0.022097, 0.028774, 0.0287743, 0.0212612,buy
2017-01-31,2,0,2,0,0,1,0,1,0,0,0,2,2,0,2,0,2,0,0,1,1,2, 0.0105719,-0.001306, 0.015224,-0.0009114, 0.0106105,buy
2017-02-01,2,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0, 0.0358974, 0.041213, 0.040863, 0.0140428, 0.0378765,buy
2017-02-02,1,1,2,0,0,0,1,0,2,0,1,0,1,1,1,1,1,1,1,0,2,0,-0.0085935,-0.005511, 0.010879, 0.0070134,-0.0100365,sell
2017-02-03,1,1,1,0,1,0,0,0,1,1,0,0,1,1,2,0,1,0,2,0,1,0,-0.0150262,-0.003580, 0.014022,-0.0132401, 0.0203928,sell
2017-02-04,1,0,2,0,1,0,0,1,1,1,0,1,2,0,2,0,1,0,1,0,1,1,-0.0020101, 0.009398,-0.003584,-0.0035843,-0.0024947,sell
2017-02-05,3,0,0,1,0,1,0,2,2,0,0,1,2,0,1,0,1,0,0,1,2,0,-0.0238415,-0.013378,-0.052630,-0.0263168,-0.0210784,sell
2017-02-06,3,0,0,1,0,0,0,1,2,0,1,0,2,0,1,1,0,1,0,0,1,0, 0.0023505, 0.009754,-0.004667,-0.0047937,-0.0105802,sell
2017-02-07,2,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0, 0.0393416, 0.011085, 0.037897, 0.0092063, 0.0350667,buy
2017-02-08,2,0,1,0,1,0,0,0,0,2,1,0,1,0,2,0,1,0,0,1,0,1,-0.0124988,-0.013288,-0.011056,-0.0062005,-0.0110558,sell
2017-02-09,3,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,2,0,1,-0.0131779,-0.023680,-0.007851, 0.0000034,-0.0131779,sell
2017-02-10,1,0,0,1,0,1,0,0,1,0,1,0,0,1,2,0,0,1,0,2,1,0,-0.0148938, 0.001379,-0.016628,-0.0053130,-0.0179343,sell
