Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.98,1.55,2.58,0.04,0.13,3.92,0,0.04, 0.0613067, 0.0290279, 0.0591137, 0.0591137, 0.013827,buy
2010-01-02,1.06,1.2,2.92,0,0.07,2.25,0.4,0, 0.0140039, 0.0144056,-0.0068406, 0.0059445,-0.023434,sell
2010-01-03,0.02,3.24,1.63,0.31,0,2.74,0,0, 0.0416413, 0.0491188, 0.0550875, 0.0547367, 0.047918,buy
2010-01-04,1.46,1.38,0.06,0.02,0.12,0.99,0,0.9,-0.0737961,-0.0623947,-0.0728979,-0.0564533,-0.050970,buy
2010-01-05,1.6,0,1.63,0.13,0.12,0.9,0,0, 0.0339560,-0.0258542, 0.0262430, 0.0443152, 0.014497,buy
2010-01-06,0,2.12,0.51,0.01,0.06,2.31,0.48,1.2,-0.0447206,-0.0427972,-0.0495030,-0.0427972,-0.047880,sell
2010-01-07,1.09,1,1.29,0,0.01,3.87,0.34,1.42, 0.0412020,-0.0010774, 0.0697200, 0.0525004,-0.003813,buy
2010-01-08,1.34,0.52,1.16,0,0.26,2.46,0.72,0.01,-0.1026291,-0.0807043,-0.0793392,-0.0480592,-0.087211,sell
2010-01-09,0.17,1.34,0.42,0,0.35,4.79,0.77,0.76, 0.0396287, 0.0407074, 0.0372817, 0.0442735, 0.032380,buy
2010-01-10,1,0.27,0.11,0,0.25,2.45,0.47,1.9,-0.0482135,-0.0383087,-0.0809803,-0.0411012,-0.048213,sell
2010-01-11,0.63,0.72,0.03,0,0.27,3.23,0.5,0.56,-0.0143247,-0.0294304,-0.0210188,-0.0162047,-0.030041,sell
2010-01-12,1.25,0.56,0,0,0.35,0.78,1.01,1.14, 0.0250080, 0.0240293, 0.0240293, 0.0240293, 0.020753,buy
2010-01-13,0.77,1.29,0,0,0.31,3.01,0.7,1.09,-0.0018086,-0.0018086, 0.0010178, 0.0116717,-0.002476,sell
2010-01-14,0.34,0.65,0.83,0,0.41,4.31,0.3,0.36, 0.0062937, 0.0086451, 0.0014988, 0.0028594, 0.009634,buy
2010-01-15,0.46,0.56,0.03,0,0.51,2.84,0.54,0.38,-0.0411333,-0.0411333,-0.0567752,-0.0536204,-0.036731,sell
2010-01-16,1.09,0,0.41,0.13,0.24,2.06,0.57,0.37,-0.0220503,-0.0181091,-0.0151775,-0.0053806,-0.031386,sell
2010-01-17,0.48,1.14,0,0.1,0.26,2.08,0,0.34,-0.0785201,-0.0730410,-0.0589025,-0.0407990,-0.033013,sell
2010-01-18,0.48,0,0.73,0.08,0.31,0.63,0.53,0.32,-0.0397358,-0.0415853,-0.0378980,-0.0471134,-0.033298,sell
2010-01-19,0.37,0,0.74,0.01,0.08,2.51,0.08,1.27,-0.0399503, 0.0020329, 0.0013192, 0.0326187, 0.003968,buy
2010-01-20,0.38,1.04,0.07,0.02,0.4,0.34,0.66,0.37,-0.0168199,-0.0307608,-0.0409216,-0.0322455,-0.031091,sell
2010-01-21,2.41,0,0.56,0.12,0.22,3.1,0.38,1.05, 0.0466282, 0.0534305, 0.0189297, 0.0362678, 0.007779,buy
2010-01-22,1.15,1.24,0.5,0,0.33,1.52,0.7,0.24,-0.0029493,-0.0157821,-0.0153950,-0.0066453,-0.015782,sell
2010-01-23,1.82,1.54,1.26,0,0.07,3.48,0.25,1.4, 0.0528250, 0.0017714, 0.0195649,-0.0277031,-0.035957,buy
2010-01-24,0.35,2.73,1.31,0,0.05,3.59,0.24,1.18,-0.0322083,-0.0146531,-0.0407366, 0.0353475,-0.024064,sell
2010-01-25,1.56,0.29,1.71,0.02,0.04,3.55,0.39,2.16,-0.0209817,-0.0286702,-0.0310867,-0.0350218,-0.036334,sell
2010-01-26,0.9,0.52,1.13,0.27,0.05,2.11,0.34,0.11, 0.0512774, 0.0409537, 0.0510097, 0.0375991, 0.026610,buy
2010-01-27,1.53,1.87,0.43,0.33,0.07,2.13,0.23,1.6,-0.0288787,-0.0337070,-0.0559870,-0.0322113,-0.017341,buy
2010-01-28,0.05,2.73,2.29,0.12,0.25,1.07,0.12,0.19,-0.0558302,-0.0476766,-0.0568308,-0.0526423,-0.043658,sell
2010-01-29,0.86,1.72,2.92,0.03,0.25,0.32,0.55,0,-0.0286784,-0.0286784,-0.0286784,-0.0286784,-0.000885,sell
2010-01-30,1,2.64,0.48,0.21,0.24,1.4,0.44,0, 0.0296006, 0.0206898, 0.0187213, 0.0099180, 0.015200,buy
2010-01-31,1.03,0.99,0.93,0.25,0.29,0.79,0.54,0,-0.0007102,-0.0446917,-0.0389698,-0.0389698,-0.037828,sell
2010-02-01,0.36,1.19,1.31,0.01,0.25,1.33,0.36,1, 0.0316068, 0.0195099, 0.0026233, 0.0178887,-0.028125,sell
2010-02-02,0.05,3.57,1.66,0.14,0.19,3.55,0.2,1.2, 0.0089518, 0.0095191,-0.0041072, 0.0025919, 0.048942,buy
2010-02-03,1,3.98,0.04,0,0.13,2.88,0.98,0.47,-0.0120067,-0.0161575,-0.0078573,-0.0186274,-0.016519,buy
2010-02-04,2.07,0.56,0.96,0,0.2,2.5,0.64,0.18,-0.0439591,-0.0675845,-0.0451617,-0.0612267,-0.053480,sell
2010-02-05,0.32,1.43,0,0,0.34,1.17,0.97,1.3, 0.0068243, 0.0079335,-0.0024105, 0.0041117, 0.004601,buy
2010-02-06,0.8,0.04,0,0,0.53,2.98,0.58,2.69, 0.0045526,-0.0137800, 0.0258639,-0.0497308,-0.020558,buy
2010-02-07,0.72,0,0,0,0.65,0.39,0.62,0.76, 0.0378591, 0.0228787, 0.0365035, 0.0359779, 0.038554,buy
