Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,2,2,0,1,3,2,6,0,2,2,4,2,2,5,1, 0.008234, 0.056498, 0.0189820, 0.004483, 0.027461,buy
2017-01-02,4,0,2,2,0,1,0,3,5,0,2,2,4,2,2,3,2, 0.026070, 0.027960, 0.0307200, 0.034114, 0.023999,buy
2017-01-03,4,0,1,2,1,1,1,2,5,1,2,2,4,3,2,4,1, 0.003775,-0.010531, 0.0161375,-0.008701,-0.019393,sell
2017-01-04,2,1,1,1,1,1,2,2,4,1,1,1,2,3,3,4,2,-0.053902,-0.052013,-0.0454931,-0.041502,-0.052013,sell
2017-01-05,3,1,1,2,0,1,3,3,4,1,1,2,3,4,2,4,3,-0.056756,-0.082790,-0.0758651,-0.043636,-0.084924,sell
2017-01-06,3,1,2,2,0,2,0,5,5,2,2,2,3,5,2,5,3, 0.011229, 0.003812, 0.0107272, 0.012685, 0.010727,buy
2017-01-07,1,1,2,3,0,1,0,3,6,2,2,3,2,5,2,4,1,-0.024092,-0.027970,-0.0243073,-0.023484,-0.030606,sell
2017-01-08,2,0,2,3,2,1,2,2,4,2,3,2,2,5,3,5,0, 0.006615,-0.006158,-0.0066631,-0.005292, 0.006745,sell
2017-01-09,2,0,1,4,1,1,1,3,3,5,3,2,3,5,2,5,1,-0.015570,-0.021214,-0.0195313,-0.014960,-0.010493,sell
2017-01-10,2,3,2,2,1,2,2,1,4,3,3,3,3,3,3,6,1,-0.018980,-0.001429, 0.0027136, 0.001916, 0.003796,sell
2017-01-11,2,2,4,2,0,2,2,2,3,2,3,3,4,3,2,5,1,-0.019030,-0.029685,-0.0086948,-0.018729,-0.009138,sell
2017-01-12,1,0,2,4,2,2,2,2,2,4,4,1,4,2,3,6,1,-0.003343,-0.015234,-0.0163703,-0.014432,-0.017250,sell
2017-01-13,1,1,1,4,4,1,2,1,2,3,3,1,4,2,4,5,1, 0.010003,-0.000681, 0.0067347, 0.007407, 0.006735,buy
2017-01-14,1,0,3,2,5,1,2,1,3,3,4,1,4,2,4,5,1, 0.009539, 0.003412,-0.0054127,-0.008817,-0.005951,sell
2017-01-15,1,1,1,3,1,3,2,2,2,2,3,0,4,2,4,4,1,-0.037343,-0.036942,-0.0379275,-0.040727,-0.037382,sell
2017-01-16,1,1,2,1,2,4,3,2,3,3,4,1,4,3,5,4,1, 0.006031, 0.009584,-0.0073421, 0.003118, 0.011160,buy
2017-01-17,1,2,1,1,2,2,3,1,2,2,2,1,3,2,4,5,0, 0.015409, 0.003632, 0.0180768, 0.015715, 0.006250,buy
2017-01-18,0,2,1,1,3,2,1,1,2,2,1,0,3,3,2,5,1,-0.007574, 0.003569, 0.0035692, 0.003619,-0.010482,sell
2017-01-19,1,1,1,3,3,2,2,1,3,2,2,1,3,2,3,6,2,-0.031719,-0.034263,-0.0324290,-0.021694,-0.029885,sell
2017-01-20,0,1,2,3,1,1,2,1,3,1,1,1,3,1,3,5,1,-0.015734,-0.045632,-0.0083104,-0.014579,-0.016780,sell
2017-01-21,0,3,4,2,3,1,4,0,4,1,4,2,4,2,3,6,1,-0.040659,-0.056799,-0.0561114,-0.052077,-0.052682,sell
2017-01-22,0,4,2,2,3,1,3,2,3,2,5,1,3,2,4,6,1, 0.041982, 0.032007,-0.0037487, 0.032564,-0.015643,buy
2017-01-23,0,4,2,2,2,1,2,2,3,4,4,1,3,3,3,6,2, 0.015521, 0.012018, 0.0187506, 0.016750, 0.016090,buy
2017-01-24,1,2,2,1,2,1,2,1,4,4,4,1,2,2,5,5,1,-0.008698, 0.010025, 0.0254548, 0.018275,-0.012122,buy
2017-01-25,0,3,1,1,1,1,1,1,4,3,2,1,3,1,4,5,0, 0.000051,-0.006346, 0.0086828, 0.008270,-0.003602,buy
2017-01-26,2,1,1,1,1,1,3,2,4,3,3,0,5,2,4,4,1,-0.002967, 0.004153,-0.0089918, 0.005505,-0.013920,sell
2017-01-27,1,2,1,1,1,1,4,4,4,2,4,1,5,1,5,3,2, 0.001360, 0.000627, 0.0072463, 0.007174, 0.012867,buy
2017-01-28,1,2,2,1,1,1,4,4,3,1,4,1,3,2,5,4,1, 0.007072,-0.008785, 0.0245309, 0.007588, 0.026607,buy
2017-01-29,1,1,2,1,1,1,4,3,3,2,3,1,2,3,4,5,1, 0.000670,-0.017208,-0.0165952,-0.015905, 0.027051,sell
2017-01-30,2,0,1,2,1,1,3,3,2,3,3,1,3,3,3,5,0, 0.027543,-0.004527,-0.0037074,-0.006289,-0.014513,sell
2017-01-31,3,0,1,1,2,1,3,1,2,4,3,1,2,2,5,4,1,-0.004059, 0.015158, 0.0140832, 0.012428, 0.005347,buy
2017-02-01,3,1,1,1,0,1,3,2,1,4,1,1,4,2,5,3,1, 0.014850, 0.011558, 0.0115584, 0.015435, 0.006846,buy
2017-02-02,1,2,2,1,0,2,4,3,1,4,2,0,4,3,6,4,1,-0.015147,-0.015482,-0.0157418, 0.011773,-0.017865,sell
2017-02-03,0,2,1,2,0,1,5,3,2,2,1,1,5,2,4,3,2,-0.052793,-0.052767,-0.0470384,-0.018401,-0.052767,sell
